Number_of_valued_Kneset_members,Yearly_IncomeK,Overall_happiness_score,Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Weighted_education_rank,Vote,Number_of_valued_Kneset_members_isNull,Yearly_IncomeK_isNull,Overall_happiness_score_isNull,Avg_Satisfaction_with_previous_vote_isNull,Garden_sqr_meter_per_person_in_residancy_area_isNull,Weighted_education_rank_isNull,Most_Important_Issue_int,Will_vote_only_large_party_int
0.272727272727,-0.879202869993,-0.863680807566,-0.159859525348,-0.788332206655,275.61311441,Browns,0,0,0,0,0,0,1,1
0.545454545455,0.638980442888,1.21458136677,-0.698730769348,-0.866028093013,248.152530858,Greens,0,0,0,0,0,0,1,1
0.454545454545,0.21973469379,0.00465375521422,-0.76374366084,0.783832340644,40.6730395394,Browns,0,0,0,0,0,0,0,1
0.636363636364,-2.56679676055,0.0598972565526,3.76782558904,-2.91124088279,583.548953026,Blues,0,0,0,0,0,0,4,2
0.409090909091,0.0381244956317,0.410337064873,-0.704586665973,-0.167532194074,137.950170655,Purples,1,0,0,0,0,0,0,1
0.727272727273,0.00495861155689,-0.119941264631,-0.179470297336,0.452283669162,75.8038444099,Purples,0,0,0,0,0,0,4,1
0.636363636364,0.312546838037,1.42655688263,-0.414637811171,-0.978693853132,275.336251286,Greens,0,0,0,0,0,0,7,1
0.727272727273,-0.0785753703976,-0.772181491191,-0.250290305821,0.0119206172275,154.11079677,Purples,0,0,0,0,0,0,0,1
0.0909090909091,-0.554730161081,-0.996655539638,0.730568299396,-0.598720202599,246.62744,Browns,0,0,0,0,0,0,2,1
0.181818181818,-0.104167816067,0.240329340702,-0.784356707995,0.323000705855,92.7327266062,Reds,0,0,0,0,0,0,3,0
0.181818181818,-0.196579113224,-0.462165916498,-0.498485565714,0.357886202108,115.039665519,Browns,0,0,0,0,0,0,7,1
0.545454545455,0.601612085501,0.498841709447,-0.764462193531,-0.573839165476,210.695886717,Purples,0,0,0,0,0,0,2,1
0.181818181818,-0.653828647785,-0.305588212975,-0.363310977779,0.858320625407,138.328132079,Reds,0,0,0,0,0,0,6,0
0.181818181818,-0.974393001824,-0.178874836745,0.226659646571,0.495834372429,169.015432415,Oranges,0,0,0,0,0,0,6,0
0.636363636364,0.128360259488,0.493660839064,0.50088950777,0.693324104053,67.5799857334,Purples,0,0,0,0,0,0,1,1
0.545454545455,-0.375210165674,0.62141247646,-0.276596255964,-0.222473164715,173.25649678,Purples,0,0,0,1,0,0,4,1
0.0,-3.28224336443e-15,-0.8804172765,0.313537643131,-0.658910144689,262.746222949,Browns,0,1,0,0,0,0,2,1
0.181818181818,0.128968029651,-0.0205734927173,-0.44691531472,0.601750073457,53.1502343878,Whites,0,0,0,0,0,0,7,1
0.272727272727,0.575636875892,1.23597186803,-0.60037865198,-0.748989794868,236.40305724,Greens,0,0,0,0,0,0,2,1
0.272727272727,0.147562131349,-0.876993703191,0.766046798491,0.146724201029,142.864509718,Greys,0,0,0,0,0,0,5,0
0.363636363636,-0.0151812238332,0.206159735069,-0.893091460286,0.645488663312,66.0912321554,Reds,0,0,0,0,0,0,3,0
0.454545454545,0.0487814399282,-0.455772029149,0.838559884875,0.730907027884,84.1543846535,Greys,0,0,0,0,0,0,3,0
0.818181818182,0.128736922062,0.0910467693023,-0.61855717218,-0.353198952657,152.063388381,Purples,0,0,0,0,0,0,0,1
0.0909090909091,0.211596670797,-0.31567507746,-0.844850867073,0.615626249913,63.003350273,Browns,0,0,0,0,0,0,7,1
0.636363636364,0.702661952193,1.88580415369,0.0785512631237,-0.589196494174,270.639331217,Greens,0,0,0,0,0,0,7,1
0.272727272727,-0.567732216154,0.249920633395,-0.585601628642,-0.115299158728,166.329510226,Oranges,0,0,0,0,0,0,6,0
0.0,0.407978257291,-1.13373301404,0.982925305016,-0.042170797725,174.583348965,Oranges,0,0,0,0,0,0,5,0
0.454545454545,-0.767560047358,-0.806968412603,0.581553145318,0.65145501852,175.078143645,Whites,0,0,0,0,0,0,0,1
0.363636363636,0.798336603044,1.31576675399,0.372109530777,-0.831682149439,251.440098796,Greens,0,0,0,0,0,0,2,1
0.545454545455,-0.590493161429,-0.275724904548,-0.520146610212,-0.0849486998048,169.473982815,Purples,0,0,0,0,0,0,1,1
0.181818181818,0.882482865006,-0.37145683652,-0.276596255964,0.796785048947,60.7645482703,Greys,0,0,0,1,0,0,3,0
0.545454545455,-2.68861970675,-2.67686231477,1.52328564571,0.107167866792,210.695886717,Blues,0,0,0,0,0,0,7,2
0.454545454545,-0.20203858951,0.245205806662,0.631660062638,0.0906034461767,120.449822472,Reds,0,0,0,0,0,0,6,0
0.0909090909091,0.338356359035,0.228600437591,-0.908248707543,-0.382834040317,151.29881184,Oranges,0,0,0,0,0,0,5,0
0.0454545454545,-0.580018525814,-0.879431397699,-0.735328274848,-0.818801612646,263.501462501,Browns,1,0,0,0,0,0,0,1
0.636363636364,-0.462719943374,-0.050505458887,0.0776008886528,0.0610875122708,142.587177228,Purples,0,0,0,0,0,0,1,1
0.727272727273,-0.910173878065,0.491444898856,-0.137052861342,0.079104176849,210.695886717,Purples,0,0,0,0,0,0,0,1
0.636363636364,0.791067776145,1.40353683537,-0.756166444008,-0.787048793015,252.400343058,Greens,0,0,0,0,0,0,1,1
0.545454545455,0.243592485593,-0.320569170767,-1.03394841825,-0.513467471003,175.578581201,Purples,0,0,0,0,0,0,4,1
0.545454545455,0.132800359264,-0.439778236099,0.24136779201,0.117962176346,112.414594035,Purples,0,0,0,0,0,0,7,1
0.0,2.25485546858,0.150317938861,-0.0674993296379,2.42013778701,281.507523993,Pinks,0,0,0,0,0,0,2,1
0.454545454545,-1.30423810515,1.15605595225,1.67544013224,-2.4160676399,477.125223968,Yellows,0,0,0,0,0,0,4,2
0.272727272727,0.820371767448,-0.756516973683,-0.465551470687,0.174907534403,123.958961556,Greys,0,0,0,0,0,0,5,0
0.545454545455,-0.582534848285,0.350940851239,-0.907758618466,-0.227791296403,179.38015491,Purples,0,0,0,0,0,0,2,1
0.636363636364,-1.01798948839,0.647457661287,1.83837969473,1.47150625697,208.895590683,Yellows,0,0,1,0,0,0,4,2
0.181818181818,0.0366372257787,0.344235347807,-0.848736853867,0.685119445303,65.5478207397,Reds,0,0,0,0,0,0,6,0
0.363636363636,0.945103795063,-1.86650890588,0.32116209254,-1.01126791134,283.895030443,Greens,0,0,1,0,0,0,7,1
0.454545454545,0.588511111888,1.63544570098,-0.557915986008,-0.957974057447,285.675696272,Greens,0,0,0,0,0,0,2,1
0.0909090909091,1.04068952927,-0.431497450474,0.0198068282047,0.397603532759,87.5177301704,Greys,0,0,0,0,0,0,3,0
0.636363636364,-0.90796724069,-0.847529813292,2.05707319062,-1.13962027776,312.035944201,Blues,0,0,0,0,0,0,7,2
0.0909090909091,-0.891804991496,0.292855573624,-0.540370413243,0.233891348276,169.949827556,Oranges,0,0,0,0,0,0,5,0
0.272727272727,1.51399108591,-0.236807857569,0.965952702443,2.14773159065,212.663824292,Pinks,0,0,0,0,0,0,1,1
0.454545454545,-0.190355839946,0.92293586363,-0.901562683052,0.141692689788,210.695886717,Purples,0,0,0,0,0,0,7,1
0.0909090909091,-0.553500762363,-0.911909413499,-0.726744832878,-0.518037685298,234.165813165,Browns,0,0,0,0,0,0,7,1
0.636363636364,-3.28224336443e-15,1.60880219788,-0.0639162534015,-0.769474484697,265.770250552,Greens,0,1,0,0,0,0,7,1
0.636363636364,1.11414394751,-0.812029008645,1.53377534636,-1.01059447385,258.49786256,Yellows,0,0,0,0,0,0,1,2
0.454545454545,-1.18815287609,0.462737588669,0.877985756782,-0.741871759301,272.828083314,Whites,0,0,0,0,0,0,1,1
0.636363636364,0.675631162582,0.240308843886,-0.0109568729141,0.120072694156,83.8411823924,Purples,0,0,0,0,0,0,4,1
0.363636363636,-0.425421752797,-0.529056251381,0.865984641136,-0.226611816729,180.131173819,Browns,0,0,0,0,0,0,1,1
0.454545454545,0.800317882761,1.44311281951,0.462017713322,-0.823388328432,259.016310788,Greens,1,0,0,0,0,0,0,1
0.727272727273,0.724671205823,1.36201125219,0.304853204166,-0.718833549621,241.894796596,Greens,0,0,0,0,0,0,0,1
0.0,-0.565780937352,-0.782258292931,-1.07126028022,-0.645206644915,240.478659049,Browns,0,0,0,0,0,0,2,1
0.454545454545,1.41176453193,-0.661256964533,-1.36502534501,-2.59732130498,456.860165916,Yellows,0,0,0,0,0,0,2,2
0.0909090909091,-0.170218438393,-0.184918677701,0.525011610645,-0.125356648936,142.464530831,Reds,0,0,0,0,0,0,3,0
0.636363636364,-0.408703743302,-0.675452508404,-1.07327243913,-0.167618963648,181.096099744,Purples,0,0,0,0,0,0,4,1
0.636363636364,0.617009290192,1.46976962379,-0.467151596002,-0.946879387565,273.127735557,Greens,0,0,0,0,0,0,4,1
0.636363636364,-0.638565590997,-1.21587548126,-0.998161525363,-0.185315527803,231.349568659,Purples,0,0,0,0,0,0,4,1
0.181818181818,-0.721504039392,-0.959260818103,-1.00105600735,-0.836122384603,276.208996822,Browns,0,0,0,0,0,0,4,1
0.0909090909091,-0.190470401832,-0.947876251036,0.406102378957,-0.184403607232,188.458288748,Greys,0,0,0,0,0,0,5,0
0.636363636364,-1.6056015064,0.707494573952,2.17058817928,2.34766174781,320.467121849,Blues,0,0,0,0,0,0,1,2
0.0909090909091,0.0755006834948,-0.890686939556,0.386835851201,-0.33756514577,188.673769006,Oranges,0,0,0,0,0,0,5,0
0.5,0.290496653387,-0.907439343765,-0.567999836513,-0.525497508065,204.414736466,Oranges,1,0,0,0,0,0,5,0
0.363636363636,0.646546098894,1.19592625041,-0.582658859781,-0.857311019763,246.076897607,Greens,0,0,0,0,0,0,7,1
1.0,0.151075911495,0.31142809653,-0.607512251223,0.000518233416327,110.807520763,Purples,0,0,0,0,0,0,0,1
0.909090909091,-0.333602520871,0.626200877211,0.0652513981294,-0.199771820194,168.757811363,Purples,0,0,0,0,0,0,0,1
0.272727272727,-0.523150463008,-0.634251056936,-0.758445996321,-0.714174633688,238.985823814,Browns,0,0,0,0,0,0,1,1
0.545454545455,-3.34322020386,-2.89635098929,2.01550536327,0.817771028634,533.051102629,Blues,0,0,0,0,0,0,2,2
0.818181818182,0.240075409389,0.0741117779456,-0.889497769303,0.224283750001,77.2250264792,Purples,0,0,0,0,0,0,0,1
0.363636363636,0.10815185801,-0.131394916388,-0.83822237884,-0.277115242322,145.461383672,Reds,0,0,0,0,0,0,3,0
0.636363636364,0.69125181189,1.50585509223,-0.505369723629,-0.931843085109,274.108621301,Greens,0,0,0,0,0,0,2,1
0.0909090909091,-0.607311794386,0.333749967666,-0.760498233086,-9.46189210902e-15,210.995037739,Pinks,0,0,0,0,1,0,7,1
0.363636363636,-0.223958625606,-0.410079934697,-0.734178926375,0.404473874989,111.440363425,Browns,0,0,0,0,0,0,0,1
0.181818181818,0.0399667131358,-0.53519160273,-0.956592056855,0.730782922273,91.6350774842,Browns,0,0,0,0,0,0,7,1
0.727272727273,0.652043215696,1.45188621272,-0.688318684645,-0.678259220305,243.805541322,Greens,0,0,0,0,0,0,7,1
0.636363636364,-0.609594036315,0.719862057301,-0.388419388978,0.697633475047,144.830666736,Purples,0,0,0,0,0,0,4,1
0.727272727273,1.2516707814,1.56310267616,1.27678674432,-1.67370503548,367.041821558,Yellows,0,0,0,0,0,0,1,2
0.181818181818,-0.234642184776,0.303769568783,0.36902554528,0.153313942331,118.415975597,Reds,0,0,0,0,0,0,3,0
0.181818181818,-0.173742497517,0.278161929946,-0.510453993047,0.359331316513,96.8109671318,Reds,0,0,0,0,0,0,3,0
0.454545454545,0.136339093866,-0.0180715019119,0.161002917714,0.772656649741,210.695886717,Whites,0,0,0,0,0,0,0,1
1.0,0.504149698793,-2.54519749491,3.70373385257,2.70972307246,398.412035601,Blues,0,0,0,0,0,0,0,2
0.181818181818,-0.549421835472,-1.1786659026,0.251322121998,-1.10531084468,307.268310207,Pinks,0,0,0,0,0,0,4,1
0.727272727273,0.611519402135,1.56585312975,-0.685058454978,-0.933181760147,278.200612956,Greens,0,0,0,0,0,0,1,1
0.545454545455,-0.989329381799,0.151238008491,-0.62687654043,-0.334853722903,217.405145832,Purples,0,0,0,0,0,0,1,1
0.727272727273,-0.146616888644,0.239309313205,-0.403012822039,0.0214962733912,123.314318008,Purples,0,0,0,0,0,0,1,1
0.727272727273,0.988531826196,1.41754245912,0.204595248462,-0.941592197409,272.196141767,Greens,0,0,0,0,0,0,7,1
0.545454545455,-0.551307949443,-2.92506225909,3.0702518684,-3.01243113589,615.249472315,Blues,0,0,0,0,0,0,4,2
0.545454545455,-0.398650191999,-3.19745047069,3.9388148646,-2.89811636969,618.6319515,Blues,0,0,0,0,0,0,4,2
0.545454545455,0.708738968059,1.31678022984,-0.276596255964,-0.751696364423,242.235204799,Greens,0,0,0,1,0,0,4,1
0.0909090909091,-0.897296377376,-0.812714837561,-0.430306457394,0.73176401412,186.176168579,Oranges,0,0,0,0,0,0,5,0
0.818181818182,-3.68500114059,0.536077652754,1.69475646059,1.26340291502,473.789271787,Blues,0,0,1,0,0,0,1,2
0.272727272727,-0.352015989293,-0.872887249407,0.371893517889,-0.363330163472,207.133835952,Browns,0,0,0,0,0,0,4,1
0.454545454545,0.516665696837,1.44827028525,0.429889430641,-0.940369131257,271.121618332,Greens,0,0,0,0,0,0,2,1
0.363636363636,-0.450126952509,-1.01540944584,-0.876269418979,0.546516365044,168.357252392,Greys,0,0,0,0,0,0,3,0
0.272727272727,-0.526051632459,-0.999194553247,0.462676238801,-0.753777878112,260.479845724,Browns,0,0,0,0,0,0,1,1
0.454545454545,0.400746752939,0.0204933612426,0.436794143973,-0.241036735756,131.077150139,Purples,0,0,0,0,0,0,2,1
0.818181818182,0.733639185766,1.63690568969,-0.394033476031,-0.851619720865,275.269042124,Greens,0,0,0,0,0,0,0,1
0.727272727273,0.621531628498,1.48486058898,0.810819980059,-0.837991238576,262.586487816,Greens,0,0,0,0,0,0,1,1
0.454545454545,-3.28224336443e-15,-2.36282608479,1.89707616588,-9.46189210902e-15,633.125139302,Blues,0,1,0,0,1,0,4,2
0.0,-0.115612098425,-0.684294948995,-0.543249049871,0.161118458239,137.980892882,Greys,0,0,0,0,0,0,5,0
0.181818181818,-0.695394024969,1.0344083703,0.115490740246,-0.517515894483,239.31457279,Pinks,0,0,0,0,0,0,4,1
0.545454545455,-0.0733881760958,-0.107258312387,-0.964111951201,0.343412838047,89.6463093475,Purples,0,0,0,0,0,0,2,1
0.181818181818,-0.331848683115,-0.83360837644,0.582659259761,-0.668250177787,234.257049667,Browns,0,0,0,0,0,0,7,1
0.272727272727,1.97578066871,-0.00775321476256,-0.916637214941,2.24174836292,245.39616243,Pinks,0,0,0,0,0,0,7,1
0.272727272727,-0.205733907573,-0.204780927674,-1.06610575068,0.171361973333,116.795247347,Reds,0,0,0,0,0,0,6,0
0.5,0.846052883379,1.08783766088,-0.531015566692,-1.04384968537,263.082486227,Greens,1,0,0,0,0,0,2,1
0.454545454545,0.0658778610937,-0.945369778675,0.0671809977678,0.0618712960076,157.909213572,Greys,0,0,0,0,0,0,3,0
0.181818181818,2.0455122351,0.153119295552,0.604367593609,2.03227459595,228.138078046,Pinks,0,0,0,0,0,0,2,1
0.0909090909091,-0.722917940577,-0.665320146469,-0.804610435682,-0.623857719418,241.940570099,Browns,0,0,0,0,0,0,2,1
0.181818181818,-0.383262256562,-0.687855775396,-0.96672594499,-0.621939743385,224.646020364,Browns,0,0,0,0,0,0,7,1
0.727272727273,-4.2005050463,-4.1864118574,3.05041348968,-1.55605644594,761.116460207,Blues,0,0,0,0,0,0,0,2
0.272727272727,-0.27486338579,-0.639259106929,-0.958470808483,-0.657496485186,221.486802245,Browns,0,0,0,0,0,0,1,1
0.272727272727,-0.48342023895,-0.78184252398,-0.701494191702,-0.641383274364,235.887793245,Browns,0,0,0,0,0,0,1,1
0.636363636364,0.209502348686,0.29297190827,-0.822088302319,-0.368931299847,153.430797464,Purples,0,0,0,0,0,0,2,1
0.454545454545,0.303290169435,-0.19415077051,0.457840794398,0.682898725484,44.7954373345,Browns,0,0,0,0,0,0,0,1
0.636363636364,-0.626724022129,-0.862980894448,-0.433547430739,-0.452951754836,229.524560303,Browns,1,0,0,0,0,0,1,1
0.272727272727,-0.796173560566,1.48480412645,-1.12087806194,-1.21182387262,335.980027562,Yellows,0,0,0,0,0,0,2,2
0.272727272727,-0.475931016832,-0.754611061098,-1.0278644828,-0.403947627554,210.736193616,Browns,0,0,0,0,0,0,4,1
0.454545454545,0.738185818507,-0.230717406764,0.909623300561,0.186505331376,82.6438180858,Purples,0,0,0,0,0,0,7,1
0.636363636364,-0.273113975576,0.758953970071,-1.02177523579,0.499346279593,122.747104509,Purples,0,0,0,0,0,0,7,1
0.636363636364,-0.962478508495,-1.16938265643,1.46769309315,-1.43213665079,359.262647152,Yellows,0,0,0,0,0,0,0,2
0.5,-0.781293576618,0.0842346814823,-0.656169041367,0.297844874875,154.444072302,Purples,1,0,0,0,0,0,2,1
0.363636363636,0.603161137125,0.212918647124,0.575600168615,0.397233286794,47.2021539027,Purples,0,0,0,0,0,0,2,1
0.727272727273,-0.59355718131,-0.130625466631,-1.05725182243,0.0396669963588,156.180580425,Purples,0,0,0,0,0,0,0,1
0.227272727273,2.03461363454,-0.105394744631,-0.383637008768,-9.46189210902e-15,253.885915636,Pinks,1,0,0,0,1,0,4,1
0.636363636364,1.37010270915,1.88083113833,1.00661692248,1.61730068847,249.328574466,Yellows,0,0,0,0,0,0,1,2
0.818181818182,0.0166620371491,-0.450953521852,-0.650214258846,0.326614587207,101.721458848,Purples,0,0,0,0,0,0,4,1
0.0,2.14082740999,-0.0392011297887,-0.0740010009047,2.31954704935,264.039678262,Pinks,0,0,0,0,0,0,2,1
0.272727272727,2.16279799402,-0.134488969357,0.360496798842,2.22211618267,256.254900293,Pinks,0,0,0,0,0,0,1,1
0.727272727273,-0.814719470104,0.256629690121,0.975672720918,0.346263346955,156.642045073,Purples,0,0,0,0,0,0,4,1
0.454545454545,-0.705118774516,-1.15481534869,-0.583184494564,-0.79382044162,281.761013615,Browns,0,0,0,0,0,0,0,1
0.0909090909091,-0.479324714222,0.309011274734,-0.595079102246,0.133219888929,139.660182646,Reds,0,0,0,0,0,0,3,0
0.727272727273,1.39527367712,1.48444420286,-1.20753807298,0.894739998399,181.449459244,Yellows,0,0,0,0,0,0,4,2
0.0909090909091,2.35144825398,0.244847612674,-0.911249327516,2.5630616819,303.056863171,Pinks,0,0,0,0,0,0,7,1
0.363636363636,1.9038290919,-0.248043661822,-0.742479448121,2.04800829322,223.496430742,Pinks,0,0,0,0,0,0,4,1
0.363636363636,-0.241724527298,-0.103391694578,0.368808720771,0.94805097421,93.9489837324,Reds,0,0,0,0,0,0,6,0
0.636363636364,-0.620515651531,0.47486834966,-0.182974782006,0.248606672457,148.742576669,Purples,0,0,0,0,0,0,2,1
0.363636363636,-3.28224336443e-15,-0.342892737119,0.168752242704,1.03486615527,125.812534573,Whites,0,1,0,0,0,0,1,1
0.363636363636,2.11733789602,0.124111016233,-0.862476337206,2.08950567706,238.658990654,Pinks,0,0,0,0,0,0,4,1
0.181818181818,-0.997623609189,-1.03347945001,-0.683452434492,-0.853197031587,296.679069048,Browns,0,0,0,0,0,0,7,1
0.909090909091,-0.291646359168,0.261715672668,-1.03053293964,-0.338848384324,170.683260912,Purples,0,0,0,0,0,0,1,1
0.272727272727,1.8222790211,-0.178996242425,0.0805343058945,2.2301513525,236.851379914,Pinks,0,0,0,0,0,0,1,1
0.454545454545,0.759395921008,1.52742350317,0.514789568924,-1.13959129736,298.329896826,Greens,0,0,0,0,0,0,2,1
0.727272727273,-0.892531180885,-2.8433066182,3.58962221068,-2.29875401242,545.245500544,Blues,0,0,0,0,0,0,1,2
0.545454545455,-1.05577022025,-1.04469307671,1.20562006574,1.43702010915,234.021592484,Yellows,0,0,0,0,0,0,2,2
0.545454545455,0.159912693666,-0.513922770904,-1.06276102841,0.433770218562,91.5332559757,Purples,0,0,0,0,0,0,7,1
0.363636363636,0.965411713788,1.56292724084,0.977127570975,-0.560269077083,243.765124639,Greens,0,0,0,0,0,0,7,1
0.181818181818,-0.217826829239,-0.875207018198,1.01379093946,0.539973750535,141.193798241,Greys,0,0,0,0,0,0,3,0
0.363636363636,-0.270142802481,-0.00687991355015,-0.223746159764,0.314280145136,106.476462429,Reds,0,0,0,0,0,0,3,0
0.636363636364,-0.989567599061,1.10666460232,-0.873091857672,0.366847626402,207.775059243,Purples,0,0,0,0,0,0,0,1
0.272727272727,-0.58236097062,-0.809633026934,-0.00992832609487,-0.468110821975,225.558750011,Browns,0,0,0,0,0,0,1,1
0.727272727273,0.646846401122,1.10667677789,-0.887061323006,-0.809571596954,235.469507283,Greens,0,0,0,0,0,0,4,1
0.545454545455,-0.432798461615,1.17929939978,-0.159848878913,0.265119717065,126.42474925,Purples,0,0,1,0,0,0,7,1
0.545454545455,0.458352236573,1.20416170161,0.397057123491,-1.04642431739,268.570280018,Greens,0,0,0,0,0,0,7,1
0.818181818182,0.0694584156198,-0.950042362277,-0.140239180184,-0.156841802748,134.167642352,Purples,0,0,1,0,0,0,4,1
0.727272727273,-0.257052660255,-0.134091730168,-0.876213447118,0.305254573608,108.403915955,Purples,0,0,0,0,0,0,7,1
0.636363636364,0.931388483199,1.49146101583,0.468374476848,-0.855958439883,267.199759863,Greens,0,0,0,0,0,0,0,1
0.636363636364,-0.534782306649,0.489150064145,-0.00946565121885,-0.120239105221,169.619305264,Purples,0,0,0,0,0,0,7,1
0.272727272727,-0.736530633324,-0.713068238203,-0.0401225692259,-1.1061914786,294.774680408,Pinks,0,0,0,0,0,0,7,1
0.545454545455,1.49434938521,1.87087408795,1.28936574499,-1.42924172807,363.850606205,Yellows,0,0,0,0,0,0,1,2
0.181818181818,2.12343421476,0.130927215593,-0.930459662253,2.31319745051,261.933774809,Pinks,0,0,0,0,0,0,4,1
0.818181818182,-0.511594862318,-0.366949308926,-0.791611937597,0.304904898487,138.562121173,Purples,0,0,0,0,0,0,4,1
0.454545454545,0.452986714108,1.26360585163,-0.210235161369,-1.1640736456,285.490836555,Greens,0,0,0,0,0,0,2,1
0.909090909091,1.11185377748,1.86669026689,1.15048790598,2.30749354596,295.722094964,Yellows,0,0,0,0,0,0,0,2
0.363636363636,0.0943842604454,-0.0447973299376,0.00585724152047,0.877910701763,57.3456655956,Browns,0,0,0,0,0,0,0,1
0.181818181818,-0.29477528842,-0.362073603716,-0.135221305244,-0.679744855113,215.097928245,Pinks,0,0,0,0,0,0,4,1
0.363636363636,-0.266125340658,0.123314385484,-0.130436318177,-0.298830150512,163.675040356,Purples,0,0,0,0,0,0,2,1
0.636363636364,1.87976687116,0.852200481495,1.71903464946,-9.46189210902e-15,229.944561633,Blues,0,0,0,0,1,0,0,2
0.363636363636,-0.0758518428421,0.260699240219,-1.1195152095,0.0491447158091,116.359011862,Reds,0,0,0,0,0,0,3,0
0.272727272727,2.11120621237,0.213017412457,-0.262106378918,2.21240718074,251.036338182,Pinks,0,0,0,0,0,0,7,1
0.0909090909091,0.167025934085,-0.5185191205,-0.0287368174158,0.264641236071,103.326625429,Greys,0,0,0,0,0,0,3,0
0.818181818182,0.742576869914,1.60889090044,0.903473721616,-0.549512393498,243.924848194,Greens,0,0,0,0,0,0,1,1
0.818181818182,2.4700429884,-3.00962478083,1.52618543443,-2.56232461441,594.624304663,Blues,0,0,0,0,0,0,0,2
0.363636363636,-0.568954179577,-1.029900785,0.629035772973,0.543976389955,177.817145987,Oranges,0,0,0,0,0,0,6,0
0.363636363636,-0.460611087295,-0.467768934193,-0.673023790933,0.599515171594,210.695886717,Purples,0,0,0,0,0,0,2,1
