Number_of_valued_Kneset_members,Yearly_IncomeK,Overall_happiness_score,Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Weighted_education_rank,Number_of_valued_Kneset_members_isNull,Yearly_IncomeK_isNull,Overall_happiness_score_isNull,Avg_Satisfaction_with_previous_vote_isNull,Garden_sqr_meter_per_person_in_residancy_area_isNull,Weighted_education_rank_isNull,Most_Important_Issue_int,Will_vote_only_large_party_int
0.818181818182,0.73299740234,0.830973853712,0.552045541604,0.753937575655,86.4126588845,0,0,0,0,0,0,1,1
0.545454545455,0.698927012672,-0.39621759921,0.997308694638,-0.203818495073,136.485602221,0,0,0,0,0,0,7,1
0.181818181818,-1.59670926893,0.279233941217,-0.373461351908,-0.776373394083,303.997446489,0,0,0,0,0,0,7,1
0.636363636364,0.00466636224194,-0.160885416209,-0.519606256308,-0.0571102719773,124.877833831,0,0,0,0,0,0,2,1
0.181818181818,0.282591269894,-0.275948906047,-0.69502939756,0.71052290366,52.8349219004,0,0,0,0,0,0,7,1
0.454545454545,0.184024815444,0.21604431596,-0.571244676031,0.753798660185,45.3632757234,0,0,0,0,0,0,1,1
0.545454545455,-0.291829107155,-0.282010636919,-0.78946566009,0.940629302919,104.935139687,0,0,0,0,0,0,6,0
0.454545454545,0.563042636475,1.19261188519,0.0589991741153,-1.15976141716,280.868688427,0,0,0,0,0,0,2,1
0.0909090909091,0.286389632866,-0.247220113261,0.244828668975,0.711430073227,50.0340700226,0,0,0,0,0,0,2,1
1.0,0.43890593673,0.906524228914,1.35167267703,0.0597841726981,130.719573315,0,0,0,0,0,0,0,2
0.454545454545,0.818675496229,1.48707615193,1.15907617774,-1.0756722569,289.183547927,0,0,0,0,0,0,2,1
0.363636363636,-0.173341628794,0.0928338848455,-0.183492855095,0.500102823123,85.8649846815,0,0,0,0,0,0,6,0
0.454545454545,-1.35161920034,0.406058551322,-0.629780719476,-9.46189210902e-15,210.695886717,0,0,0,0,1,0,1,1
0.545454545455,0.0629193436243,0.140658839585,-0.928246321739,0.137420019114,96.896828422,0,0,0,0,0,0,4,1
0.818181818182,0.289749428789,-0.0638312226844,-0.19814931053,0.249376199236,73.9140898786,0,0,0,0,0,0,0,1
0.272727272727,0.0396037274901,0.220211772068,-0.787697231214,0.5673328036,63.8817892649,0,0,0,0,0,0,2,1
0.181818181818,-0.21890631323,-0.340568693225,-0.258673340767,1.00738184163,104.081095691,0,0,0,0,0,0,7,1
0.545454545455,0.479095851159,1.89591584587,3.03552468201,-2.67860032693,496.812613722,0,0,0,0,0,0,1,2
0.181818181818,0.559683642244,0.229072287148,-0.276596255964,1.02682246808,41.800124009,0,0,0,1,0,0,4,1
0.272727272727,0.106747275513,-0.347348772244,-0.125450144804,0.365004946945,86.4053618824,0,0,0,0,0,0,3,0
0.545454545455,-1.32686283911,-1.00276326094,-0.840558166304,0.0193150809872,253.876104615,0,0,0,0,0,0,7,1
0.363636363636,-0.0143241603,-0.468394185069,1.11637361136,0.532497520476,93.7152709217,0,0,0,0,0,0,1,1
0.181818181818,-0.714519865928,1.21671991131,0.083679594061,-0.677652423329,251.70544935,0,0,1,0,0,0,7,1
0.454545454545,0.0215070220907,-0.0876010115912,-0.837861653244,0.593641802473,65.7224178388,0,0,0,0,0,0,0,1
0.363636363636,-0.527451526455,0.575408585246,-0.834734971253,0.42291817899,135.956377615,0,0,0,0,0,0,5,0
0.727272727273,-0.15562992693,0.297475657742,0.557880339408,0.32537986516,98.208655948,0,0,0,0,0,0,7,1
0.363636363636,-0.760302966029,-0.534228529768,1.1907947583,-0.583519153435,235.309020944,0,0,0,0,0,0,1,1
0.727272727273,0.718890119395,1.5835250855,-0.862122765786,-0.969670096464,283.544057022,0,0,0,0,0,0,4,1
0.181818181818,-0.522942666853,-0.305682430323,0.448030981538,0.714107092911,124.661581923,0,0,0,0,0,0,6,0
0.272727272727,-0.446907481816,0.255973219782,-0.0437957871238,-0.0285716578499,149.53846873,0,0,0,0,0,0,3,0
0.636363636364,0.512125383656,1.17221132102,-0.872701490325,-1.08107122265,270.664622552,0,0,0,0,0,0,7,1
0.0909090909091,-0.643404944156,-0.756745532229,0.3020709051,-0.481427172404,227.661921954,0,0,0,0,0,0,2,1
0.636363636364,-0.939226224548,1.71035505251,1.51474168803,-1.32366259645,366.28315734,0,0,0,0,0,0,1,2
0.727272727273,0.988531826196,1.41754245912,0.204595248462,-0.941592197409,272.196141767,0,0,0,0,0,0,7,1
0.636363636364,0.739924182588,1.55332091987,0.803829075031,-0.821617783154,266.158551767,0,0,0,0,0,0,4,1
0.545454545455,-2.43177762917,-0.199671436919,1.75901521867,-1.29514804787,414.971522462,0,0,0,0,0,0,7,2
0.545454545455,-0.820894668108,0.208132370379,-0.553266577131,-0.723682025154,243.200905611,0,0,0,0,0,0,0,1
0.181818181818,-1.10816746439,-0.375648105472,-0.567318591712,0.0530578394086,205.733909422,0,0,0,0,0,0,5,0
0.272727272727,-0.681205963537,-1.5186140347,0.765862978546,-1.23087714332,344.953240633,0,0,0,0,0,0,7,1
0.363636363636,-0.330422798602,-0.718759095729,0.0296973387599,0.615851231376,134.204085776,0,0,0,0,0,0,5,0
0.363636363636,-0.048479990609,-0.235764460161,-0.276596255964,0.662862110994,77.0692545258,0,0,0,1,0,0,0,1
0.181818181818,0.0148999330742,-0.166980569222,-0.836217718816,1.17830766433,88.8082846632,0,0,0,0,0,0,7,1
0.0909090909091,-0.532838684375,-0.197843187928,-0.0747048894759,0.8801164799,123.182779754,0,0,0,0,0,0,2,1
0.0909090909091,0.324937444378,-0.0656714446232,-0.583503042799,0.780430766667,33.5973932232,0,0,0,0,0,0,2,1
0.545454545455,-0.582534848285,0.350940851239,-0.907758618466,-0.227791296403,179.38015491,0,0,0,0,0,0,2,1
0.727272727273,-2.68344751053,-2.63512565163,3.0166665064,1.45195091762,471.192217775,0,0,0,0,0,0,7,2
0.818181818182,-0.168173206833,0.316410588061,-0.445595712695,0.223570084146,107.727026334,0,0,0,0,0,0,0,1
0.272727272727,-0.339416279783,-0.460972878901,0.201853424827,-0.452404695298,195.157101507,0,0,0,0,0,0,1,1
0.363636363636,0.0751961479469,0.784184702258,-0.589443233834,0.152013410662,123.630802353,0,0,0,0,0,0,6,0
0.181818181818,-0.0594758622595,-0.471538443399,-0.179135962322,0.62806989916,94.4556842265,0,0,0,0,0,0,4,1
0.636363636364,0.699928116601,1.74747704736,-0.880708407339,-0.776553134854,276.164021429,0,0,0,0,0,0,7,1
0.636363636364,0.604921714196,1.26254690565,0.0645406714027,-0.725344264891,235.529510163,0,0,0,0,0,0,2,1
0.454545454545,-0.546163174366,-0.773459744655,0.94719221637,-0.677877336372,242.361826148,0,0,0,0,0,0,0,1
0.727272727273,0.11948060945,0.795304940073,0.515949144888,-9.46189210902e-15,125.863137088,0,0,0,0,1,0,1,1
0.272727272727,-0.749558665153,-1.10644265128,-0.949092069137,-0.809022427133,282.727560425,0,0,0,0,0,0,1,1
0.0,1.9829610712,-0.113019000152,0.426452286238,2.28304245548,251.075165241,0,0,0,0,0,0,2,1
0.727272727273,-0.608097531692,-0.580136405893,0.328630611255,-0.158976328387,188.406457671,0,0,0,0,0,0,4,1
0.818181818182,-3.8024436175,1.01452908568,1.71187230559,-0.0112675124275,479.536332261,0,0,0,0,0,0,1,2
0.818181818182,1.77115559014,1.23328618362,1.85741628205,0.225644652734,191.581529266,0,0,0,0,0,0,1,2
0.636363636364,1.2631047993,-0.620350899045,-1.38738375298,-1.37816026328,299.169461758,0,0,0,0,0,0,0,2
0.0909090909091,2.01065669537,0.0720911336441,1.12513200946,2.28080607705,251.471883846,0,0,0,0,0,0,7,1
0.272727272727,1.06939062259,-0.415967397701,-0.370657547979,0.311542484441,94.268535093,0,0,0,0,0,0,5,0
0.363636363636,-0.270142802481,-0.00687991355015,-0.223746159764,0.314280145136,106.476462429,0,0,0,0,0,0,3,0
0.272727272727,-0.0399992262874,-0.132136421729,-0.96209561487,0.240778398292,96.414247608,0,0,0,0,0,0,2,1
0.454545454545,0.51381523382,-3.18082720821,1.93368354113,1.11773251997,377.308281952,0,0,0,0,0,0,2,2
0.272727272727,-0.673785973845,-1.22262136134,-1.04413522265,0.485090019101,202.366459045,0,0,0,0,0,0,6,0
0.454545454545,-0.0505081867975,-0.511410259972,-0.886035469304,0.618295106929,69.0676725702,0,0,1,0,0,0,1,1
0.363636363636,-0.536227855994,1.45240532635,0.80560038445,-0.603385283611,217.104871931,0,0,1,0,0,0,7,1
0.363636363636,-0.343904569627,-0.643108691749,-0.860231237386,-0.456086022422,203.408628429,0,0,0,0,0,0,1,1
0.181818181818,0.127330229211,-1.40928575038,-0.476585025514,0.125197936609,195.447465245,0,0,0,0,0,0,5,0
0.454545454545,-0.630981375498,0.00765569310468,-1.01029590921,-1.00875117872,263.780134261,0,0,0,0,0,0,7,1
0.909090909091,-0.319077793992,0.845187002829,0.908267678715,-0.126135854345,172.040628998,0,0,0,0,0,0,1,1
0.0909090909091,1.87179895873,0.182194531814,-0.338646830006,2.22796189288,237.740929259,0,0,0,0,0,0,7,1
0.0909090909091,-0.569359980141,-0.933715294413,0.7919000574,-0.653110756001,249.094215858,0,0,0,0,0,0,2,1
0.363636363636,-0.419483210796,-0.677946284536,-0.113020216174,-0.249887494772,189.207042954,0,0,0,0,0,0,3,0
0.454545454545,0.784245592514,1.43591947569,-0.728910355964,-1.02274611368,279.873688173,0,0,0,0,0,0,4,1
0.272727272727,-0.757239061684,0.372812355654,-1.01971466511,-0.556328692181,223.766324803,0,0,0,0,0,0,7,1
0.363636363636,2.1838018013,-0.935889862605,-1.61013621867,2.09291985046,270.210404299,0,0,0,0,0,0,7,2
0.727272727273,-0.867658521169,-0.108336169806,0.457151596912,-0.350680830531,210.469931216,0,0,0,0,0,0,0,1
0.909090909091,0.998392755742,-0.716190069595,-0.276596255964,-1.75967339263,345.073426168,0,0,0,1,0,0,1,2
0.454545454545,0.65041110624,1.23155011315,-0.817510215022,-1.1948207263,287.054168642,0,0,0,0,0,0,7,1
0.636363636364,-0.277210829294,0.512293647991,-0.36737416709,-0.0432272231078,141.570290366,0,0,1,0,0,0,0,1
0.272727272727,-0.422918834768,-0.784135345581,-0.275387790634,-0.455754601559,214.444919546,0,0,0,0,0,0,4,1
0.727272727273,2.47414334944,-3.47010336417,1.67945982113,1.55324809552,464.030100418,0,0,0,0,0,0,7,2
0.545454545455,0.171389173316,0.0149128810611,-0.909719332929,-0.271180793835,140.728491413,0,0,1,0,0,0,4,1
0.545454545455,0.81859904647,1.06515657045,0.427078056044,-0.878853075045,242.267754638,0,0,0,0,0,0,2,1
0.181818181818,0.808990425345,-0.497501673599,0.265059457954,0.164763469874,103.319026687,0,0,0,0,0,0,5,0
0.681818181818,0.436220406151,-0.0729534606624,-0.891302031371,0.651664289312,27.1191034943,1,0,0,0,0,0,2,1
0.227272727273,-0.0956803315631,-0.281681208,-0.995266488521,0.142813046341,114.492956285,1,0,0,0,0,0,7,1
0.727272727273,0.17681466765,0.0568755800342,0.920606441024,-0.175030253024,128.22644482,0,0,0,0,0,0,4,1
0.818181818182,0.598974785768,1.10330739758,0.457925407613,-1.146865477,274.847771676,0,0,0,0,0,0,1,1
0.909090909091,0.144169140756,0.167210155616,-0.774439761865,-0.273019970042,141.822536123,0,0,0,0,0,0,0,1
0.0909090909091,0.200395825503,-0.316458081987,-0.741372895832,0.842143878824,63.3009509318,0,0,0,0,0,0,7,1
0.454545454545,-0.5032101616,-0.963902980118,-0.504484011231,-0.776049721587,259.776363559,0,0,0,0,0,0,0,1
0.818181818182,-0.327687243731,-0.267236702352,-1.09768437499,0.583185454798,106.128783107,0,0,0,0,0,0,0,1
0.454545454545,0.302396141641,0.464440621709,0.826299538155,-0.277436417334,144.160761002,0,0,0,0,0,0,6,0
0.454545454545,-0.25717805507,-0.288093906208,0.29769013492,-0.293050499905,168.026729267,0,0,0,0,0,0,6,0
0.545454545455,-3.21504502265,-0.846290138295,1.45093997723,-0.991452757445,469.473673839,0,0,0,0,0,0,7,2
0.363636363636,-0.726750819145,0.410892447741,-1.05547273862,0.113470865412,164.514660417,0,0,0,0,0,0,7,1
0.181818181818,0.0941523124866,-0.15329653459,0.949214344802,0.609490296644,61.2849710863,0,0,0,0,0,0,4,1
0.545454545455,-0.74529460951,0.0859649020314,0.337596641402,0.239924646348,154.089721523,0,0,0,0,0,0,4,1
0.454545454545,0.440751611593,1.15590001535,-0.344327513282,-0.905072168032,249.689534325,0,0,0,0,0,0,4,1
0.272727272727,-0.881388697062,0.675003307218,-0.863025755024,-0.693971515456,247.025844623,0,0,1,0,0,0,7,1
0.272727272727,-0.556631063985,-0.938246270312,-0.406357528116,-0.494486165034,233.636287477,0,0,0,0,0,0,1,1
0.363636363636,0.403519032385,-0.242462690254,0.166716810911,0.824055461345,44.1327128265,0,0,0,0,0,0,0,1
0.727272727273,-1.71089149097,-1.69536160982,1.43424969084,0.45210950125,316.928269594,0,0,0,0,0,0,0,2
0.545454545455,0.213530328051,-0.545751454432,-0.390267685632,-0.597857036174,194.78469757,0,0,0,0,0,0,6,0
0.909090909091,0.317872031308,0.00944899139608,0.917708686152,-0.669265683872,188.314993091,0,0,0,0,0,0,0,1
0.363636363636,2.11223544958,0.110735933176,-0.322815496184,2.22601825183,252.101992825,0,0,0,0,0,0,0,1
0.545454545455,0.12278249266,0.0361730518259,-0.276596255964,0.404447902625,66.2118270005,0,0,0,1,0,0,1,1
0.181818181818,0.167775943361,-0.244314475092,0.73185591434,0.702785751969,58.58495056,0,0,0,0,0,0,7,1
0.454545454545,-1.28002468342,1.61517388039,-1.46820552151,1.37893720552,275.31807119,0,0,0,0,0,0,4,2
0.636363636364,-0.50649995146,-0.338892937008,-0.095613713734,-0.30471411982,185.612063185,0,0,0,0,0,0,1,1
0.454545454545,-0.0592669335104,-0.468962829582,1.08140655577,0.634868369876,94.1078729534,0,0,0,0,0,0,0,1
0.909090909091,-0.120220065105,0.442637743207,-0.585412507299,0.271410160473,104.830008843,0,0,0,0,0,0,1,1
0.0,0.0516513502954,-0.0582581865089,-0.844920390063,0.791651778646,59.3748751535,0,0,0,0,0,0,2,1
0.545454545455,0.0378484841379,0.41440852085,-0.687382685494,0.320422911937,88.3508613324,0,0,0,0,0,0,7,1
0.727272727273,1.02331877901,1.59394943258,0.533021083215,-0.631778907862,253.894068653,0,0,0,0,0,0,7,1
0.181818181818,-0.591004578812,-0.504141455282,0.171649418059,0.333876975258,150.396131624,0,0,0,0,0,0,3,0
0.0909090909091,1.71053977169,-0.216048350182,-0.578170841384,2.13215518822,220.467456182,0,0,0,0,0,0,7,1
0.545454545455,0.528079192148,0.0590578263488,-0.539329874795,-0.377696672769,147.541836336,0,0,0,0,0,0,7,1
0.272727272727,-0.0784221697489,-0.12758398638,-1.07533818894,-0.274480824803,152.92393687,0,0,0,0,0,0,3,0
0.545454545455,-0.396152917967,0.558203389179,-0.321140713663,-0.151586800798,165.347666917,0,0,0,0,0,0,1,1
0.272727272727,-0.61711279567,-1.48671707768,-1.12430958941,-0.533243407569,225.373010201,0,0,1,0,0,0,1,1
0.545454545455,0.460998627839,-0.0911168574649,-0.88188086695,0.334141125283,58.6989025787,0,0,0,0,0,0,1,1
0.454545454545,-0.555345446761,-0.602969766733,-0.74582128024,-0.567483316443,224.197121412,0,0,0,0,0,0,0,1
0.363636363636,-0.47548034305,-0.306992186893,-0.35673214172,-0.325655361587,184.801686062,0,0,0,0,0,0,6,0
0.363636363636,-0.743859139308,-0.413613737339,-0.158943878771,0.509871943714,153.488812483,0,0,0,0,0,0,3,0
0.454545454545,0.220819437533,-0.192887889408,0.751694176388,0.60622082873,53.2920196264,0,0,0,0,0,0,0,1
0.272727272727,-0.4169502074,-0.492945934277,-0.0625372803554,-0.18764087666,174.386776941,0,0,0,0,0,0,5,0
0.272727272727,-0.483257203781,-0.893091253265,-1.01804624429,-0.533705468555,230.970249907,0,0,0,0,0,0,4,1
0.272727272727,-0.376342156602,-0.469294322763,-1.12370344192,-0.388875481699,190.781333959,0,0,0,0,0,0,4,1
0.363636363636,-0.410694595247,-0.5544339831,0.813486021576,-0.61576759037,219.749674116,0,0,0,0,0,0,1,1
0.727272727273,2.12856339722,0.655659249112,3.22652646401,1.21544702776,183.304965077,0,0,0,0,0,0,7,2
0.181818181818,1.9829529834,0.286294176217,-0.960313582641,2.27110395604,249.798420224,0,0,0,0,0,0,2,1
0.363636363636,0.378341155965,1.2449990188,-0.48685283111,-1.01933617736,268.289205537,0,0,0,0,0,0,2,1
0.454545454545,2.1645564632,0.0068479377474,-0.623464089746,2.20037511358,253.082289689,0,0,0,0,0,0,1,1
0.0454545454545,-0.580018525814,-0.879431397699,-0.735328274848,-0.818801612646,263.501462501,1,0,0,0,0,0,0,1
0.272727272727,-0.879202869993,-0.863680807566,-0.159859525348,-0.788332206655,275.61311441,0,0,0,0,0,0,1,1
0.0,-0.629195324131,-0.813334552079,0.178763966713,-0.5586420645,236.926798973,0,0,0,0,0,0,2,1
0.0,-0.897972904904,-0.550798776546,-0.724052818247,0.298383194105,181.044378988,0,0,0,0,0,0,5,0
1.0,0.71628506593,1.59814656188,-0.239962914489,-1.14353497456,303.087088807,0,0,0,0,0,0,0,1
0.545454545455,0.775124558695,1.62873899244,-0.620275623787,-1.29108257,321.480783592,0,0,0,0,0,0,7,1
0.727272727273,0.332124070265,1.12434432893,-0.423202967543,-1.16754757892,279.692454586,0,0,0,0,0,0,0,1
0.818181818182,1.1190692823,-0.690049193789,-1.12692527821,-1.62811036806,329.495694672,0,0,0,0,0,0,4,2
0.454545454545,-0.16370848761,0.332926508089,-0.213680615689,0.214440345133,108.627666499,0,0,0,0,0,0,6,0
0.636363636364,-3.26701054615,-2.82566507343,1.42569820472,0.341842203044,524.293019623,0,0,0,0,0,0,0,2
0.727272727273,-0.138681670047,0.475964886551,-0.861550812221,-0.220890196087,154.425177482,0,0,0,0,0,0,4,1
0.545454545455,2.03933971256,0.0229662388176,-0.982523069502,2.29286070233,254.609168024,0,0,0,0,0,0,0,1
0.727272727273,0.357291908102,1.5567107792,-0.879683077396,-0.718964933315,256.819878662,0,0,0,0,0,0,7,1
0.818181818182,0.748531029208,1.36522657477,0.354051656191,-0.877323543016,259.217061981,0,0,0,0,0,0,0,1
0.545454545455,-0.363305571809,-0.0852935966926,-0.547682194669,0.30843659056,116.328675252,0,0,0,0,0,0,6,0
0.181818181818,-0.670312592043,-0.743100683613,-0.515361514663,-0.623111316525,242.160005237,0,0,0,0,0,0,4,1
0.0,-0.599880360429,-0.660303309654,-0.773116561178,-0.663908170588,238.805773822,0,0,0,0,0,0,2,1
0.363636363636,0.0781463738524,-0.144137284517,-0.105336095798,0.703456410809,60.0917855486,0,0,0,0,0,0,0,1
0.363636363636,0.190928929781,-0.342076765955,-0.849882984716,0.688323960777,64.9343462106,0,0,0,0,0,0,0,1
0.909090909091,1.45758764739,1.11449502696,-1.21368802865,-1.0706274475,280.961590427,0,0,0,0,0,0,0,2
0.363636363636,-0.578588725854,0.134796000928,-1.0158263621,0.146239760345,145.0045409,0,0,0,0,0,0,3,0
0.181818181818,-0.706874464919,-0.634760593282,-0.295031113028,-0.961509590781,274.841220031,0,0,0,0,0,0,4,1
0.181818181818,-0.327812840292,-0.600328040853,0.868987096756,-0.564655718731,212.107896816,0,0,0,0,0,0,4,1
0.272727272727,0.632702132938,-0.655689321104,-0.42217153766,-0.355893290828,167.605931452,0,0,0,0,0,0,6,0
0.454545454545,-0.479842756738,0.0827606895491,-0.231865246765,0.105431883403,139.526938534,0,0,0,0,0,0,4,1
0.181818181818,0.108763592118,-0.808989924317,-0.0419661854732,0.844012819484,115.14608432,0,0,0,0,0,0,3,0
0.636363636364,-1.15294979889,1.12088305649,-2.23222074888,1.10774748792,222.352567348,0,0,0,0,0,0,2,2
0.272727272727,2.02303864517,0.0206994067176,-0.299001325059,2.27487548257,251.699321771,0,0,0,0,0,0,1,1
0.727272727273,-0.057827189934,-0.0870248438305,0.096077281747,0.3923955614,84.1731403131,0,0,0,0,0,0,4,1
0.363636363636,-0.696656509339,-1.06621949186,0.253097227026,-0.885847479508,285.386818047,0,0,0,0,0,0,0,1
0.363636363636,-0.608146548043,0.674031608007,-0.719689937406,0.639685545544,142.632511217,0,0,0,0,0,0,2,1
0.181818181818,2.178824002,0.265969426372,-0.0318776932798,2.23765190376,258.468076266,0,0,0,0,0,0,7,1
0.909090909091,0.388686046251,1.35248443655,0.514104325524,-0.990659813141,271.290753655,0,0,0,0,0,0,7,1
0.545454545455,0.389895925614,-0.399453747813,-0.868569210707,-0.192856457855,136.585031819,0,0,0,0,0,0,1,1
0.272727272727,-2.37901748602,-0.291788888333,3.79821835248,-1.87131552657,465.069164878,0,0,0,0,0,0,2,2
0.363636363636,0.0120551280753,0.0829476657421,0.0645870229961,-0.356883539331,156.80605998,0,0,0,0,0,0,5,0
0.545454545455,-0.41761436022,-0.433497158413,0.584672867384,-0.114921142912,165.265773804,0,0,0,0,0,0,2,1
0.363636363636,-0.541333348737,-0.677650245183,-0.928198798071,0.541184207489,149.263951578,0,0,0,0,0,0,5,0
0.636363636364,0.18314149586,-0.657536346436,0.0565924441683,-0.476519741537,186.585270415,0,0,0,0,0,0,7,1
0.0909090909091,0.289930837798,-0.230294276259,-0.452994550378,0.805108056787,49.0414387387,0,0,0,0,0,0,2,1
0.363636363636,2.25143387258,0.126838659444,0.595837406025,-9.46189210902e-15,284.643262678,0,0,0,0,1,0,0,1
0.181818181818,1.99769900559,0.266827302845,-0.00284831723915,2.39841035573,264.295491383,0,0,0,0,0,0,4,1
0.818181818182,0.336561787986,0.257506150633,0.267162522415,0.147425134843,84.7607326765,0,0,0,0,0,0,0,1
0.909090909091,-0.491998141618,0.494561103386,0.00759872943154,-0.230243612709,176.944760108,0,0,0,0,0,0,0,1
0.272727272727,-0.298410998577,-0.251722962675,-0.786546120434,0.608611025569,102.091530017,0,0,0,0,0,0,6,0
0.636363636364,0.702347847108,1.43162539797,-0.764113245233,-0.824749446159,257.737642284,0,0,0,0,0,0,0,1
0.0,-0.807037560932,-0.942061057092,-0.975753575864,0.263750425334,197.52583356,0,0,0,0,0,0,5,0
0.818181818182,0.0254175684323,0.33015719906,-0.855850398142,0.370334190341,81.5076635371,0,0,0,0,0,0,0,1
0.181818181818,1.85173460509,-0.180505488551,-0.276596255964,2.2200344167,237.42902856,0,0,0,1,0,0,4,1
0.454545454545,-0.32085528309,-0.0684846260822,-0.459337377315,-0.170556800603,154.213379849,0,0,0,0,0,0,4,1
0.636363636364,-0.211609031057,0.349254297191,0.7954034117,0.581027683589,91.5050967983,0,0,0,0,0,0,4,1
0.0,-0.55751689905,-0.502779870927,-0.979930806084,0.57243422903,139.2306826,0,0,0,0,0,0,5,0
0.545454545455,0.446316744995,0.313012619965,0.298241076163,-0.187475487152,125.885563824,0,0,0,0,0,0,6,0
0.727272727273,-0.362905600243,-0.373284643249,-0.813463458781,-0.22840484796,170.230396386,0,0,0,0,0,0,4,1
0.818181818182,-0.214433722363,0.314640702298,-0.849806037368,-0.419346500463,176.453631513,0,0,0,0,0,0,4,1
0.545454545455,-0.631181029126,0.670670429703,-0.880551341747,0.589155407677,145.305669652,0,0,0,0,0,0,1,1
0.636363636364,-0.551110194601,0.149181428567,-0.455110545275,0.115787823098,144.924911086,0,0,0,0,0,0,4,1
0.909090909091,-1.60095964403,-2.36326139353,2.17491740194,-1.97033943234,508.65155011,0,0,0,0,0,0,0,2
0.636363636364,-1.43281081187,1.31619453473,1.66022444566,-2.18937552865,462.438721219,0,0,0,0,0,0,4,2
