Number_of_valued_Kneset_members,Yearly_IncomeK,Overall_happiness_score,Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Weighted_education_rank,Number_of_valued_Kneset_members_isNull,Yearly_IncomeK_isNull,Overall_happiness_score_isNull,Avg_Satisfaction_with_previous_vote_isNull,Garden_sqr_meter_per_person_in_residancy_area_isNull,Weighted_education_rank_isNull,Most_Important_Issue_int,Will_vote_only_large_party_int
0.818181818182,-0.388266389683,-2.85689627141,2.33229849614,1.88748871321,383.401258627,0,0,0,0,0,0,1,2
0.454545454545,-0.670108833029,-0.992780920884,0.0275817529322,-0.710271467404,262.96325888,0,0,0,0,0,0,0,1
1.0,-0.274307351733,0.0238102324084,-0.348583132796,-0.300292933479,164.40455151,0,0,0,0,0,0,0,1
1.0,-4.19320492713,1.78477885576,1.8389843818,-1.16079301341,590.208527898,0,0,0,0,0,0,0,2
0.818181818182,0.598974785768,1.10330739758,0.457925407613,-1.146865477,274.847771676,0,0,0,0,0,0,1,1
0.181818181818,-0.794792038687,-0.99903665462,-0.483346282377,-0.893511543621,287.673677345,0,0,0,0,0,0,4,1
0.727272727273,0.515525320922,1.20899338111,-1.01719030146,-1.0183449988,265.332254513,0,0,0,0,0,0,7,1
0.272727272727,-0.629022870079,-0.772748518024,-0.423061656898,-0.588599792009,237.838150737,0,0,0,0,0,0,4,1
0.454545454545,-0.0381104745474,0.350157325689,0.380576484601,0.246884051719,97.2153967441,0,0,0,0,0,0,2,1
0.0909090909091,-0.788286584174,-0.991728980076,-0.314873289011,-0.742232509794,272.279165866,0,0,0,0,0,0,2,1
1.0,0.925464109605,1.66817352084,-0.926391119671,-0.836224281652,277.799269972,0,0,0,0,0,0,0,1
0.727272727273,2.44429673446,-2.81958000201,4.02212926127,-1.23602990342,464.170708852,0,0,0,0,0,0,4,2
0.545454545455,1.1812151568,1.56781757093,-0.276596255964,-0.697558057883,261.509296921,0,0,0,1,0,0,2,1
0.363636363636,0.640705518043,-0.754687968141,-0.449173559715,0.757060512674,96.3821681117,0,0,0,0,0,0,5,0
0.363636363636,-0.36129390071,0.69518080663,-0.0642299814804,0.0154238467663,154.42209057,0,0,0,0,0,0,2,1
0.545454545455,1.81807484301,0.126445864786,-0.538799463691,2.09539835697,219.942904151,0,0,0,0,0,0,0,1
0.636363636364,1.39935289503,-0.883317898383,1.59458503702,1.18344597268,150.859967749,0,0,0,0,0,0,7,2
0.909090909091,0.618256817078,1.1047134114,0.219105434994,-1.13110240277,273.039997881,0,0,0,0,0,0,1,1
0.909090909091,1.35489015195,-0.868540795107,-2.29837220818,-1.15292963168,283.824794939,0,0,0,0,0,0,1,2
0.545454545455,-0.0325803325377,-0.625186690967,-0.293564994677,0.0391173684501,139.302320909,0,0,0,0,0,0,4,1
0.181818181818,-0.666774321828,-0.795013770869,-0.49871676213,-0.691487097365,251.074910707,0,0,0,0,0,0,7,1
0.545454545455,-0.536040821251,0.691113343424,-0.596135214291,0.132011074717,158.182662227,0,0,0,0,0,0,7,1
0.636363636364,-3.20691442183,-1.58878176718,3.69307459273,0.501459955047,440.300534107,0,0,0,0,0,0,2,2
0.636363636364,0.141923124242,0.617193879014,-0.795979783264,0.0598924915308,118.012996431,0,0,0,0,0,0,2,1
0.636363636364,-0.536021788187,0.127089339981,-0.883598196624,-0.231317946324,173.899419066,0,0,0,0,0,0,4,1
0.181818181818,0.331128332081,0.0694924094541,0.428151183654,0.767829500161,27.8893055308,0,0,0,0,0,0,2,1
0.636363636364,-0.459377199794,-0.362238833664,1.52936032117,2.16663957231,224.40877592,0,0,0,0,0,0,0,2
0.454545454545,-1.00149082913,1.25097390389,3.07652493725,-0.313353115985,459.113202211,0,0,1,0,0,0,4,2
0.0909090909091,-0.781109197572,-1.04703310071,-0.449085249287,-0.770732446278,277.507407435,0,0,0,0,0,0,7,1
0.454545454545,-0.337953583513,-1.06813636948,-0.0410584206288,-0.0724646510943,195.748707049,0,0,0,0,0,0,7,1
0.454545454545,0.124250174525,-0.496621971655,-0.807037115286,-0.504585114513,183.806631431,0,0,0,0,0,0,6,0
0.454545454545,0.61294501379,1.29590249662,-0.63340808048,-0.920850836464,259.181273957,0,0,0,0,0,0,7,1
0.181818181818,-0.243819938617,-0.0331384269962,-0.720154478721,0.793978943947,88.6516025694,0,0,0,0,0,0,6,0
0.181818181818,-0.489878453557,0.435620564352,-0.94832243522,0.473825918693,124.659382213,0,0,0,0,0,0,5,0
0.0909090909091,-0.470101778706,-0.676456208597,-0.767629933339,-0.500609772269,215.98768355,0,0,0,0,0,0,2,1
0.181818181818,-0.653205442149,-1.10022244695,0.72347646874,-0.795122753294,276.213912,0,0,0,0,0,0,4,1
0.181818181818,-0.234642184776,0.303769568783,0.36902554528,0.153313942331,118.415975597,0,0,0,0,0,0,3,0
0.727272727273,0.200682614816,0.984249719351,-0.856189412396,0.450206647503,116.966234573,0,0,0,0,0,0,1,1
0.181818181818,0.481393576708,-0.445031832747,-0.477260096269,-0.561647817747,182.491676562,0,0,0,0,0,0,5,0
0.0909090909091,-0.590277524729,-0.675271725923,-0.493732070455,-9.46189210902e-15,236.320248191,0,0,0,0,1,0,2,1
0.181818181818,0.413263021595,-1.06570554179,-0.20984773366,0.161162902953,153.401015481,0,0,0,0,0,0,5,0
0.909090909091,-1.27481919645,-2.21081736548,-1.6799741736,-1.06780295133,404.706211293,0,0,0,0,0,0,1,2
0.545454545455,-0.162399924226,-0.347569647975,-0.600584271562,0.671976614763,93.5404773612,0,0,0,0,0,0,6,0
0.272727272727,-0.970721493044,0.0377783054933,0.112023782923,-0.405687229044,222.143683047,0,0,0,0,0,0,2,1
0.545454545455,2.08565914387,0.189981263634,-0.85289078945,2.28251239196,256.554364531,0,0,0,0,0,0,0,1
0.636363636364,1.98064023516,1.02149726692,1.7493757399,-0.269286266498,223.254510084,0,0,0,0,0,0,2,2
0.272727272727,0.52455138991,1.2545541876,-0.149759696166,-0.828920057223,246.500432961,0,0,0,0,0,0,2,1
0.363636363636,1.67110074385,-0.167450503061,-0.734463637188,1.72050017691,173.828450904,0,0,0,0,0,0,0,1
0.545454545455,0.427369291223,-0.589553860121,-0.790042379685,-1.02712966464,270.406052357,0,0,1,0,0,0,2,1
0.727272727273,-4.07281557431,-3.36433819821,2.520684482,-1.60795094618,698.085664812,0,0,0,0,0,0,7,2
0.636363636364,-0.189940393757,0.488043590882,-1.0717823879,-0.272976698253,163.109064753,0,0,0,0,0,0,1,1
0.818181818182,-0.677974727424,0.762281106615,0.407592352479,0.325889427276,162.666853971,0,0,0,0,0,0,4,1
0.545454545455,0.865706901292,1.54996949671,-0.948728708154,-0.964591499271,281.809125811,0,0,0,0,0,0,4,1
0.454545454545,-0.737171620581,-1.33005461403,-0.814612219454,-0.869194408033,300.880405977,0,0,0,0,0,0,0,1
0.636363636364,-3.28224336443e-15,0.116481822147,0.0358901325672,-0.495388014826,185.92117711,0,1,0,0,0,0,1,1
0.727272727273,0.882970202527,1.50727928129,-0.408471158542,-0.921502451572,274.551642964,0,0,0,0,0,0,1,1
0.227272727273,1.85409400917,0.147856649644,0.0661859680197,2.09468566112,222.112851437,1,0,0,0,0,0,0,1
0.454545454545,0.405158887393,0.456626049951,-0.368764157498,0.710458712034,46.9130107452,0,0,0,0,0,0,2,1
0.727272727273,-0.976436212186,-3.41078484418,2.19669435594,0.564966759095,432.826713429,0,0,0,0,0,0,0,2
0.727272727273,-1.24339653024,-0.588781174291,1.42916530484,-1.57230741375,368.326696805,0,0,0,0,0,0,1,1
0.727272727273,0.391265168247,0.546393005186,-0.350671648904,0.400800741725,72.1059135814,0,0,0,0,0,0,0,1
0.272727272727,0.267346365622,-0.33968618193,-0.169029474523,0.665608576017,60.2662145349,0,0,0,0,0,0,1,1
0.272727272727,0.284166566491,-1.02163642274,0.566049828192,0.538941785202,133.450149778,0,0,0,0,0,0,5,0
0.636363636364,0.106806715148,-0.789451054147,-0.652597412074,-0.440344137637,191.94790577,1,0,0,0,0,0,5,0
0.272727272727,-0.108525797321,-0.135577204157,-0.748648391343,0.71226607916,77.5576331828,0,0,0,0,0,0,4,1
0.454545454545,-0.881844481543,-0.992139942692,-0.881095439363,-0.712874577219,274.839267053,0,0,0,0,0,0,0,1
0.272727272727,2.09329511345,-0.0431828376415,-0.276596255964,2.33899456168,263.155332942,0,0,0,1,0,0,7,1
0.181818181818,1.99950491115,-0.00356524435572,-0.704754218722,2.14311711376,236.447269429,0,0,0,0,0,0,2,1
0.454545454545,-0.622362416344,-0.683585701492,-0.704266479178,-0.622485188561,236.810115217,0,0,0,0,0,0,0,1
0.545454545455,-0.610097306247,-0.822139620087,1.03562108364,-0.821163700726,262.543855289,1,0,0,0,0,0,7,1
0.363636363636,-0.0834388030308,-0.248699254909,-0.245777339737,0.198938245273,103.255084809,0,0,1,0,0,0,6,0
0.363636363636,0.207575783379,-0.604421732958,1.08340162743,0.448872328829,96.5798290588,0,0,0,0,0,0,1,1
0.5,0.314349111445,1.26950469618,-0.796794443432,-0.763387853218,241.896410335,1,0,0,0,0,0,7,1
0.727272727273,-2.60971297966,-0.44835481063,1.55310604833,-9.46189210902e-15,416.663783407,0,0,0,0,1,0,4,2
0.272727272727,0.0995387559888,-0.199783788994,0.527475863656,0.766420886816,61.2238553389,0,0,0,0,0,0,1,1
0.545454545455,2.49996141338,0.327082025698,-0.564532535466,2.57213437659,314.199899894,0,0,0,0,0,0,0,1
0.0909090909091,-0.733991905548,-1.07474262422,0.289244930476,-0.808617606923,280.154133976,0,0,0,0,0,0,2,1
0.0,-0.45212437157,-0.797448166229,-0.430981725009,-0.575172326695,228.407483657,0,0,0,0,0,0,2,1
0.636363636364,-0.699758580755,-1.78157129689,1.75048235006,-2.47547710549,494.059816266,0,0,0,0,0,0,1,2
0.363636363636,2.33797813668,0.376239606401,-0.718855874519,2.36195656185,282.813677602,0,0,0,0,0,0,0,1
0.272727272727,-0.0506564486303,1.37449297401,-0.984062700822,0.0594145498826,119.839397247,0,0,1,0,0,0,6,0
0.181818181818,-0.395317440314,-0.314308390054,-0.798642245911,0.642167680263,113.446843976,0,0,0,0,0,0,6,0
0.636363636364,0.0810816568887,0.510053832958,-0.142858998954,-0.489139690845,177.425715316,0,0,0,0,0,0,4,1
0.636363636364,-2.99107402673,1.67963301944,2.57920595912,-2.62659717141,608.123114941,0,0,0,0,0,0,2,2
0.363636363636,0.847467515689,1.51853441229,-0.681455756728,-0.775046475412,259.770725414,0,0,0,0,0,0,2,1
0.363636363636,0.63920688031,1.5674678194,0.0404594345605,-0.785557884397,263.138722389,0,0,0,0,0,0,2,1
0.181818181818,-0.342376367888,0.132744978013,-0.328015206046,0.00310467319842,137.64866665,0,0,0,0,0,0,6,0
0.545454545455,0.756426130895,1.13124732019,-0.457921816704,-1.0004235457,293.750670304,0,0,1,0,0,0,4,1
0.636363636364,1.87976687116,0.852200481495,1.71903464946,-9.46189210902e-15,229.944561633,0,0,0,0,1,0,0,2
0.0909090909091,-0.297423597475,-0.518566486311,0.204074738232,0.368869100074,210.695886717,0,0,0,0,0,0,5,0
0.181818181818,-0.574992566749,-0.473341532902,0.523001883441,-0.602799129746,224.20662804,0,0,0,0,0,0,4,1
0.363636363636,-1.09330773663,0.618433823915,-0.422278428285,-0.0881371241564,215.445615008,0,0,0,0,0,0,7,1
0.0,-0.710769991194,-0.571977292571,-0.678178008389,0.565804579831,156.924980943,0,0,0,0,0,0,5,0
0.454545454545,-0.865931420412,-0.97909199003,-0.824988889293,-0.640203045528,266.601158399,0,0,0,0,0,0,0,1
0.545454545455,0.607384346056,1.1873136366,-0.489552807206,-0.737888927821,232.110612328,0,0,0,0,0,0,4,1
0.454545454545,-1.08646286018,0.593724393929,-0.790970440582,-0.648094680095,259.71640825,0,0,0,0,0,0,1,1
0.454545454545,1.41055200022,-1.2312384108,-1.73144469795,1.38594672077,210.695886717,0,0,0,0,0,0,4,2
0.272727272727,0.0195331580843,0.407491951485,-0.261151189492,0.0885252424496,110.845095638,0,0,0,0,0,0,2,1
0.454545454545,0.984558214249,1.40762924075,0.0156111845841,-0.864987859248,263.292238585,1,0,0,0,0,0,0,1
0.454545454545,0.262181428146,0.367379878138,-0.0288323907548,0.60337937871,50.4949507576,0,0,0,0,0,0,7,1
0.272727272727,0.575727245007,-0.0234921933827,-0.968821454857,0.645525291133,17.5749991523,0,0,0,0,0,0,4,1
0.363636363636,0.0805447472672,0.390863267109,0.383999177834,0.323639904093,84.0788890669,0,0,0,0,0,0,2,1
0.454545454545,-0.761608926783,0.288790334927,-0.0675117117998,0.0955141048227,166.217620014,0,0,0,0,0,0,7,1
0.818181818182,-2.5316003359,1.91989439291,1.5332563445,-9.46189210902e-15,466.36638824,0,0,0,0,1,0,1,2
0.363636363636,-0.00268211732174,-0.448722641348,-0.69913455064,0.185475529194,113.727836876,0,0,0,0,0,0,5,0
0.727272727273,-0.836538823619,1.61269210253,1.44905379571,-9.46189210902e-15,242.325113094,0,0,0,0,1,0,7,2
0.272727272727,-0.800614517949,-0.239494791286,-0.822600113458,0.355789126612,158.085799455,0,0,0,0,0,0,6,0
0.545454545455,-0.781262033994,0.137836420574,-0.731871107908,-0.177731404103,187.445274306,0,0,0,0,0,0,1,1
0.272727272727,0.432819113091,0.317168105958,-0.510447359576,-0.252428251187,134.496948176,0,0,0,0,0,0,6,0
0.818181818182,0.639982578335,1.47027951105,0.591813896898,-0.544191488732,231.89412339,0,0,0,0,0,0,4,1
0.181818181818,-0.189596623753,-0.499638346872,-0.350814036175,0.451876101604,112.164370271,0,0,0,0,0,0,7,1
0.909090909091,0.108756825487,0.47014814767,0.813421383139,0.164059776096,101.134952323,0,0,0,0,0,0,1,1
0.636363636364,-0.325115552961,-0.0942242935764,0.938919935965,0.32875180675,111.808318611,0,0,0,0,0,0,7,1
0.454545454545,0.166878802225,-0.49507970239,1.11089597826,0.49345634877,86.3217531188,0,0,0,0,0,0,0,1
0.636363636364,-3.28224336443e-15,-1.49435585286,1.07572815203,0.946980321182,235.371746303,0,1,0,0,0,0,0,2
0.363636363636,-0.830523273093,-1.03387497645,-0.195999122015,0.168357732365,209.888876638,0,0,0,0,0,0,6,0
0.454545454545,-1.21430904515,-0.259994038434,2.88342396194,-0.290506704794,235.377722838,0,0,0,0,0,0,7,2
0.545454545455,0.641181196164,1.26699820484,-1.10162477159,-0.738901721397,237.336418775,0,0,0,0,0,0,4,1
0.363636363636,-0.696656509339,-1.06621949186,0.253097227026,-0.885847479508,285.386818047,0,0,0,0,0,0,0,1
0.909090909091,0.47520780178,1.3036779408,-0.615184904485,-0.866149496242,253.890298942,0,0,0,0,0,0,1,1
0.818181818182,-0.0144992820717,0.015664685177,-0.029920630338,0.287342999095,87.3120301536,0,0,0,0,0,0,0,1
0.909090909091,0.758483905347,0.328117299144,-0.0348482344119,-0.0202913958904,105.218011002,0,0,0,0,0,0,0,1
0.272727272727,1.05745513211,-0.467314326084,-0.203859635818,0.288649018075,99.1237061496,0,0,0,0,0,0,3,0
0.181818181818,-0.721504039392,-0.959260818103,-1.00105600735,-0.836122384603,276.208996822,0,0,0,0,0,0,4,1
0.545454545455,-4.08178402776,-0.802352563515,2.24641585083,0.945195028547,497.357589745,0,0,0,0,0,0,4,2
0.636363636364,0.380406616941,0.807219955665,0.315899679987,0.200772983104,111.042376659,0,0,0,0,0,0,0,1
0.454545454545,0.0289613631654,-0.483772478471,-0.520260098697,-0.0660025494222,137.818862908,0,0,0,0,0,0,3,0
0.181818181818,0.131287027865,-0.0371876359734,-0.893070868471,0.702467620412,50.5241497974,0,0,0,0,0,0,7,1
0.272727272727,1.08996297691,2.03020119307,-1.26210350251,1.72006663119,262.649582265,0,0,0,0,0,0,2,2
0.545454545455,-0.372333310416,-0.205369280465,-0.858098849838,0.0327762706187,141.082882139,0,0,0,0,0,0,1,1
1.0,-0.305744450901,0.301900349861,-0.128612326717,-0.318717901509,169.885908319,0,0,0,0,0,0,0,1
0.272727272727,-0.71772609166,-1.0343558529,0.997833823631,0.27555776663,196.978931909,0,0,0,0,0,0,5,0
0.363636363636,-2.23994118436,1.68676475713,3.10180752422,-1.41166124419,448.362703553,0,0,0,0,0,0,2,2
0.0,-0.549640523764,-0.963485973656,-0.79745862159,-0.645512248256,248.987197077,0,0,0,0,0,0,2,1
0.363636363636,0.517954968341,1.33664079428,-0.291650198503,-0.637093152547,231.34407342,0,0,0,0,0,0,2,1
0.272727272727,-0.39379393539,-0.189718020634,0.0464226144109,0.248857865631,125.460597769,0,0,0,0,0,0,2,1
0.818181818182,-0.846842080031,-0.442010633291,0.559906469033,-0.451819012449,225.444706466,0,0,0,0,0,0,1,1
0.545454545455,-0.820894668108,0.208132370379,-0.553266577131,-0.723682025154,243.200905611,0,0,0,0,0,0,0,1
0.0909090909091,-0.572208843821,-0.675003792417,0.418408699143,-0.665601757467,238.107184682,0,0,0,0,0,0,7,1
0.636363636364,-3.70439746119,-1.89951815396,3.79144915587,1.99692735955,528.243861062,0,0,0,0,0,0,7,2
0.363636363636,-0.911082966679,-0.689488663473,0.643162534255,0.607791190445,180.824662997,0,0,0,0,0,0,5,0
0.818181818182,-0.563195132553,-0.0205612802693,-0.749270574605,-0.382314100351,191.175601341,0,0,0,0,0,0,0,1
0.0909090909091,0.289546721398,0.0576743898943,0.31160441568,0.763023142567,32.196647233,0,0,0,0,0,0,2,1
0.545454545455,-0.781375284512,-0.901552977006,-0.541909890501,0.712354500291,182.410079764,0,0,0,0,0,0,6,0
0.727272727273,-2.62483914708,1.25204457127,1.25741950588,-1.05137851998,430.903402365,0,0,0,0,0,0,1,2
0.181818181818,-0.525179679532,-0.0905664383248,0.742299282441,0.693396717288,118.390670308,0,0,0,0,0,0,6,0
0.363636363636,-0.589664844608,-0.86606651388,0.387813808776,-0.572221125087,238.750701575,0,0,0,0,0,0,1,1
0.727272727273,1.11536357139,1.01290711793,-1.76319348538,1.15801126719,131.329821105,0,0,0,0,0,0,0,2
0.181818181818,2.14335049398,0.0683609445519,-0.232964620994,-9.46189210902e-15,251.792739391,0,0,0,0,1,0,4,1
0.454545454545,-0.50319785694,0.0376313359456,-0.65616032343,0.207061464816,134.107428859,0,0,0,0,0,0,2,1
0.363636363636,-0.675012383352,-0.59347011039,-0.115812187732,-0.443449665304,218.722672935,0,0,0,0,0,0,0,1
1.0,-0.0689329451111,0.0391318885226,-0.67103848295,-0.233220157174,145.773889987,0,0,0,0,0,0,0,1
0.272727272727,0.103294813906,-0.039354545621,0.568655596176,-9.46189210902e-15,54.5463940873,0,0,0,0,1,0,4,1
0.909090909091,-2.19276861272,-1.40320667773,1.26672684197,1.92261461516,370.911926955,0,0,0,0,0,0,0,2
0.636363636364,-1.04948709533,0.226314791428,-1.06325254921,0.00154146600391,197.341342433,0,0,0,0,0,0,1,1
0.545454545455,-0.224144431499,-1.12134643808,-0.590977739837,-0.147465363726,200.067938843,0,0,0,0,0,0,6,0
0.727272727273,-0.146337368545,0.462516643676,-0.360587017246,-0.600972729056,197.683627499,0,0,0,0,0,0,7,1
0.363636363636,0.022102877186,-0.251898760805,-0.541491256451,0.670783474073,71.6320521443,0,0,0,0,0,0,0,1
0.363636363636,-0.417157061361,-0.846356823398,0.250513436846,0.28443873806,161.408973143,0,0,0,0,0,0,5,0
0.636363636364,0.91719774091,1.74472395089,0.352500574192,-0.815467334051,281.475534701,0,0,0,0,0,0,0,1
0.272727272727,0.287628707356,-0.029327331376,-0.746626457662,0.745114176504,34.6865891522,0,0,0,0,0,0,1,1
0.272727272727,0.67055519641,1.46708367082,0.0941453612076,-0.702398870026,247.421737813,0,0,0,0,0,0,2,1
0.5,-0.424334418983,-0.725124575627,-0.189022148681,-0.735999429407,240.352174769,1,0,0,0,0,0,7,1
0.181818181818,-0.375928511235,-0.493981584113,-0.541414791029,0.562489920954,123.052852469,0,0,0,0,0,0,5,0
0.636363636364,-0.637168454869,0.0545240337874,-0.706719467083,0.29617344577,140.817132505,0,0,0,0,0,0,1,1
0.545454545455,-0.076461088989,0.237504610115,-0.851101380938,-0.0776448136727,129.528275599,0,0,0,0,0,0,6,0
0.0909090909091,0.312513441809,0.0488265284377,-0.807867764687,1.04431195394,50.347835267,0,0,0,0,0,0,7,1
0.363636363636,1.98592882221,-1.77192141689,4.0188262942,-2.72320166643,524.623635672,0,0,0,0,0,0,7,2
0.363636363636,-0.618603328312,0.240730823775,0.343794317533,0.074138124533,154.658005705,0,0,0,0,0,0,7,1
0.363636363636,-0.112972836656,0.503077480734,0.472893957284,0.282727301004,106.337347568,0,0,0,0,0,0,6,0
0.272727272727,2.16825083795,0.363816811108,-0.919547802968,2.14020849079,249.175881514,0,0,0,0,0,0,7,1
0.363636363636,2.31810138778,0.61128393754,-0.497306723969,2.57599978495,307.731300874,0,0,0,0,0,0,4,1
0.636363636364,0.17874505598,0.188018872298,-0.649679122157,0.0629349601811,99.7727451904,0,0,0,0,0,0,0,1
0.363636363636,-0.86904915393,-0.672684225427,-0.349145544452,-0.340137627231,225.808960986,0,0,0,0,0,0,7,1
0.181818181818,0.58641160005,0.324173319745,0.663492470835,0.767022449822,27.5172076153,0,0,0,0,0,0,7,1
0.272727272727,-0.228717983666,-0.527224751887,-0.233766451247,0.16293497851,134.282950986,0,0,0,0,0,0,3,0
0.272727272727,0.160034723757,-0.512128327287,-0.473177707197,0.762604574887,82.1776448803,0,0,0,0,0,0,4,1
0.181818181818,0.280205052706,0.0295863907201,-0.703536799263,0.760922510247,33.600323343,0,0,0,0,0,0,4,1
0.727272727273,1.35253426077,-1.80605500778,2.18730263416,-0.11498666529,256.41765589,0,0,0,0,0,0,7,2
0.181818181818,-3.28224336443e-15,-0.992992770729,0.497938077822,0.23939415338,168.738667538,0,1,0,0,0,0,5,0
0.181818181818,-0.531856524785,-0.736982327574,-0.354025371888,-0.532478873848,225.31389858,0,0,0,0,0,0,7,1
0.272727272727,-0.597835197359,-1.0519828133,0.359778430961,-0.0500664020038,207.794819368,0,0,0,0,0,0,2,1
0.636363636364,-0.0173569708426,0.925826550778,-0.802399575744,0.135945273196,140.006825794,1,0,0,0,0,0,7,1
0.0,-0.434672933139,-0.383931096232,0.910004497294,-0.0569756688498,159.312850832,0,0,0,0,0,0,5,0
0.0,-0.697919503286,-0.771380126085,-0.202390897154,-0.689552169145,251.522913632,0,0,0,0,0,0,2,1
0.272727272727,-1.33545546475,1.52595956928,-0.917763222644,-0.568545288398,267.253869881,0,0,1,0,0,0,4,1
0.272727272727,-0.898106714901,0.173333695731,-0.671969027458,-0.0421564452462,186.57621537,0,0,0,0,0,0,6,0
0.181818181818,-0.523299160145,-0.767019558346,-0.510653715577,-0.52220137054,225.308904129,0,0,0,0,0,0,7,1
0.0909090909091,0.519755251105,0.021380931254,-0.238598193262,-0.314936942161,139.468833506,0,0,0,0,0,0,5,0
0.818181818182,-0.621565173614,0.872127794637,1.68934187011,-0.103458268709,190.875301241,0,0,0,0,0,0,0,2
0.545454545455,0.0886027945881,0.0489411695619,-0.920888823334,0.245898958161,83.7436075862,0,0,0,0,0,0,1,1
0.727272727273,-0.751795077291,0.443122049955,-0.306896165022,-0.242472742352,195.046088086,0,0,0,0,0,0,1,1
0.545454545455,0.465309363584,1.56214987186,-0.473838887396,-1.1109945595,297.258320293,0,0,0,0,0,0,4,1
0.545454545455,-0.289366951393,-0.73472964822,-0.645816155291,-0.413544511691,210.695886717,0,0,0,0,0,0,0,1
0.363636363636,0.399424967189,-2.35600769182,1.4336526584,2.28587866231,347.013421065,0,0,0,0,0,0,7,2
0.0,-0.601056141298,-0.879096465237,0.146132117526,-0.569150038623,239.753695806,0,0,0,0,0,0,2,1
