Number_of_valued_Kneset_members,Yearly_IncomeK,Overall_happiness_score,Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Weighted_education_rank,Number_of_valued_Kneset_members_isNull,Yearly_IncomeK_isNull,Overall_happiness_score_isNull,Avg_Satisfaction_with_previous_vote_isNull,Garden_sqr_meter_per_person_in_residancy_area_isNull,Weighted_education_rank_isNull,Most_Important_Issue_int,Will_vote_only_large_party_int
0.181818181818,0.169523055799,-0.631342204264,0.102851771988,-0.0830441311569,143.029757127,0,0,0,0,0,0,5,0
0.363636363636,0.132030552485,-0.15363857257,0.00697779339798,0.731696556074,55.4890441398,0,0,0,0,0,0,1,1
0.454545454545,0.260555116923,0.0171789853516,-0.765406248502,-9.46189210902e-15,37.8884403201,0,0,0,0,1,0,0,1
0.272727272727,-0.723028757643,-0.988538953629,-0.52814440276,-0.762261823004,270.524258158,0,0,0,0,0,0,4,1
0.363636363636,0.0682403251901,0.0349834805116,0.48849257409,-0.189425216572,134.304467241,0,0,0,0,0,0,6,0
0.272727272727,0.0297904934956,-0.192800748493,-0.340555325402,0.851582578688,68.636224212,0,0,0,0,0,0,7,1
0.636363636364,1.16726934811,1.57083898762,1.93502234512,-1.338930421,328.120164591,0,0,0,0,0,0,2,2
0.0,1.9638773957,-0.129557238089,1.19641811577,2.09348015621,230.109699594,0,0,0,0,0,0,2,1
0.363636363636,-0.443663417645,-0.849871366796,-0.431369462034,-0.671123163684,240.391841184,0,0,0,0,0,0,0,1
0.636363636364,-0.854650652239,1.2108851874,-1.75556117738,0.902055634292,199.386081259,0,0,0,0,0,0,7,2
0.636363636364,0.687237797679,1.43080169266,-0.478754985302,-1.00817381913,277.423532651,0,0,0,0,0,0,1,1
0.181818181818,-0.405956871474,0.680298326901,0.0865339418725,0.1857642798,144.113722729,0,0,0,0,0,0,5,0
0.272727272727,-0.663090949949,-0.963756599921,-0.655914690589,-9.46189210902e-15,281.659788378,0,0,0,0,1,0,1,1
0.727272727273,-0.045055029012,-0.0539377145499,0.856459250031,0.079369040239,110.688745501,0,0,0,0,0,0,0,1
0.363636363636,-3.28224336443e-15,-0.481331308767,-0.42292775285,0.563449734267,190.1884949,0,1,0,0,0,0,6,0
0.545454545455,0.756426130895,1.13124732019,-0.457921816704,-1.0004235457,293.750670304,0,0,1,0,0,0,4,1
0.818181818182,0.759159913953,1.20480447309,-0.310142948721,-0.798450967547,240.529576414,0,0,0,0,0,0,1,1
0.727272727273,1.35926342439,-1.97462610767,4.04829939886,1.25224043265,210.695886717,0,0,0,0,0,0,1,2
0.0,1.90280046771,-0.239114559758,-0.13511273136,2.2097438653,240.226318967,0,0,0,0,0,0,2,1
0.363636363636,0.197889995567,-0.501683996269,-0.51376697766,0.884090077801,81.3390939553,0,0,0,0,0,0,3,0
0.636363636364,0.706293613098,1.58381765792,-0.8079122779,-0.828963865316,268.947430884,0,0,0,0,0,0,1,1
0.727272727273,-0.813966722846,1.92024874987,1.60924890616,1.41371182817,271.102548992,0,0,0,0,0,0,1,2
0.681818181818,1.69623095101,0.11652884793,1.1498436704,2.25984724324,231.488148987,1,0,0,0,0,0,1,1
0.363636363636,0.359310561784,-0.21647051967,-0.77105889678,0.992198649096,54.2429796541,0,0,0,0,0,0,0,1
0.454545454545,0.216439483128,0.0421664952003,0.0137851598868,0.875520487273,43.771225275,0,0,0,0,0,0,0,1
1.0,-4.1272189976,-2.16336929344,1.47993411968,1.7412200593,569.875030624,0,0,0,0,0,0,0,2
0.181818181818,0.246504084691,-0.0783558758145,-0.47115686874,0.881398822343,45.1428860555,0,0,0,0,0,0,7,1
0.272727272727,-0.399582538552,-0.604457759256,-0.755498925772,0.0828049250402,156.296916868,0,0,0,0,0,0,2,1
0.5,-0.325100168756,-0.329420138105,-0.673709341498,0.536011788863,110.139399852,1,0,0,0,0,0,1,1
0.818181818182,0.523685201843,1.32638842574,-0.181151793499,-0.872015473107,255.771462605,0,0,0,0,0,0,1,1
0.454545454545,1.79837956484,-1.05324764156,1.71068777078,-0.801842364305,271.999417767,0,0,0,0,0,0,4,2
0.909090909091,-3.34900074216,-0.219582757582,2.91632937651,-0.473565207474,441.442001749,0,0,0,0,0,0,1,2
0.454545454545,-1.06138544063,1.11806873387,1.46602991244,-1.04409499165,314.670769548,0,0,0,0,0,0,2,2
0.636363636364,-0.338743929129,0.664519253857,-0.921488036422,0.0144102150395,151.441581141,0,0,0,0,0,0,1,1
0.0909090909091,0.371509369034,-0.334620723521,-0.503690856075,0.827530875886,54.8385811059,0,0,0,0,0,0,7,1
0.272727272727,0.0307017733558,-0.692554436863,-0.539688085877,0.631499803532,107.650365169,0,0,0,0,0,0,2,1
0.909090909091,-0.0933709685594,-0.163651810192,-0.957815226062,0.180942546746,106.549941124,0,0,0,0,0,0,1,1
0.454545454545,-0.773596063595,-1.02354171804,0.806140642965,-0.732726980996,272.251259445,0,0,0,0,0,0,0,1
0.0,0.280901015223,-0.640228052722,-0.7445220126,0.0409304441163,128.257282378,0,0,0,0,0,0,5,0
0.636363636364,0.791067776145,1.40353683537,-0.756166444008,-0.787048793015,252.400343058,0,0,0,0,0,0,1,1
0.363636363636,-0.0484226800463,-0.14552177356,-0.568491886391,-0.133097888302,135.70472069,0,0,0,0,0,0,7,1
0.272727272727,0.277407819895,0.0787981933779,-1.01269886768,0.835931562009,35.6009044962,0,0,0,0,0,0,1,1
0.454545454545,-0.641308837428,0.38058585833,-0.594389415564,0.552800533099,135.120047787,0,0,0,0,0,0,6,0
0.727272727273,-0.0452702565067,-0.459854568345,-0.0577188660149,-0.25545693132,159.861117963,0,0,0,0,0,0,1,1
0.272727272727,-0.32245532825,0.196405158417,0.0445994595932,0.311788588839,111.476418361,0,0,0,0,0,0,3,0
0.363636363636,2.37902480148,0.215353023406,-0.648674012244,2.22990078775,271.056583561,0,0,0,0,0,0,4,1
0.454545454545,-0.332868627949,-0.467382699856,-0.518099424697,0.829346688493,116.100711969,0,0,0,0,0,0,0,1
0.454545454545,0.542981682983,1.38757543701,-0.516556346355,-1.02092824843,276.020878682,0,0,0,0,0,0,7,1
0.545454545455,-1.06463112267,-0.732885034176,-0.491173650163,-0.983028633377,300.415414738,0,0,0,0,0,0,0,1
0.272727272727,-0.767300845531,-0.974327274389,-0.685339055259,-0.952052370506,290.928094184,0,0,0,0,0,0,4,1
0.272727272727,-0.343424280731,-0.795729791519,0.287656285052,-0.486854429046,214.207085977,0,0,0,0,0,0,6,0
0.0,0.0260418938773,-0.298710703606,0.499302670521,0.666027554831,74.4125162937,0,0,0,0,0,0,2,1
0.545454545455,-0.489566294646,0.121103052663,0.645526657587,-0.0898660852743,157.119350538,0,0,0,0,0,0,6,0
0.409090909091,1.335643651,1.38516982973,1.06112920401,-2.3504882043,441.046394545,1,0,0,0,0,0,2,2
0.363636363636,0.626900750362,1.33875087672,0.352272028247,-0.999492337555,270.603944817,0,0,0,0,0,0,2,1
0.272727272727,-0.415928693325,0.688656227729,-0.964674710849,-0.570934726575,213.76164102,0,0,0,0,0,0,7,1
0.272727272727,0.264449798446,-0.211387217127,0.736271547346,0.946275548999,55.7847785264,0,0,0,0,0,0,1,1
0.818181818182,1.72323917793,-1.93268608007,2.23629246384,0.999858554311,261.339285413,0,0,0,0,0,0,1,2
0.363636363636,-0.861419609027,-0.0238201080464,-0.333594220754,0.657010398471,152.335012911,0,0,0,0,0,0,2,1
0.181818181818,0.415771840521,-0.0771498991766,-0.701940116102,1.18660096502,65.0404462973,0,0,0,0,0,0,4,1
0.454545454545,0.296265251438,-0.485332235301,0.0890402200132,0.763025211077,72.5313640049,0,0,0,0,0,0,2,1
0.545454545455,0.188767586998,1.19578983898,-0.563134796036,-1.0155884383,210.695886717,0,0,0,0,0,0,7,1
0.363636363636,-0.445023033522,0.206475884569,-0.432391869045,0.532236543779,112.356119181,0,0,0,0,0,0,3,0
0.272727272727,1.09930284203,-0.948614467165,0.982006373018,1.23719577227,145.354600115,0,0,0,0,0,0,2,2
0.0909090909091,-0.362114460273,-0.789171874769,-1.02420888205,-0.567920282913,222.930334087,0,0,0,0,0,0,7,1
0.0909090909091,-0.641650305367,-0.788085609018,-0.514690381403,-9.46189210902e-15,263.727324355,0,0,0,0,1,0,7,1
0.181818181818,-0.450947398632,-0.724731529133,-0.306869256695,-0.75871313462,243.993516745,0,0,0,0,0,0,2,1
0.454545454545,-0.723771730667,-0.495918649019,0.0681243303614,0.367566042637,160.098731025,0,0,0,0,0,0,3,0
0.545454545455,0.311204201002,-0.055969217303,0.717165111649,0.102174823572,90.4598152298,0,0,0,0,0,0,1,1
0.909090909091,0.849773884701,1.41863553278,-0.766196652962,-0.750529596612,250.185715942,0,0,0,0,0,0,0,1
0.0909090909091,0.0293957848679,-0.478755256145,-0.276596255964,0.748915363922,87.4645866105,0,0,0,1,0,0,2,1
0.818181818182,0.0362034070425,-2.9669126686,1.80626274032,-1.39351112829,210.695886717,0,0,0,0,0,0,1,2
0.363636363636,1.67110074385,-0.167450503061,-0.734463637188,1.72050017691,173.828450904,0,0,0,0,0,0,0,1
0.545454545455,0.274029810342,1.15849848239,-0.780709361192,-0.904135628836,251.442115749,0,0,0,0,0,0,2,1
0.272727272727,0.742881445697,-0.825890923203,0.250813617289,0.117302116981,133.561848189,0,0,0,0,0,0,3,0
0.0909090909091,-0.565897712317,-0.642778807934,-0.276596255964,-0.415109237611,211.489856265,0,0,0,1,0,0,2,1
0.818181818182,0.749614009986,1.41613798363,-0.758575717799,-0.863770924074,261.102937103,0,0,0,0,0,0,4,1
0.454545454545,0.37578640616,-0.249180327939,0.645599652687,0.793324500371,45.3083856414,0,0,0,0,0,0,0,1
0.818181818182,-0.71247942259,-0.0934543305073,0.917520921001,-0.311208643096,195.209884378,0,0,0,0,0,0,0,1
0.818181818182,0.475436933344,1.04761345112,0.947038384716,-1.21191954265,280.377268776,0,0,0,0,0,0,4,1
0.0909090909091,-0.636304914915,-0.850209798535,0.933154295569,-0.768521916302,259.769028869,0,0,0,0,0,0,7,1
0.545454545455,1.21930410511,1.69602680173,1.15976708692,1.89661877605,248.203446562,0,0,0,0,0,0,7,2
0.636363636364,0.892599688036,1.62725110998,-0.985366196603,-0.611947023381,252.642227938,0,0,0,0,0,0,2,1
0.363636363636,-0.344270504324,-0.782193249381,0.13153536226,-0.557950856908,220.726111052,0,0,0,0,0,0,0,1
0.636363636364,1.95683009581,1.43563843075,1.79160183822,-2.64099965292,493.124240136,0,0,0,0,0,0,4,2
0.636363636364,1.0281959837,-1.47757860308,0.989260392825,-1.30378527936,285.45079579,0,0,1,0,0,0,7,2
0.636363636364,0.337109645208,-0.197393813813,1.09346571804,-0.0702474422021,114.733558129,1,0,0,0,0,0,4,1
0.909090909091,0.293735540406,0.807054494063,1.14851454298,-0.311253742481,164.273082788,0,0,0,0,0,0,1,1
0.363636363636,1.11592161939,1.52821695033,1.03334469142,-1.25366474912,315.226245002,0,0,0,0,0,0,7,2
1.0,-0.1624645912,0.672980320451,-0.386987630094,0.318755831324,96.2748070917,0,0,1,0,0,0,0,1
0.272727272727,-0.581952657626,-0.64793911077,-0.276596255964,-0.791324245914,250.697202681,0,0,0,1,0,0,4,1
0.363636363636,2.04693091162,0.142319274368,1.10260665607,2.31115338878,257.005044905,0,0,0,0,0,0,4,1
0.272727272727,-0.545221047173,-0.634884888307,-0.538586354811,-0.694928241304,238.108142618,0,0,0,0,0,0,4,1
0.0909090909091,0.441280230446,-0.708418674014,-0.861023526264,0.95724220893,210.695886717,0,0,0,0,0,0,5,0
0.272727272727,-0.612766508147,-1.14884642543,0.569559639432,0.431307954523,193.353949388,0,0,0,0,0,0,6,0
0.272727272727,-0.210705833194,0.00413112151628,-0.477354893491,0.35774169165,98.1291815508,0,0,0,0,0,0,6,0
0.545454545455,0.222513783396,0.698685408625,-0.276596255964,0.0808511792606,118.061224394,0,0,0,1,0,0,4,1
0.636363636364,-1.07224792631,-0.394150049767,-0.302354316068,-0.0740228137767,211.10628421,0,0,0,0,0,0,2,1
0.181818181818,-0.165416817146,-0.418210319027,-0.642330721515,-1.09783186835,261.549897478,0,0,0,0,0,0,2,1
0.272727272727,-0.23796075872,0.190608181156,0.954851321078,0.287561502717,105.745751203,0,0,0,0,0,0,6,0
0.636363636364,0.636402634369,1.44922705731,0.0401366950275,-0.861833907456,262.670680779,0,0,0,0,0,0,4,1
0.818181818182,0.735345227959,0.447836912843,0.829115527351,-0.1837226917,129.352556741,0,0,0,0,0,0,0,1
0.545454545455,1.918682186,-0.0100606440206,-0.638645212959,2.41323646634,260.93542728,0,0,0,0,0,0,0,1
0.545454545455,0.741003256858,1.16640325408,-0.782944622072,-1.0037279807,261.605121137,0,0,0,0,0,0,7,1
0.818181818182,-0.890532908999,0.54929318986,-0.773777364954,-0.256424420612,209.545298788,0,0,0,0,0,0,1,1
0.727272727273,-0.086373474285,-0.410982187139,-0.771692951317,-0.202137962263,153.870262102,0,0,0,0,0,0,7,1
0.363636363636,0.456061988892,-0.477811353047,-0.578139556835,0.81144357793,66.8962080673,0,0,0,0,0,0,1,1
0.181818181818,-0.410029890687,-0.721553835288,0.810777582622,-0.266082414055,192.493137,0,0,0,0,0,0,4,1
0.454545454545,0.701871244217,1.28780331229,1.01402279414,-0.948090421674,261.969319745,0,0,0,0,0,0,2,1
0.454545454545,-0.426471638422,-0.448861991368,0.473613889462,-0.513213024884,205.783014086,0,0,0,0,0,0,0,1
0.363636363636,-0.410996491924,0.232058250522,-0.276596255964,0.548797531632,108.842771805,0,0,0,1,0,0,6,0
0.545454545455,0.0797344121545,0.0307339559648,-0.0420062805755,0.429019489455,67.6495200383,1,0,0,0,0,0,0,1
0.727272727273,-2.96446130093,0.189969795255,2.60759859765,-1.05420971122,439.399217786,0,0,0,0,0,0,0,2
0.363636363636,0.474037000916,0.130501534541,-1.0793646653,-0.423748590171,154.031895344,0,0,0,0,0,0,5,0
0.727272727273,-0.684063558413,-0.806067409136,-1.1325131623,1.93256296329,230.400272806,0,0,0,0,0,0,4,2
0.636363636364,0.275810022184,0.964665800682,-0.733465881184,-1.27726886912,286.510102139,0,0,0,0,0,0,4,1
0.409090909091,1.31146227973,-0.623997737245,1.81709985571,-1.12157863046,269.222170491,1,0,0,0,0,0,0,2
0.727272727273,-0.372936216557,-0.138090445441,-0.0878467729145,0.033850387218,139.41277602,0,0,0,0,0,0,0,1
0.727272727273,-0.4226170868,-0.307263961966,-0.471328138063,-0.0860185238976,158.325965843,0,0,0,0,0,0,7,1
0.363636363636,-0.955289576746,-0.673947282552,-0.206693539956,0.471602232807,186.504833771,0,0,0,0,0,0,6,0
0.272727272727,-0.706808137325,-0.381023125723,-0.467261320081,-0.258911224358,196.25506383,0,0,0,0,0,0,2,1
0.727272727273,-0.826394944104,1.18471130853,-1.47136286776,-1.4808125745,351.525027436,0,0,0,0,0,0,4,2
0.181818181818,-0.676164873626,-1.21624411782,-0.291003883395,-0.966274161676,300.622432039,0,0,0,0,0,0,4,1
0.454545454545,0.166878802225,-0.49507970239,1.11089597826,0.49345634877,86.3217531188,0,0,0,0,0,0,0,1
0.545454545455,0.440780436069,-0.382945433398,0.84983672084,0.120019793798,98.9713857146,1,0,0,0,0,0,5,0
0.818181818182,0.134894280313,0.00225118762404,2.39684178095,1.40740262634,101.178495833,0,0,0,0,0,0,1,2
0.454545454545,0.490093891239,1.52385304134,-0.875612458612,-0.86272814804,268.114775647,0,0,0,0,0,0,4,1
1.0,1.8173963471,-1.20085710403,-1.34455272034,1.52472623134,220.538443388,0,0,0,0,0,0,0,2
0.909090909091,-0.401473223346,0.150008434888,-0.908435862038,0.54775778197,106.876404045,0,0,0,0,0,0,1,1
0.0909090909091,1.83352798651,0.141616041153,-0.700971846575,1.99901654237,210.695886717,0,0,0,0,0,0,7,1
0.636363636364,1.67145972164,1.51241539633,1.08766849341,1.16288525221,205.624753563,0,0,0,0,0,0,7,2
0.363636363636,0.0251985847829,-0.816516167712,-0.241084364639,0.00328360710763,153.613846397,0,0,0,0,0,0,7,1
0.272727272727,-0.348652250779,-0.563852235149,-0.680880398255,-0.450528121595,199.521647663,0,0,0,0,0,0,1,1
0.727272727273,-3.26001620857,-3.08650775346,1.47408824976,1.97877028691,565.051869077,0,0,0,0,0,0,1,2
0.818181818182,2.34507894389,-3.16908294053,1.3022626253,1.33081447722,421.83432456,0,0,0,0,0,0,0,2
0.181818181818,-0.858124108812,-0.895603719955,-1.00375465038,-0.69744538127,267.215275748,0,0,0,0,0,0,4,1
0.272727272727,2.25094932636,0.131536571031,-1.07642477156,2.36826838706,275.820556527,0,0,0,0,0,0,1,1
0.181818181818,-0.783163905839,0.212961134101,-0.23948961394,-0.669361268259,235.164997118,0,0,0,0,0,0,2,1
0.272727272727,-0.710742987225,0.412935819049,-0.298886359628,0.0324838174224,168.840357191,0,0,0,0,0,0,6,0
0.363636363636,-0.388813880633,0.496190621623,-0.649430779627,-0.610249874022,210.671609515,0,0,0,0,0,0,0,1
0.454545454545,0.440079041874,1.15409843494,-0.973727950076,-1.32531253571,299.151407454,0,0,0,0,0,0,2,1
0.272727272727,-0.799694973234,-0.275165315192,0.898163888103,-0.280333679462,202.057349892,0,0,0,0,0,0,5,0
0.727272727273,0.67254563225,1.52553786724,-0.549829095523,-0.987951617964,281.36107047,0,0,0,0,0,0,0,1
0.727272727273,0.676159732327,-0.810539931903,4.06711588426,0.624212139643,104.037593917,0,0,0,0,0,0,4,2
0.363636363636,0.638193091804,1.3194113285,0.532582227734,-1.02788867926,272.65906505,0,0,0,0,0,0,7,1
0.727272727273,0.0363443159695,0.374374442893,-0.463639256969,0.44331754682,77.3040880283,0,0,0,0,0,0,4,1
0.454545454545,-0.786073002134,-1.30723006793,-1.05842720489,-1.58997933807,375.030025501,0,0,0,0,0,0,2,2
0.454545454545,0.108280702814,0.235103842429,0.710293130481,0.15086658199,94.1358595055,0,0,0,0,0,0,7,1
0.454545454545,0.817933314752,1.3263194832,-0.873024242089,-0.660180537496,234.024027478,0,0,0,0,0,0,2,1
0.272727272727,0.93436259162,1.35760499005,-0.473034550349,-0.676333488232,239.360187203,0,0,0,0,0,0,2,1
0.363636363636,0.31194754535,0.0122512012087,-0.525922410082,0.571339850004,70.994530387,0,0,1,0,0,0,1,1
0.0909090909091,2.03590553329,-0.0491062343114,-0.227939446909,2.16769925233,241.613938486,0,0,0,0,0,0,7,1
0.545454545455,2.04499719314,-0.0759960819216,-0.531603968292,2.29339089517,210.695886717,0,0,0,0,0,0,0,1
0.0,-0.603533809829,-0.902786976738,-0.548949602525,-0.8070881871,264.574496969,0,0,0,0,0,0,2,1
0.363636363636,-0.621149023856,-0.716988007676,-0.071535890924,-0.758345581979,252.013565588,0,0,0,0,0,0,1,1
0.0909090909091,-0.62988780101,-0.930856121823,-0.288520822542,-0.598663190162,246.863911216,0,0,0,0,0,0,7,1
0.636363636364,-0.834914306725,1.11578031208,1.55376528816,-1.74872226772,210.695886717,0,0,0,0,0,0,1,2
0.272727272727,1.89612735324,0.144484009511,0.265569627649,2.61671737759,282.860245926,0,0,0,0,0,0,7,1
0.727272727273,-0.0646281335931,0.791397433678,0.757563935688,-0.575271412513,203.240748261,0,0,0,0,0,0,7,1
0.909090909091,-1.50157319521,1.61894415121,0.990686170179,-2.0724196349,464.913352126,0,0,0,0,0,0,1,2
0.272727272727,-0.774707105845,0.570645820917,-0.81151893117,-0.57990393329,231.638940995,0,0,0,0,0,0,1,1
0.636363636364,-0.215851958145,0.724954413117,0.760245513871,0.265303876062,127.846332605,0,0,0,0,0,0,0,1
0.181818181818,-0.525377062217,-0.998457777401,-0.496231389842,0.105378842015,189.622243418,0,0,0,0,0,0,5,0
0.818181818182,-0.764786551119,1.51547921134,2.04725407048,1.06600217543,220.511210831,0,0,0,0,0,0,0,2
0.272727272727,0.269221360349,-0.174210254255,-0.0190598940424,0.722608295487,45.2285431862,0,0,0,0,0,0,1,1
0.272727272727,-3.28224336443e-15,-0.760211888259,-0.784823981685,-9.46189210902e-15,234.612935427,0,1,0,0,1,0,4,1
0.363636363636,0.444843164296,1.52696951061,0.0745834806376,-1.11724071603,295.779370815,0,0,0,0,0,0,2,1
0.545454545455,-3.14921540827,-0.875607806969,1.50919149967,0.514682023463,405.503023149,0,0,0,0,0,0,7,2
0.545454545455,0.335930897134,1.07151386008,-0.789849063508,-1.02610778152,260.278155222,0,0,0,0,0,0,7,1
0.727272727273,0.565083384201,1.4413018801,-0.128297904415,-0.761462391249,251.546631071,0,0,0,0,0,0,1,1
0.636363636364,0.195600435268,0.959161060558,-1.07356040541,0.796622108992,73.7286256567,0,0,1,0,0,0,4,1
0.0909090909091,-3.28224336443e-15,-0.229900257136,-0.276596255964,0.556722378605,93.1538948847,0,1,0,1,0,0,7,1
0.454545454545,0.652037492485,1.27671909725,-0.604037862226,-0.671662372467,230.768056721,0,0,0,0,0,0,2,1
0.272727272727,-1.27438421684,0.397555553083,-0.243170767788,-0.597588180978,264.876471126,0,0,0,0,0,0,7,1
0.545454545455,1.49434938521,1.87087408795,1.28936574499,-1.42924172807,363.850606205,0,0,0,0,0,0,1,2
0.636363636364,-0.449095150526,0.695602010315,-0.77477733138,0.425124483842,135.475731096,1,0,0,0,0,0,7,1
0.272727272727,-0.533390624557,-0.666290429035,-0.158083932579,-0.692213188586,238.486407357,0,0,0,0,0,0,4,1
0.0909090909091,0.122811762291,0.219611290273,-0.398094185649,0.491228921516,60.8793055828,0,0,0,0,0,0,2,1
0.363636363636,-1.53366429672,0.0830571032321,-0.914422644116,-9.46189210902e-15,296.098258547,0,0,0,0,1,0,1,1
0.909090909091,-0.315070772235,0.0372798235316,-0.108237659661,0.488265898508,100.378385295,0,0,0,0,0,0,0,1
0.454545454545,-0.608718586333,0.0518410747212,-0.854830753662,0.662737107424,125.632002641,0,0,0,0,0,0,7,1
0.363636363636,2.35485080385,0.140450080879,0.0137287084297,2.10111220379,256.789007624,0,0,0,0,0,0,0,1
0.0909090909091,2.19042960685,0.131820549798,0.542770645202,2.40695117987,276.015526,0,0,0,0,0,0,7,1
0.181818181818,2.35327084964,0.218379025812,-0.914334222315,2.26088902973,272.269095881,0,0,0,0,0,0,2,1
0.363636363636,-0.597841420437,-0.29041202272,0.105546649753,-0.161010055118,177.025054771,0,0,0,0,0,0,3,0
0.545454545455,-3.72006581481,1.60098532662,1.63688755423,1.29180660013,486.366611983,0,0,0,0,0,0,2,2
0.181818181818,-0.189078682349,-0.309827916927,-0.903583166104,0.349315307175,106.475307117,0,0,0,0,0,0,4,1
0.454545454545,0.0660328310553,-0.219299241018,0.261642433126,0.568165261885,68.9522623807,0,0,0,0,0,0,0,1
0.181818181818,0.463141440138,-0.646098119752,0.48070493717,-0.269796324096,157.875051559,0,0,0,0,0,0,5,0
0.545454545455,-0.4741653675,0.0574455456323,-0.487456032641,0.116972326228,138.183310183,0,0,0,0,0,0,6,0
0.545454545455,0.239731116595,0.930609237962,-0.491483736832,-1.06587986303,259.783659879,0,0,0,0,0,0,1,1
0.454545454545,1.46080056699,1.40040011797,-1.36553287871,2.144439093,255.500584227,0,0,0,0,0,0,4,2
0.727272727273,0.807716768248,1.55819898333,0.030542498433,-0.944772939504,279.749662075,0,0,0,0,0,0,1,1
0.363636363636,-1.0069746791,0.140837286231,-0.886972617724,-0.543391863786,237.540886579,0,0,0,0,0,0,4,1
0.636363636364,0.697108528098,1.37230876327,-0.919525397553,-1.02626896579,275.824026635,0,0,0,0,0,0,4,1
0.454545454545,0.132937955051,-0.0658668137104,-0.606669925945,0.73293298633,51.1765889128,0,0,0,0,0,0,0,1
0.636363636364,0.552839655206,1.27085739683,0.113110935026,-1.07716532179,275.477680795,0,0,0,0,0,0,1,1
