Number_of_valued_Kneset_members,Yearly_IncomeK,Overall_happiness_score,Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Weighted_education_rank,Number_of_valued_Kneset_members_isNull,Yearly_IncomeK_isNull,Overall_happiness_score_isNull,Avg_Satisfaction_with_previous_vote_isNull,Garden_sqr_meter_per_person_in_residancy_area_isNull,Weighted_education_rank_isNull,Most_Important_Issue_int,Will_vote_only_large_party_int
0.0,-0.549857493764,-0.811739538303,0.107971852973,-0.600833266897,236.657182596,0,0,0,0,0,0,2,1
0.909090909091,0.973183000234,1.26376416805,-0.266570656786,-0.94035621044,262.373601089,0,0,0,0,0,0,1,1
0.727272727273,-1.65850455341,1.45387789123,2.22790048374,-2.37654646035,543.947649715,0,0,1,0,0,0,1,2
0.272727272727,2.25094932636,0.131536571031,-1.07642477156,2.36826838706,275.820556527,0,0,0,0,0,0,1,1
0.636363636364,0.69694711994,1.38576880854,0.213165812021,-0.623728477794,233.593263971,0,0,0,0,0,0,1,1
0.272727272727,-0.464775955596,-0.790487779171,-0.400167454592,-0.530263523218,224.218539749,0,0,0,0,0,0,4,1
0.363636363636,0.601340009805,1.29559160971,-0.0624022091288,-0.894256732586,256.191808049,0,0,0,0,0,0,7,1
0.363636363636,0.160488941105,0.145243619896,0.770519854352,0.0597304659532,100.540685089,0,0,0,0,0,0,7,1
0.545454545455,-1.38170797616,-1.38331292789,2.62894851271,2.68652486565,369.994595097,0,0,0,0,0,0,2,2
0.454545454545,-0.634138915771,-0.761806102864,-0.155587890535,-0.476388664995,226.893976385,0,0,0,0,0,0,1,1
0.454545454545,0.0658778610937,-0.945369778675,0.0671809977678,0.0618712960076,157.909213572,0,0,0,0,0,0,3,0
0.363636363636,-2.43858304821,-1.86751887276,3.12753231715,1.48242243499,398.895859047,0,0,0,0,0,0,2,2
0.181818181818,0.130060720678,-0.429626177456,-0.0877959499829,0.652305220689,77.1718745554,0,0,0,0,0,0,4,1
0.636363636364,-3.26701054615,-2.82566507343,1.42569820472,0.341842203044,524.293019623,0,0,0,0,0,0,0,2
0.909090909091,1.04043031233,1.58672751607,-0.698619940343,-0.412302746943,233.846294216,0,0,0,0,0,0,0,1
0.363636363636,-0.632819191429,-0.145175285408,-0.186591858107,0.682149548835,130.610228568,0,0,0,0,0,0,6,0
0.727272727273,-0.938035096141,0.375944307915,2.0155541576,-0.121271104321,198.439875747,0,0,0,0,0,0,0,2
0.454545454545,0.784678449406,1.55544994842,-0.573573118926,-0.909464468996,275.683737706,0,0,0,0,0,0,7,1
0.545454545455,1.80794146673,-0.814928418161,1.1346152138,1.63656250499,201.5603335,0,0,0,0,0,0,1,2
0.272727272727,-0.432427859683,-0.779679664905,-0.984233451241,-0.700357020812,239.445740091,0,0,0,0,0,0,1,1
0.636363636364,-0.449095150526,0.695602010315,-0.77477733138,0.425124483842,135.475731096,1,0,0,0,0,0,7,1
0.181818181818,-0.595346850194,-0.927932400321,0.673584164823,-0.58511171122,243.584277753,0,0,0,0,0,0,7,1
0.727272727273,2.22185269196,1.55817331008,-2.81463798256,1.70037773212,270.394141246,0,0,0,0,0,0,7,2
0.0,-3.28224336443e-15,-0.583747049505,0.790545170948,0.508287977283,89.5081152495,0,1,0,0,0,0,5,0
0.818181818182,-0.391872580109,0.357587166856,-0.685210599147,-0.171709232747,161.022725556,0,0,0,0,0,0,4,1
0.909090909091,0.541783069601,1.35193124161,-1.02542170778,-0.863279238867,256.402941613,0,0,0,0,0,0,1,1
0.545454545455,0.723615084201,1.4223875232,0.541007758682,-0.772000665643,251.651434227,0,0,0,0,0,0,4,1
0.818181818182,0.400450784686,1.48417537357,0.627694482914,-0.804091793926,259.782879657,0,0,0,0,0,0,0,1
0.272727272727,0.383599130189,1.20678023652,-0.779380978977,-0.699100150674,230.119005655,0,0,0,0,0,0,2,1
0.818181818182,-0.757909864158,-0.277818830343,0.450943812885,-0.276472151338,210.695886717,0,0,0,0,0,0,1,1
0.0909090909091,-0.553163599016,-0.828739013461,0.290448745525,0.621500842332,159.550172635,0,0,0,0,0,0,3,0
0.0909090909091,-0.340094326362,-0.781468775811,0.183185747863,-0.599364981944,224.772460285,0,0,0,0,0,0,7,1
0.818181818182,-0.787739447545,-1.22106905286,-2.01527377103,1.6348953398,239.02861402,0,0,0,0,0,0,0,2
0.454545454545,0.759395921008,1.52742350317,0.514789568924,-1.13959129736,298.329896826,0,0,0,0,0,0,2,1
0.454545454545,-0.986651857886,-0.584157729684,-0.837619538249,0.469665089993,184.881899191,0,0,0,0,0,0,6,0
0.181818181818,-0.597802089861,-0.79243470516,-0.542102506708,-0.280101122602,208.74333529,0,0,0,0,0,0,5,0
0.454545454545,-0.541298838122,-0.0235853580585,-0.798307285328,-0.710152106919,259.414944533,0,0,1,0,0,0,0,1
0.181818181818,-0.742457025908,-0.804660682651,-0.966980414645,-0.609822883325,247.84837567,0,0,0,0,0,0,4,1
0.0,-1.02667397998,-0.442779048815,-0.499808757164,0.823349963713,179.517466028,0,0,0,0,0,0,5,0
0.363636363636,-0.673474933696,-0.770011021512,0.150467520542,-0.69716561777,250.872371555,0,0,0,0,0,0,1,1
0.727272727273,0.800921296032,1.45796931169,-0.680311520667,-0.631253882721,240.401516505,0,0,0,0,0,0,4,1
0.181818181818,-3.28224336443e-15,-0.709191662367,0.95256451254,-0.634412339856,228.814384404,0,1,0,0,0,0,2,1
0.363636363636,0.144276572683,-0.43547397924,1.18788186183,0.715032934428,76.0066058259,0,0,0,0,0,0,1,1
0.454545454545,2.1645564632,0.0068479377474,-0.623464089746,2.20037511358,253.082289689,0,0,0,0,0,0,1,1
0.545454545455,0.829242000541,1.35039284805,-0.351993591462,-0.890840592096,260.386945045,0,0,0,0,0,0,2,1
0.545454545455,-0.726497536388,0.721683307781,-0.452404120639,-0.779463360865,253.665989819,0,0,0,0,0,0,0,1
0.636363636364,0.892599688036,1.62725110998,-0.985366196603,-0.611947023381,252.642227938,0,0,0,0,0,0,2,1
0.272727272727,1.99124804613,0.229791921124,-0.855280437063,2.50827914634,275.840380742,0,0,0,0,0,0,7,1
0.545454545455,2.06580846259,0.00719828696954,-0.764237247363,2.19317170151,245.851614992,0,0,0,0,0,0,0,1
0.0,-0.15835227193,-0.678883753148,0.00468971460582,-0.330641958136,210.695886717,0,0,0,0,0,0,5,0
0.454545454545,0.111184933868,0.304062916755,-0.476914840532,0.801281959383,56.8385179605,0,0,0,0,0,0,6,0
0.272727272727,0.950768051709,0.205836669213,0.463081819245,-0.82656092351,278.821751617,0,0,1,0,0,0,2,1
0.181818181818,-0.210005415657,-0.816979644555,-0.483595052171,-0.560122027951,217.010768992,0,0,0,0,0,0,7,1
0.0909090909091,2.28207792788,0.223428384764,-0.323149129071,2.52840584501,294.945749468,0,0,0,0,0,0,7,1
0.181818181818,-0.461636735943,-0.711862836714,-0.673252157115,-0.488547747228,216.011963746,0,0,0,0,0,0,7,1
0.409090909091,-0.652827748167,-0.89928181535,-0.106173121249,-0.705930387378,256.77544223,1,0,0,0,0,0,2,1
0.363636363636,-0.559955697806,-0.873977686812,0.575567560408,-0.766227967093,256.867300386,0,0,0,0,0,0,0,1
0.454545454545,-0.350853290685,-0.0518312409074,0.919699958672,-0.435983038593,184.306702973,0,0,0,0,0,0,7,1
0.545454545455,0.776278844504,1.2310933791,-0.276596255964,-0.90225742304,253.878029622,0,0,0,1,0,0,1,1
0.818181818182,0.625086406468,1.33418232472,0.776316639595,-0.97145013703,267.185649456,0,0,0,0,0,0,1,1
0.272727272727,-0.660189774161,0.0354497185746,-0.57628188136,-0.130833722677,173.872882487,0,0,0,0,0,0,5,0
0.0909090909091,-0.450076221098,-0.689313018862,0.720929783471,-0.718598307702,238.13674038,0,0,0,0,0,0,2,1
0.272727272727,0.380769769953,-0.227692517993,-0.300801403685,0.460426375549,55.9339207709,0,0,0,0,0,0,1,1
0.454545454545,-0.280242407126,0.337780486434,-0.565465111023,-0.514414839989,190.993683347,0,0,0,0,0,0,4,1
0.818181818182,-3.64844272929,-2.63325987031,2.88758389141,-9.46189210902e-15,545.170603622,0,0,0,0,1,0,0,2
0.272727272727,2.02378212169,0.0856617844726,-0.838644013804,2.51114103563,277.466074767,0,0,0,0,0,0,7,1
0.636363636364,-0.75753478828,0.769304481734,-0.550990326056,-0.32046343517,213.133859535,0,0,0,0,0,0,0,1
0.272727272727,0.790151115069,0.0502452500647,0.309925862674,0.0508933721387,93.0022900907,0,0,0,0,0,0,2,1
0.0,0.0836062882334,-0.0439022722957,-0.590514936639,1.00346429875,65.5476453831,0,0,0,0,0,0,2,1
0.636363636364,0.769024078934,1.24167158777,0.22654292499,-0.96379020353,261.410155219,0,0,0,0,0,0,7,1
0.272727272727,0.132736364848,-0.375423324193,-0.514894864446,0.953207311756,76.9740727587,0,0,0,0,0,0,1,1
0.818181818182,-0.0345994830958,0.492545167741,-0.676964878265,0.0661748770605,119.654914579,0,0,0,0,0,0,1,1
0.272727272727,-0.611072030897,-0.708408341169,-0.314421921357,-0.614682424085,236.478975262,0,0,0,0,0,0,1,1
0.727272727273,0.478213903985,-1.88358209892,1.97622967091,2.00231677345,280.928153794,0,0,0,0,0,0,1,2
0.636363636364,-0.218647085716,0.120016572634,0.622886931068,0.162675819268,113.774691361,0,0,0,0,0,0,4,1
0.909090909091,-2.32506130337,1.07154825619,2.20526148565,0.33072834016,328.21347185,0,0,0,0,0,0,0,2
0.545454545455,-0.49106727646,-0.622064209751,-0.82226895581,0.660005046909,139.406579002,0,0,0,0,0,0,0,1
0.636363636364,-1.02560841813,0.855483493176,-0.295295546094,-0.295774911289,234.039774886,0,0,0,0,0,0,7,1
0.363636363636,-0.343904569627,-0.643108691749,-0.860231237386,-0.456086022422,203.408628429,0,0,0,0,0,0,1,1
0.454545454545,0.297876219092,-0.789801084812,-0.713175899398,0.552827928744,107.718727405,0,0,0,0,0,0,3,0
0.818181818182,0.297117637541,0.156213946431,-0.830651103676,0.480301820789,46.6957057631,0,0,0,0,0,0,1,1
0.0,0.0836303932632,-0.200190369936,0.167795136972,0.598765309618,65.1456548689,0,0,0,0,0,0,2,1
0.272727272727,-0.36696377918,-0.173348407131,-0.869031710281,0.564110998988,106.857303639,0,0,0,0,0,0,3,0
0.363636363636,0.0715775811294,-0.18860589809,-0.594847610778,0.743019168991,62.9290313572,0,0,0,0,0,0,0,1
0.727272727273,1.6657695639,0.706872520188,1.78106942273,-1.87354102769,369.39368359,0,0,0,0,0,0,7,2
0.0909090909091,-0.700782035241,-0.911894036028,-1.00175933975,-0.767114723961,265.949767515,0,0,0,0,0,0,2,1
0.363636363636,-0.607134650166,-0.844132986262,-0.637926826213,-0.692500577122,250.332697781,0,0,0,0,0,0,1,1
0.363636363636,0.132139617434,-0.768926834065,-0.490613693401,0.875747247122,110.618369053,0,0,0,0,0,0,3,0
0.727272727273,0.21508819631,0.0293785411274,-0.661118954628,0.0766487160386,96.06666388,0,0,0,0,0,0,7,1
1.0,0.369250192245,-0.0495150474265,-0.438146649646,-0.320662549358,142.62332718,0,0,0,0,0,0,0,1
0.181818181818,-0.286757287106,0.118681769716,-0.242945925587,0.960313418506,96.4279155108,0,0,0,0,0,0,3,0
0.545454545455,-0.0733881760958,-0.107258312387,-0.964111951201,0.343412838047,89.6463093475,0,0,0,0,0,0,2,1
0.818181818182,-0.385975213256,-0.448672098013,-0.798769217409,0.292881693282,132.690343345,0,0,0,0,0,0,4,1
0.363636363636,0.878826538321,1.44156521566,-0.415236115425,-0.772350354183,254.382462349,0,0,0,0,0,0,2,1
0.727272727273,0.16554559579,0.362700719176,-0.623651995686,-0.133174899959,127.400077538,0,0,0,0,0,0,7,1
0.0909090909091,-1.54016375401,0.0693073977749,0.144375051272,-0.858114369666,306.148529665,0,0,0,0,0,0,2,1
0.363636363636,2.15574508307,-0.038537653044,-0.481610983927,2.32170013203,265.205484144,0,0,0,0,0,0,4,1
0.454545454545,1.79346719651,-2.73974553665,1.44821152853,-2.76038845329,577.694320528,0,0,0,0,0,0,2,2
0.272727272727,-0.400841904232,-0.361947332379,-0.409770472421,0.257376363047,131.836650805,0,0,0,0,0,0,5,0
0.0,-0.659525098426,-0.895428873428,-1.02210914725,-0.631794919931,249.747858945,0,0,0,0,0,0,2,1
0.363636363636,-0.831736493803,-0.0173891074915,1.08296832632,0.364571561775,156.765361794,0,0,0,0,0,0,6,0
0.727272727273,1.42650270611,2.14604181608,2.34539943868,-1.95573174062,435.499207978,0,0,0,0,0,0,1,2
0.0,-0.88423067823,-1.06119083192,0.707046911211,-0.754890261182,282.461570517,0,0,0,0,0,0,2,1
0.363636363636,0.546047511841,1.30328561033,-0.30321115056,-1.12718435473,283.069773008,0,0,0,0,0,0,2,1
0.727272727273,0.708327159868,1.40518034232,-0.958720680836,-0.828184539893,256.335776841,0,0,0,0,0,0,0,1
0.363636363636,0.615076547292,-0.790237927052,0.242209045769,0.588093306651,102.236102556,0,0,0,0,0,0,3,0
0.727272727273,1.02457149673,1.77827282172,-0.919353643702,-0.63614790618,269.080844855,0,0,0,0,0,0,4,1
0.727272727273,0.756497727369,1.28678840023,-0.929409833681,-0.690125830513,233.940086159,0,0,0,0,0,0,7,1
0.909090909091,-3.69015287662,-2.0447837924,2.10121300469,1.61242777032,520.778529669,0,0,0,0,0,0,1,2
0.909090909091,0.586086725558,1.08144925163,-0.315992871872,-0.925558780767,247.499010303,0,0,0,0,0,0,1,1
0.181818181818,-0.0851865910102,-0.572075277255,-0.73947018794,0.64595448586,104.074238436,0,0,0,0,0,0,5,0
0.727272727273,-0.966189288862,-0.670538193541,-1.43277592206,1.46015748331,207.326082401,0,0,0,0,0,0,0,2
0.909090909091,0.63610602455,1.3779916572,-0.964183976595,-9.46189210902e-15,268.972587641,0,0,0,0,1,0,0,1
0.454545454545,1.01971823714,1.71567257977,-0.991132753175,-0.561063333819,257.165101509,0,0,0,0,0,0,7,1
0.272727272727,-0.709814382705,-0.223397030933,0.0330787922227,0.00411929202918,170.448793681,0,0,0,0,0,0,3,0
0.181818181818,-0.764906503955,-0.791894308661,-0.936877625229,-0.767507076944,263.897446254,0,0,0,0,0,0,7,1
0.181818181818,-0.679923625534,-0.904076767889,0.0702570157142,-0.738228811007,261.615897276,0,0,0,0,0,0,4,1
0.545454545455,0.132800359264,-0.439778236099,0.24136779201,0.117962176346,112.414594035,0,0,0,0,0,0,7,1
0.727272727273,0.392940932407,0.687076977406,-0.343064667157,-1.13076701411,257.12954728,0,0,0,0,0,0,0,1
0.545454545455,-0.189431695487,-0.0640714284646,-0.47529719605,0.0328919000447,124.98033795,0,0,0,0,0,0,4,1
0.409090909091,-1.17342175147,-0.251023749872,-0.743344521176,0.37498053426,193.872584509,1,0,0,0,0,0,5,0
0.636363636364,0.685142594681,1.19402457724,-0.25934820566,-0.826282421513,242.580427654,0,0,0,0,0,0,2,1
0.0,0.419271774625,-0.90552306676,-0.6091625872,-0.371171990351,186.208565634,0,0,0,0,0,0,5,0
0.636363636364,-0.306756488559,-0.436165610015,-0.707320845847,-0.460723779041,193.487768015,0,0,0,0,0,0,2,1
0.454545454545,-3.2523160956,0.279561591123,2.52560085864,0.266663730945,405.291419481,0,0,0,0,0,0,2,2
0.636363636364,0.942484624493,1.4180827219,-0.29104626218,-0.828125500818,259.446530105,0,0,0,0,0,0,4,1
0.454545454545,-0.295318781336,-0.375196069577,-0.729209392726,0.565040662356,109.01584584,0,0,0,0,0,0,0,1
0.545454545455,-0.886820658224,1.60902959247,-1.3483896597,2.30662901224,311.656406976,0,0,0,0,0,0,2,2
0.636363636364,0.403895987762,0.345879111159,-0.133022851176,0.429135423679,54.1954483138,0,0,0,0,0,0,0,1
0.363636363636,0.291777107779,-0.957128655072,-0.636494375404,0.159161726958,145.223657822,0,0,0,0,0,0,3,0
0.0,-0.559770663454,-0.501055546814,-0.335836367248,-0.52664351233,216.422667318,0,0,0,0,0,0,2,1
0.909090909091,-0.0540099782122,0.396555382846,-0.787646517872,0.0404044911754,119.586729035,0,0,0,0,0,0,0,1
0.454545454545,-1.07880217783,0.0551739430558,-1.03145959278,-0.027469605809,201.273484289,0,0,0,0,0,0,2,1
0.545454545455,-0.15688928089,0.359305253696,0.0812744323504,-0.079550584531,136.916250395,0,0,0,0,0,0,7,1
0.545454545455,0.0309754275751,-0.182520000271,-0.0761930013612,0.694377237852,66.5253813292,0,0,0,0,0,0,6,0
0.0,2.35500414926,0.0603562289978,-0.276596255964,2.21712649023,267.732288105,0,0,0,1,0,0,2,1
0.545454545455,-1.60983537276,0.135002461809,0.025047651399,-0.994236332545,323.929679569,0,0,0,0,0,0,0,1
0.545454545455,-0.0916578252275,-0.0733465022957,-0.785206230565,0.667198586542,74.3321707234,0,0,0,0,0,0,6,0
0.454545454545,-0.501658198314,-0.440578215801,-0.0620246973811,1.0430247272,135.202574672,0,0,0,0,0,0,0,1
0.454545454545,-0.034801729151,-0.158211459259,-0.276596255964,0.512783932468,77.1920948498,0,0,0,1,0,0,0,1
0.363636363636,0.232787132852,-0.446226667069,-0.60733365516,-0.972492176177,237.049783216,0,0,0,0,0,0,0,1
0.818181818182,0.70375133675,1.33105598943,-0.495626103832,-0.943188245009,264.063111651,0,0,0,0,0,0,4,1
0.636363636364,0.787078383999,1.52782013721,-0.070476628434,-0.833930440223,265.919180529,0,0,0,0,0,0,1,1
0.545454545455,1.79756052275,0.056574806437,1.82501064766,-1.1882662945,283.470314722,1,0,0,0,0,0,2,2
0.454545454545,2.15647212587,-0.0251027188507,0.620925007536,2.04456457473,237.310242537,0,0,0,0,0,0,1,1
0.636363636364,0.273425747784,-0.765127356174,-0.548792019316,0.0953661589515,133.45313565,0,0,0,0,0,0,7,1
0.363636363636,0.303748413248,-0.261863384806,0.614220654999,0.743101773959,210.695886717,0,0,0,0,0,0,1,1
0.363636363636,-0.0971276833618,0.141327298787,-0.898499083324,-0.167812195507,139.754422815,0,0,0,0,0,0,7,1
0.363636363636,0.768181076056,1.12314742172,0.0145220105205,-1.13921569309,275.485504107,0,0,0,0,0,0,7,1
0.272727272727,-0.545221047173,-0.634884888307,-0.538586354811,-0.694928241304,238.108142618,0,0,0,0,0,0,4,1
0.454545454545,0.580531083113,1.39641861606,0.232112887411,-0.798041096723,252.270296346,0,0,0,0,0,0,7,1
0.363636363636,0.33962349607,0.21257315012,0.951811032875,0.546556555811,39.4031348238,0,0,0,0,0,0,7,1
0.818181818182,0.571650081482,1.17318212161,0.0350579443611,-0.973929847211,258.093437491,0,0,0,0,0,0,0,1
0.0909090909091,-0.847905893145,-0.909107983842,-0.422759329329,-0.685945895093,266.195151483,0,0,0,0,0,0,2,1
0.818181818182,-0.305672049497,-0.128192248648,-0.689009115997,0.293925767729,113.190801308,0,0,0,0,0,0,4,1
0.272727272727,-0.502385811925,-0.749627619464,-0.584100822407,-9.46189210902e-15,246.136922712,0,0,0,0,1,0,1,1
0.272727272727,1.15503538429,1.18349889912,1.39903493395,-1.36034213615,309.809710192,0,0,0,0,0,0,2,2
0.363636363636,-0.608146548043,0.674031608007,-0.719689937406,0.639685545544,142.632511217,0,0,0,0,0,0,2,1
0.454545454545,-0.355692716466,-0.354212406136,-0.994023102277,0.759261484564,111.038358512,0,0,0,0,0,0,2,1
0.727272727273,-0.372936216557,-0.138090445441,-0.0878467729145,0.033850387218,139.41277602,0,0,0,0,0,0,0,1
0.545454545455,0.879770459355,1.50573198852,0.536332633006,-0.858079824084,267.762093746,0,0,0,0,0,0,4,1
0.545454545455,0.672125806762,1.36939560241,-0.998832203246,-0.679014581274,238.005447815,0,0,0,0,0,0,4,1
0.636363636364,0.0914116026706,1.07733282453,3.04720602252,2.36905099782,249.25855158,0,0,0,0,0,0,2,2
0.818181818182,0.152880195174,0.409463408795,-0.455689157704,0.84495076857,60.748862452,0,0,0,0,0,0,0,1
0.545454545455,0.445897665036,0.853581308048,0.242073050027,-1.02772539589,249.714115153,0,0,0,0,0,0,4,1
0.454545454545,-0.477632949341,0.41610748798,-0.398277583806,0.386350303014,126.566974125,0,0,0,0,0,0,2,1
0.545454545455,0.601612085501,0.498841709447,-0.764462193531,-0.573839165476,210.695886717,0,0,0,0,0,0,2,1
0.272727272727,0.335087255701,1.40990857942,0.100676071738,-0.902066894893,265.718236724,0,0,0,0,0,0,2,1
1.0,-0.539421201586,0.290034654253,-0.033396142224,0.22439951604,138.040404334,0,0,0,0,0,0,0,1
0.272727272727,-0.941865536539,-0.798053385681,0.346407281901,-0.946235113034,292.02007517,0,0,0,0,0,0,1,1
0.454545454545,2.14793329649,0.119050170241,0.616630639281,2.61376326889,295.871789505,0,0,0,0,0,0,1,1
0.636363636364,-0.989567599061,1.10666460232,-0.873091857672,0.366847626402,207.775059243,0,0,0,0,0,0,0,1
0.272727272727,-0.594409134395,-0.770475444045,-0.818132314509,-0.580437004111,235.023969363,0,0,0,0,0,0,4,1
0.272727272727,1.85350052927,0.169697264209,-0.103056278201,2.20951467044,234.597576862,0,0,0,0,0,0,7,1
0.272727272727,-0.610663666997,-1.01927531432,0.0557639213818,0.238989653507,189.896078104,0,0,0,0,0,0,6,0
0.363636363636,-0.572403227786,0.364066292737,0.562309572417,-0.24325148945,180.385768076,0,0,0,0,0,0,6,0
0.181818181818,-0.802857567442,0.664843087898,1.04934778891,-0.48125882007,226.804656835,0,0,0,0,0,0,4,1
0.363636363636,-0.370442005532,-0.54651094167,0.332199911433,0.299264669642,136.666059361,0,0,0,0,0,0,2,1
0.909090909091,-0.215187457905,0.0522530062037,-0.112406108797,0.247461327049,106.340895676,0,0,0,0,0,0,1,1
0.727272727273,0.357291908102,1.5567107792,-0.879683077396,-0.718964933315,256.819878662,0,0,0,0,0,0,7,1
1.0,-0.613963638835,-0.185834639194,-0.502484193235,-0.0661371494891,167.4760243,0,0,0,0,0,0,0,1
0.727272727273,0.986701196554,-3.73473249978,2.95701304344,0.325949352057,442.452090811,0,0,0,0,0,0,4,2
0.181818181818,0.892450150482,-0.828517356442,-0.276596255964,0.287742583546,124.234963564,0,0,0,1,0,0,5,0
0.181818181818,-0.542238906872,-0.367831685124,-0.215374300397,0.94220827337,132.003850472,0,0,0,0,0,0,2,1
0.272727272727,-0.196994347741,0.0418636942537,-0.495507181517,-0.25061222099,154.459004647,0,0,0,0,0,0,2,1
0.272727272727,-0.274663792788,0.0873680339208,0.599892317371,0.707713832019,90.5562394114,0,0,0,0,0,0,3,0
0.636363636364,-0.170193688073,-0.000268178872369,-0.894767897012,-0.609521693108,196.417113018,0,0,1,0,0,0,0,1
0.727272727273,0.58725275645,1.10086050416,-0.55946508987,-0.900701039288,245.628040924,0,0,0,0,0,0,4,1
0.727272727273,0.242192297561,1.24275531612,-0.800365312751,-0.959081111437,262.901440977,0,0,0,0,0,0,1,1
0.454545454545,0.192894798348,-0.180852009379,-0.810988882771,0.646976706628,53.2096539061,0,0,0,0,0,0,0,1
0.363636363636,1.42081584894,-1.30171503595,1.42033095969,-1.28893429487,322.916980061,0,0,0,0,0,0,7,2
0.545454545455,0.775080142164,1.30111162679,0.179049947559,-0.760687368489,242.599155795,0,0,0,0,0,0,7,1
0.272727272727,0.0496903295245,0.0082754920408,-1.00601709665,0.767053570638,57.6036960945,0,0,0,0,0,0,4,1
0.545454545455,1.9177058291,0.0926502914254,-0.100474330754,2.0356016781,219.808254031,0,0,0,0,0,0,0,1
0.727272727273,0.528943566215,0.148368478754,-1.05369260326,0.305933856758,57.8475941361,0,0,0,0,0,0,7,1
0.636363636364,-1.04155141008,2.18229340468,-1.12630065868,-1.1594617887,386.398245607,0,0,0,0,0,0,1,2
0.272727272727,-0.0881480933087,1.15933943905,0.0785064344521,-1.30602571455,305.035701049,0,0,0,0,0,0,2,1
