Number_of_valued_Kneset_members,Yearly_IncomeK,Overall_happiness_score,Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Weighted_education_rank,Vote,Number_of_valued_Kneset_members_isNull,Yearly_IncomeK_isNull,Overall_happiness_score_isNull,Avg_Satisfaction_with_previous_vote_isNull,Garden_sqr_meter_per_person_in_residancy_area_isNull,Weighted_education_rank_isNull,Most_Important_Issue_int,Will_vote_only_large_party_int
0.727272727273,-0.0364507038358,-0.202313823812,-0.79265606303,-0.598346923165,191.215100604,Purples,0,0,0,0,0,0,1,1
0.0,0.103623238047,-0.364500390051,-0.472912765242,0.426543521269,83.4494161274,Browns,0,0,0,0,0,0,2,1
0.545454545455,0.044105917021,0.101064422073,-0.740372522353,0.433641355034,70.0025706972,Reds,0,0,0,0,0,0,6,0
0.0909090909091,1.91701308292,0.0109903519844,-0.350732821926,2.43834237754,263.578235772,Pinks,0,0,0,0,0,0,7,1
0.0909090909091,-0.12123073192,-0.181048750929,0.641125858733,-0.640349645281,199.083964884,Pinks,0,0,0,0,0,0,7,1
0.454545454545,-0.00829524934302,0.0235534612975,0.404930047197,0.88265848369,66.0670433723,Whites,0,0,0,0,0,0,0,1
0.0,-0.592631897481,0.697649412495,0.868484790222,-0.490649539424,215.590468881,Pinks,0,0,0,0,0,0,2,1
0.727272727273,0.57707088155,1.16354465912,-0.431147551306,-0.981889455261,258.483148846,Greens,0,0,0,0,0,0,1,1
0.363636363636,0.386329492113,0.620607820006,-0.875510468625,-0.0171298687693,118.949204421,Oranges,0,0,0,0,0,0,5,0
0.727272727273,0.663046342202,0.249581606976,-0.934786989799,0.196915768953,74.1254860597,Purples,0,0,0,0,0,0,4,1
0.181818181818,-0.440589113351,0.240648356135,-0.633149397068,0.33109501518,121.628739079,Reds,0,0,0,0,0,0,6,0
0.181818181818,0.269677266542,0.0680033332549,-0.601494078118,0.7697423622,34.247661958,Whites,0,0,0,0,0,0,7,1
0.727272727273,0.530644709708,0.0514552160662,-0.571490717602,0.350157054717,51.744493082,Purples,0,0,0,0,0,0,7,1
0.363636363636,0.44665009611,1.67134221989,0.543053369911,-0.852520216192,277.980479317,Greens,0,0,0,0,0,0,2,1
0.363636363636,-0.913022221267,1.15861785252,-1.02845906688,1.19692754176,208.170792519,Yellows,0,0,0,0,0,0,7,2
0.727272727273,0.103065913558,-0.350025185371,-0.857783736598,-0.0310344263568,124.191966155,Purples,0,0,0,0,0,0,1,1
0.545454545455,-0.873217506231,1.4314814511,-0.98057304098,-1.41788163583,357.937695221,Yellows,0,0,0,0,0,0,4,2
0.818181818182,0.87622437283,1.50535836882,-0.0514448981446,-0.890087293824,271.040094475,Greens,0,0,0,0,0,0,1,1
0.727272727273,-3.28224336443e-15,0.491846660197,-0.214817407232,0.118006153022,151.625896971,Purples,0,1,0,0,0,0,4,1
0.454545454545,-0.143883445147,-0.268042116349,-0.805681113372,0.453457266079,94.6611752597,Purples,0,0,0,0,0,0,7,1
0.363636363636,0.140178176582,-0.870916060619,-0.879793741758,0.723233490738,119.350200122,Greys,0,0,0,0,0,0,5,0
0.181818181818,0.016346923888,-0.915514996847,0.996642773944,0.0568916480406,157.64475035,Greys,0,0,0,0,0,0,3,0
0.636363636364,1.95683009581,1.43563843075,1.79160183822,-2.64099965292,493.124240136,Yellows,0,0,0,0,0,0,4,2
0.909090909091,0.167875709051,0.102386804884,1.20924449058,0.550671673102,50.8889049723,Purples,0,0,0,0,0,0,0,1
0.909090909091,0.118646013478,0.366293751736,0.391926037241,0.755849124177,59.0996580069,Purples,0,0,0,0,0,0,1,1
0.363636363636,-0.596139515972,-0.441123549308,-0.251176394606,-0.255914256342,190.298172885,Oranges,0,0,0,0,0,0,5,0
0.454545454545,-0.191539483134,-0.0506410093297,-0.91775607688,0.938853412377,87.4857346643,Browns,0,0,0,0,0,0,0,1
0.0909090909091,2.01065669537,0.0720911336441,1.12513200946,2.28080607705,251.471883846,Pinks,0,0,0,0,0,0,7,1
0.272727272727,0.569850972008,1.25298750144,-0.883639560978,-0.568795377181,218.213331295,Greens,0,0,0,0,0,0,2,1
0.636363636364,0.223256894838,-0.0109061816392,-0.603062263017,0.17008437449,85.0896682986,Purples,0,0,0,0,0,0,1,1
0.181818181818,-0.0409760007967,0.357670183256,-0.941798500541,0.682106143146,73.469872048,Reds,0,0,0,0,0,0,3,0
0.454545454545,-0.562830967565,-0.50857667368,0.160963869233,-0.53482839929,217.702135486,Browns,0,0,0,0,0,0,0,1
0.636363636364,-0.550994559217,0.665204137822,-0.642966052222,-0.0137063433963,168.640307826,Purples,0,0,0,0,0,0,0,1
0.272727272727,-0.385158045142,-0.348003745331,1.21347202256,-1.01274324722,257.588161339,Pinks,0,0,0,0,0,0,7,1
0.818181818182,-1.81470726828,-3.49462936313,-0.276596255964,-0.830569839776,523.042663779,Blues,0,0,0,1,0,0,0,2
0.0909090909091,-0.656593728708,-0.713045490945,0.138026487862,-0.520017836812,230.030291634,Browns,0,0,0,0,0,0,7,1
0.545454545455,-0.562341941613,-0.131825810303,-0.805112992155,0.602630591696,124.205292101,Purples,0,0,0,0,0,0,7,1
0.181818181818,2.07456759664,-0.0204857735932,-0.849404859423,2.22787418899,250.151207567,Pinks,0,0,0,0,0,0,4,1
0.0,-0.764005961139,0.282163690058,-0.450472053824,-0.617340018228,229.170702272,Pinks,0,0,0,0,0,0,2,1
0.818181818182,-0.757909864158,-0.277818830343,0.450943812885,-0.276472151338,210.695886717,Purples,0,0,0,0,0,0,1,1
0.0909090909091,-0.590106361262,-0.818203755767,-0.753704040068,-0.658192032133,210.695886717,Browns,0,0,0,0,0,0,7,1
0.454545454545,0.0989680972626,-0.325851081765,-0.722711536269,0.258739462625,94.2831787471,Reds,0,0,0,0,0,0,3,0
0.545454545455,-1.29745128865,0.308275624353,0.871800259911,-0.591149837457,264.904324694,Whites,0,0,0,0,0,0,0,1
0.181818181818,-0.129004958895,-0.543932139298,-0.504198527491,0.147078762135,130.222575215,Greys,0,0,0,0,0,0,3,0
0.454545454545,-0.371786388017,-0.927820798015,-0.576132185878,-0.113199442156,190.287473337,Purples,0,0,0,0,0,0,2,1
0.727272727273,1.03569300289,-0.988846896301,1.25487385426,-1.30449799507,300.054741119,Yellows,0,0,0,0,0,0,4,2
0.636363636364,-0.593189051426,-0.0253155713267,-0.410900265664,-0.672220252183,223.893195907,Purples,0,0,0,0,0,0,7,1
0.181818181818,0.175454267215,-0.818427927358,-0.412113225128,-0.197873687365,167.026863163,Greys,0,0,0,0,0,0,5,0
0.727272727273,-0.125522125428,0.804965101263,-0.163075685711,0.573697853643,113.353534243,Purples,0,0,0,0,0,0,4,1
0.545454545455,0.0239893790825,0.275956070204,-0.452989056201,0.157606175784,99.3469876617,Purples,0,0,0,0,0,0,1,1
0.272727272727,2.26751457161,0.22552264312,-1.10524886327,2.32123357608,272.501524031,Pinks,0,0,0,0,0,0,1,1
0.363636363636,-0.587426310113,-0.898392793497,-0.463355034087,-0.567189433115,239.864112546,Browns,0,0,0,0,0,0,0,1
0.272727272727,0.619303582096,1.33649662511,0.689358502139,-0.76911579708,245.149418179,Greens,0,0,0,0,0,0,2,1
0.818181818182,0.348635756914,1.38600068523,-0.491935781196,-0.683605961026,240.902109261,Greens,0,0,0,0,0,0,1,1
0.818181818182,0.643832707871,1.27683790595,-0.247029160415,-0.967503274409,263.320569161,Greens,0,0,0,0,0,0,1,1
0.545454545455,-0.904928520375,-0.318088466168,0.332750023387,-0.0459823055531,192.816416226,Purples,0,0,0,0,0,0,1,1
0.727272727273,1.15169968818,1.62853397007,-0.96608164657,-0.652468696977,261.156502702,Greens,0,0,0,0,0,0,1,1
0.363636363636,-0.852439433538,-0.933953573558,-0.629116800862,-0.794901898679,277.995355213,Browns,0,0,0,0,0,0,1,1
0.727272727273,0.756090611551,1.14059856607,-0.163992552632,-0.947417678751,253.764718101,Greens,0,0,0,0,0,0,4,1
0.636363636364,0.641230802859,1.44887130536,-0.213059173249,-0.648640845296,240.566828851,Greens,0,0,0,0,0,0,1,1
0.727272727273,0.985193556429,1.3762583001,-0.450967824277,-0.62500180145,236.28234456,Greens,0,0,0,0,0,0,7,1
0.636363636364,-0.304851057161,0.0881651657884,1.21217212862,0.69213142707,93.7983333376,Purples,0,0,0,0,0,0,7,1
0.818181818182,-3.44688740131,1.79866855317,1.9427476466,1.8852723832,487.752124758,Blues,0,0,0,0,0,0,0,2
0.363636363636,0.439704645195,1.56599011557,-1.11443967707,-0.788921428241,263.832327992,Greens,0,0,0,0,0,0,7,1
0.363636363636,0.332231565275,-0.0747905063423,0.717568295607,0.758778606815,33.1580997866,Browns,0,0,0,0,0,0,1,1
0.0909090909091,-0.71319696852,-0.794287650954,-0.270831166534,-0.82365058451,266.856597565,Browns,0,0,0,0,0,0,7,1
0.0,-0.92211689618,-0.717625806654,0.244568440851,-0.787911449325,271.979898867,Browns,0,0,0,0,0,0,2,1
0.272727272727,-0.509048457045,0.67289776266,-0.839701028245,0.347767382602,142.61056801,Oranges,0,0,0,0,0,0,5,0
0.181818181818,-0.699593301127,-0.798000917352,-0.621554111536,-0.725393629499,210.695886717,Browns,0,0,0,0,0,0,7,1
0.818181818182,-0.762571433189,-0.0573002548515,0.484647978209,0.109256538786,164.576271914,Purples,0,0,0,0,0,0,1,1
0.454545454545,0.713140595853,1.18479870422,-0.854580195683,-0.944002725185,210.695886717,Greens,0,0,0,0,0,0,4,1
0.818181818182,0.152070094496,1.15904472058,0.124903869688,-1.11717926912,277.949009213,Greens,0,0,0,0,0,0,0,1
0.727272727273,-0.481013512767,0.22870304532,-0.484718954566,0.610928613452,114.316823667,Purples,0,0,0,0,0,0,4,1
0.545454545455,0.840624795042,1.57675268682,1.09634567474,-0.634510464108,250.184951529,Greens,0,0,0,0,0,0,2,1
0.181818181818,0.199893269452,-0.416587088671,-0.788745216049,0.672773405542,71.2616366011,Greys,0,0,0,0,0,0,3,0
1.0,-1.23960326434,0.419495188577,4.01791750942,0.356656358694,200.906390312,Blues,0,0,0,0,0,0,0,2
0.636363636364,0.579891660983,1.19359856398,0.839370071659,-0.9584404126,257.436187639,Greens,0,0,0,0,0,0,7,1
0.0909090909091,0.278512381865,0.0365007820082,-0.440182323817,0.880388248593,38.4661920636,Browns,0,0,0,0,0,0,2,1
0.636363636364,-2.75782630491,1.89129605109,1.92468471973,0.874282191527,405.506420984,Blues,0,0,0,0,0,0,2,2
0.454545454545,-0.539728812843,0.543375988546,-0.955998785538,0.21304502469,146.491992157,Purples,0,0,0,0,0,0,2,1
0.727272727273,-1.00411159462,-3.44915679836,2.05632438686,0.720586748337,437.386963518,Blues,0,0,0,0,0,0,4,2
0.909090909091,-0.186752111219,-0.376112820771,-1.02707952491,-0.892853882494,236.272501592,Purples,0,0,0,0,0,0,1,1
0.818181818182,0.742576869914,1.60889090044,0.903473721616,-0.549512393498,243.924848194,Greens,0,0,0,0,0,0,1,1
0.181818181818,-0.387197272983,-0.410253968197,-0.892874885283,0.326778246135,128.871144772,Greys,0,0,0,0,0,0,3,0
0.0909090909091,-0.321342467756,-0.631530035363,-0.803239450661,-0.328759184342,188.888030339,Browns,0,0,0,0,0,0,7,1
0.363636363636,-0.340081969392,-0.0964735188073,-0.895569597238,-0.198556344403,158.719066694,Purples,0,0,0,0,0,0,7,1
0.909090909091,-0.0703393239148,0.476468303766,-0.671055328811,-9.46189210902e-15,104.887808485,Purples,0,0,0,0,1,0,0,1
0.363636363636,0.126015043179,-0.108651483028,-0.999200033326,-9.46189210902e-15,56.8727810334,Browns,0,0,0,0,1,0,0,1
0.363636363636,-1.90222132074,-0.484545429087,2.55869140023,-2.02183997692,452.349347661,Blues,0,0,0,0,0,0,2,2
0.727272727273,-1.43049554684,-0.160718122878,0.942252466364,0.464291197979,215.503117077,Purples,0,0,0,0,0,0,4,1
0.727272727273,1.38018654413,-0.926431454542,-1.83713532151,1.61948073783,183.493499099,Yellows,0,0,0,0,0,0,7,2
0.909090909091,-0.215187457905,0.0522530062037,-0.112406108797,0.247461327049,106.340895676,Purples,0,0,0,0,0,0,1,1
0.272727272727,0.358190501797,-0.186821181138,-0.738322761573,0.685307768303,40.4294305157,Browns,0,0,0,0,0,0,4,1
0.0,-0.775454811127,-0.887758939868,-0.306997078706,-0.816883705341,273.708078997,Browns,0,0,0,0,0,0,2,1
0.818181818182,-0.735393845976,-0.95040558639,-0.714723316048,0.0350792915591,204.50373203,Purples,0,0,0,0,0,0,4,1
0.272727272727,-0.041344762868,-0.0829251886395,-0.852825030382,0.724788759136,69.0217127569,Reds,0,0,0,0,0,0,3,0
0.0909090909091,2.00954317951,0.0856113767124,-0.69626132343,2.27945439084,251.254024826,Pinks,0,0,0,0,0,0,7,1
0.727272727273,-0.00425044999853,-0.58909497131,-0.787665074836,0.705314868258,99.4048940433,Purples,0,0,0,0,0,0,4,1
0.363636363636,-0.138923088489,-0.204254408004,-0.752281057674,0.453064547981,91.3617854746,Reds,0,0,0,0,0,0,3,0
0.636363636364,0.933014937456,1.349733336,-0.958975895029,-0.783304711587,250.008832758,Greens,0,0,0,0,0,0,2,1
0.545454545455,-0.0693855276068,-0.270506977936,-0.431269014046,-0.533699003817,186.166298738,Purples,0,0,0,0,0,0,7,1
0.636363636364,-0.713911360279,0.469515246459,-1.03832502898,-0.217606436622,190.712712765,Purples,0,0,0,0,0,0,1,1
0.272727272727,0.0496903295245,0.0082754920408,-1.00601709665,0.767053570638,57.6036960945,Browns,0,0,0,0,0,0,4,1
0.545454545455,-0.307684360264,0.0326598548937,-0.721835495896,-0.228232699431,158.536310577,Purples,0,0,0,0,0,0,7,1
0.0909090909091,-0.189114661963,-0.321973211403,0.943277521889,-0.0389564164231,139.137286841,Reds,0,0,0,0,0,0,3,0
0.454545454545,0.875891167673,-1.09012196001,2.34014001905,1.1286505685,147.123291223,Blues,0,0,0,0,0,0,7,2
0.181818181818,-0.244944360897,-0.226330234949,-0.838185178561,-0.111923600968,146.655751711,Reds,0,0,0,0,0,0,3,0
0.363636363636,0.0768132416975,-0.395106835639,-0.70392003619,0.78116143808,77.3267758105,Browns,0,0,0,0,0,0,0,1
0.545454545455,-2.09628859142,-3.74740624128,2.74834411128,-1.41788669697,593.144421038,Blues,0,0,0,0,0,0,7,2
0.272727272727,-0.159154656571,0.143953662353,0.632318102245,0.0901846578165,116.238780001,Reds,0,0,0,0,0,0,6,0
0.363636363636,1.96601710931,0.162733644763,-0.85782284894,2.31476934781,252.629205667,Pinks,0,0,0,0,0,0,0,1
0.181818181818,1.87157932072,-0.0030132378686,-0.376247968283,2.21237830441,235.990505784,Pinks,0,0,0,0,0,0,2,1
0.909090909091,0.578849623736,1.10226983114,-0.378962790346,-0.695089981451,222.140883881,Greens,0,0,0,0,0,0,1,1
0.909090909091,-0.208224481121,0.0930815331085,0.0762186633283,0.346086552389,98.2604569178,Purples,0,0,0,0,0,0,1,1
0.727272727273,0.277524413031,1.0442915025,1.80603883759,-3.00847636824,508.112278869,Blues,0,0,0,0,0,0,7,2
0.0909090909091,0.153011250698,-0.230749447524,-0.917796683039,0.914278927198,63.1178155509,Browns,0,0,0,0,0,0,7,1
0.545454545455,0.893955971933,1.40046778157,-0.631311526044,-0.662447503284,240.383578887,Greens,0,0,0,0,0,0,7,1
0.545454545455,0.772630038721,1.47533986282,-0.547168014261,-0.587993761382,237.210471855,Greens,0,0,0,0,0,0,1,1
0.363636363636,-0.25407623674,-0.502557202969,-0.824040283085,-0.267158069604,173.09178732,Browns,0,0,0,0,0,0,1,1
0.272727272727,-0.76549202644,-0.390063238136,-0.195945158179,0.767536652087,151.66743911,Whites,0,0,0,0,0,0,7,1
0.727272727273,-0.881443955096,0.9222151333,-0.887790991669,0.164983278767,196.048135549,Purples,0,0,0,0,0,0,4,1
0.272727272727,-0.586443757486,0.501651537271,-0.853119120081,0.578551882442,133.395703607,Oranges,0,0,0,0,0,0,5,0
0.909090909091,-0.563257818433,1.05067223626,-0.170651938658,0.300223403805,173.263248958,Purples,0,0,0,0,0,0,1,1
0.636363636364,-0.129658201922,0.205601101543,-0.547245717978,0.208966278803,103.655516265,Purples,0,0,0,0,0,0,2,1
0.636363636364,0.598711058666,1.31454933046,0.707507295524,-0.885036874844,256.349414163,Greens,0,0,0,0,0,0,4,1
0.727272727273,0.746449812071,1.28985768334,-0.764392772749,-1.08147460991,277.452170774,Greens,0,0,0,0,0,0,1,1
0.0,-0.656051143875,-0.849663675262,-0.849818810584,-0.469924284376,232.049888529,Browns,0,0,0,0,0,0,2,1
0.545454545455,1.86836046562,-0.146078689902,-0.505812000467,1.97907063551,212.441985658,Pinks,0,0,0,0,0,0,0,1
0.818181818182,1.1190692823,-0.690049193789,-1.12692527821,-1.62811036806,329.495694672,Yellows,0,0,0,0,0,0,4,2
1.0,0.824142631983,1.36774336648,-1.06712513439,-0.677413978058,238.770501367,Greens,0,0,0,0,0,0,0,1
0.181818181818,-0.521367304178,-0.440594793851,-0.897073681421,1.06313849178,137.743926445,Whites,0,0,0,0,0,0,7,1
0.818181818182,0.130653406772,0.205621074827,0.276770739921,0.161472669051,91.1734645104,Purples,0,0,0,0,0,0,0,1
0.363636363636,-0.627449106152,0.252540977313,-0.381215596466,-0.676293787897,257.246462916,Browns,0,0,1,0,0,0,1,1
0.636363636364,-0.338743929129,0.664519253857,-0.921488036422,0.0144102150395,151.441581141,Purples,0,0,0,0,0,0,1,1
0.454545454545,0.333637554584,-0.729379346706,-0.0175976896353,0.627217066596,98.3170223037,Greys,0,0,0,0,0,0,3,0
0.454545454545,0.562172488963,-0.0830025494094,0.406710693925,-0.443141741793,157.227771611,Oranges,0,0,0,0,0,0,6,0
0.181818181818,0.282591269894,-0.275948906047,-0.69502939756,0.71052290366,52.8349219004,Browns,0,0,0,0,0,0,7,1
0.363636363636,0.200357513614,-0.606790834326,0.126944021727,0.698226183445,89.4814531778,Browns,0,0,0,0,0,0,1,1
0.545454545455,0.830124647032,1.29005818007,-1.0141076419,-0.71574040212,237.556823535,Greens,0,0,0,0,0,0,2,1
0.545454545455,0.344757811466,1.0790620931,-1.088881538,-0.80664957458,234.976728296,Greens,0,0,0,0,0,0,2,1
0.727272727273,0.308551783675,1.37245773954,0.674290479534,-0.764134061504,248.83139222,Greens,0,0,0,0,0,0,7,1
0.272727272727,0.920186030613,-0.684491328474,-0.620432963132,0.349018248896,107.448060537,Greys,0,0,0,0,0,0,3,0
0.454545454545,0.0644311785322,0.206179780651,-0.462911586523,-0.281295700221,146.136852163,Purples,0,0,0,0,0,0,2,1
1.0,0.151075911495,0.31142809653,-0.607512251223,0.000518233416327,110.807520763,Purples,0,0,0,0,0,0,0,1
0.727272727273,-3.28224336443e-15,-0.555201292332,-0.99913421014,0.394681320647,158.114804639,Purples,0,1,0,0,0,0,7,1
0.272727272727,0.361355143718,-0.508132386881,-0.804645290725,0.18399769099,102.78858723,Greys,0,0,0,0,0,0,3,0
0.272727272727,-0.637025110642,0.355009004162,0.299526155737,-0.233262779274,183.873548972,Purples,0,0,0,0,0,0,2,1
0.909090909091,1.38598017966,-0.914994874457,-1.01616954273,-1.76844637515,359.899288235,Yellows,0,0,0,0,0,0,0,2
0.0909090909091,-0.131293472877,0.378497091546,-0.482068874327,0.726741152616,82.649747187,Reds,0,0,0,0,0,0,3,0
0.363636363636,-1.1743364154,-0.723482697577,-1.37267738723,1.12337747328,212.211500367,Yellows,0,0,0,0,0,0,7,2
0.636363636364,-1.22378424498,0.0998964055586,2.69671120749,0.200304400297,201.973798394,Blues,0,0,0,0,0,0,2,2
0.0,0.242846843841,-0.413952115652,-0.927528551282,0.894578941305,71.1128168361,Browns,0,0,0,0,0,0,2,1
0.181818181818,-0.781178309877,-0.794127887448,-0.680034617035,-0.540350243231,243.177037095,Browns,0,0,0,0,0,0,7,1
0.409090909091,-0.629305102616,-0.661223743589,-0.878296425179,-0.496714443059,223.87550108,Browns,1,0,0,0,0,0,4,1
1.0,-0.717772140076,1.53063079941,1.08495878463,1.90363255949,264.042912292,Yellows,0,0,0,0,0,0,0,2
0.363636363636,2.22663856403,0.196144343526,-0.0591043530094,2.25629628848,263.02786625,Pinks,0,0,0,0,0,0,4,1
0.272727272727,1.88782191175,-0.00134743912253,-0.749841613277,1.96459772872,210.806764534,Pinks,0,0,0,0,0,0,1,1
0.545454545455,-0.801142615123,-0.953216987317,1.23716815904,-1.2154788136,319.100526241,Yellows,0,0,0,0,0,0,1,2
0.727272727273,0.631388849552,1.61207107912,0.414277136576,-0.904893830105,278.546762356,Greens,0,0,0,0,0,0,7,1
0.363636363636,0.80888715452,1.46517203986,0.708612781505,-0.893726852967,268.02849538,Greens,0,0,0,0,0,0,7,1
0.727272727273,0.63948697259,1.72865696175,-0.234429700542,-0.885868663959,285.212074183,Greens,0,0,0,0,0,0,1,1
0.181818181818,-1.32754620312,0.37468553982,-0.273368728579,-0.680933544235,275.980952783,Whites,0,0,0,0,0,0,2,1
0.0,2.00295516422,-0.22084289056,-0.530553877322,2.25479591555,250.689744797,Pinks,0,0,0,0,0,0,2,1
0.909090909091,-0.0540099782122,0.396555382846,-0.787646517872,0.0404044911754,119.586729035,Purples,0,0,0,0,0,0,0,1
0.454545454545,0.184024815444,0.21604431596,-0.571244676031,0.753798660185,45.3632757234,Whites,0,0,0,0,0,0,1,1
0.636363636364,-0.408703743302,-0.675452508404,-1.07327243913,-0.167618963648,181.096099744,Purples,0,0,0,0,0,0,4,1
0.363636363636,0.00944977592167,-0.146940087172,-0.507447712817,0.732476811385,66.5421263617,Browns,0,0,0,0,0,0,1,1
0.363636363636,-0.222087618533,-0.560248266897,-1.05426271985,-0.902068174712,244.203642252,Pinks,0,0,0,0,0,0,0,1
0.272727272727,-0.376342156602,-0.469294322763,-1.12370344192,-0.388875481699,190.781333959,Browns,0,0,0,0,0,0,4,1
0.363636363636,-0.421217018169,-0.25137190644,-0.196602795834,-0.105519812565,158.33067578,Reds,0,0,0,0,0,0,6,0
0.909090909091,0.774290436978,1.62993111727,-0.647099957639,-0.625407674449,252.917572279,Greens,0,0,0,0,0,0,1,1
0.363636363636,0.749265507328,-0.768737808007,0.00113883133152,0.802740427334,99.508065547,Greys,0,0,0,0,0,0,5,0
0.181818181818,-0.593089216205,-0.844643322456,-0.686873772932,-0.626967129928,243.142009536,Browns,0,0,0,0,0,0,7,1
0.727272727273,-0.648418151763,0.495239967847,1.01284705159,-0.239193908328,188.573445886,Purples,0,0,0,0,0,0,1,1
0.636363636364,0.515569163625,1.23110438883,-0.440898167751,-1.11173625936,277.376082808,Greens,0,0,0,0,0,0,2,1
0.909090909091,-0.239978941962,0.635140369767,-0.369746122141,0.555935650462,109.830425125,Purples,0,0,0,0,0,0,0,1
0.181818181818,-0.751818800948,-0.769864411951,-0.443495974067,-0.61155412457,246.953195816,Browns,0,0,0,0,0,0,7,1
0.909090909091,-2.53926366825,-0.81165485796,1.30680722599,2.05710004751,383.579770227,Yellows,0,0,0,0,0,0,1,2
0.0,-0.785409582807,0.68286971394,1.09412717205,-0.777455614511,255.605350734,Pinks,0,0,0,0,0,0,2,1
0.272727272727,-0.297046237437,0.360771180271,0.490707123261,-0.121808620237,149.947720765,Purples,0,0,0,0,0,0,2,1
0.545454545455,-0.461466701464,0.269857248566,-0.834792032745,0.508120172247,115.893177277,Purples,0,0,0,0,0,0,2,1
0.181818181818,-0.695394024969,1.0344083703,0.115490740246,-0.517515894483,239.31457279,Pinks,0,0,0,0,0,0,4,1
0.818181818182,-3.28224336443e-15,1.26733194809,-0.504492452063,-0.906791369534,255.974032476,Greens,0,1,0,0,0,0,4,1
0.363636363636,-0.0894456420291,-0.135404032303,-0.269986483199,0.72219657268,75.6367905434,Reds,0,0,0,0,0,0,6,0
0.181818181818,0.119533233615,0.566631822231,0.164658916841,0.688539624174,61.9277933201,Browns,0,0,1,0,0,0,4,1
