Number_of_valued_Kneset_members,Yearly_IncomeK,Overall_happiness_score,Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Weighted_education_rank,Vote,Number_of_valued_Kneset_members_isNull,Yearly_IncomeK_isNull,Overall_happiness_score_isNull,Avg_Satisfaction_with_previous_vote_isNull,Garden_sqr_meter_per_person_in_residancy_area_isNull,Weighted_education_rank_isNull,Most_Important_Issue_int,Will_vote_only_large_party_int
0.272727272727,0.65663342774,1.37386686597,-0.578265143146,-0.942424941705,266.492453096,Greens,0,0,0,0,0,0,2,1
0.636363636364,0.719766842554,1.41567293237,-0.76507822826,-0.74549172594,248.39149159,Greens,0,0,0,0,0,0,4,1
1.0,-2.97254652502,-0.942158775029,3.3207876559,1.86608055398,416.672981909,Blues,0,0,0,0,0,0,0,2
0.818181818182,0.659035747444,-2.33869143462,3.24658034521,-1.35430068251,391.719615046,Blues,0,0,0,0,0,0,4,2
0.363636363636,0.244036085428,-0.314947406855,-0.201428326922,0.73738750612,58.7033567797,Browns,0,0,0,0,0,0,0,1
0.545454545455,0.672125806762,1.36939560241,-0.998832203246,-0.679014581274,238.005447815,Greens,0,0,0,0,0,0,4,1
0.0909090909091,0.293837475397,-0.45309555459,-0.278407626129,0.0682514160418,112.296098804,Greys,0,0,0,0,0,0,5,0
0.363636363636,2.14032388903,-0.0216945872956,0.0470084608588,2.2111925819,252.70793891,Pinks,0,0,0,0,0,0,0,1
0.545454545455,0.382114275338,0.93396473032,1.04332955737,-1.05170246321,256.506867215,Greens,0,0,0,0,0,0,7,1
0.272727272727,2.06473949005,0.110637386,-0.64360486477,2.27629895527,254.330913855,Pinks,0,0,0,0,0,0,1,1
0.272727272727,-0.484150967045,-0.629710707054,0.192656778116,-0.563102137058,221.001411889,Browns,0,0,0,0,0,0,1,1
0.0909090909091,2.44175052749,0.309772724541,-0.822701321461,2.28018107941,281.125373577,Pinks,0,0,0,0,0,0,7,1
0.363636363636,-1.19292212532,0.132055140645,-0.763114983835,-0.598738195001,256.425029622,Whites,0,0,0,0,0,0,1,1
0.363636363636,0.0194835184777,-0.525069337709,-0.665487229594,0.640653538799,92.9831254989,Browns,0,0,0,0,0,0,1,1
0.0909090909091,-0.442594369832,-0.848650882553,-0.711007329634,-0.594257496227,232.499221997,Browns,0,0,0,0,0,0,7,1
1.0,-0.151702803066,0.845259520526,-0.859187777863,-0.107843734851,161.395584881,Purples,0,0,0,0,0,0,0,1
0.363636363636,-0.0454706754459,0.0519358863715,-0.910187226997,1.03769748634,77.6988440157,Reds,0,0,0,0,0,0,3,0
0.363636363636,1.1486353532,1.53476249284,-0.878980402003,-0.591845832791,248.224802829,Greens,0,0,0,0,0,0,7,1
0.636363636364,0.699928116601,1.74747704736,-0.880708407339,-0.776553134854,276.164021429,Greens,0,0,0,0,0,0,7,1
0.909090909091,-0.0168939562053,0.442266411606,-0.489291583151,0.481586177343,82.7959760299,Purples,0,0,0,0,0,0,0,1
0.454545454545,0.110602234422,0.552261127056,-0.388036124263,0.170833418969,104.821818077,Purples,0,0,0,0,0,0,4,1
0.636363636364,-0.128913923295,-0.546261593101,-0.0802402930933,0.102101832551,134.005478206,Purples,0,0,0,0,0,0,4,1
0.727272727273,0.279588959008,0.246228378912,-0.069655907903,0.447794448431,53.645341688,Purples,0,0,0,0,0,0,0,1
0.0,-0.0011844495296,-0.531538711995,0.405492148523,0.640748256512,94.9294360542,Browns,0,0,0,0,0,0,2,1
0.181818181818,-0.349355867895,-0.691657434116,-0.732101525627,-0.465351137368,206.958829866,Browns,0,0,0,0,0,0,7,1
0.545454545455,0.571426012821,1.39612446355,-0.417776159473,-0.986677648457,272.71373277,Greens,0,0,0,0,0,0,4,1
0.454545454545,0.176832333872,-0.460950638976,-0.408171408121,0.102619895065,113.362476418,Purples,0,0,0,0,0,0,7,1
0.545454545455,2.20417839412,0.361755554006,-0.466386346097,2.49002090668,287.389558722,Pinks,0,0,0,0,0,0,0,1
0.636363636364,0.802111625954,1.40144615784,-0.206947312243,-0.831571170897,257.074090785,Greens,0,0,0,0,0,0,2,1
0.181818181818,-0.311643927772,-0.371817188658,-0.721178657888,-0.426230506336,187.84077627,Browns,0,0,0,0,0,0,7,1
0.272727272727,-0.58818847627,-0.9194376637,0.219021728432,-9.46189210902e-15,245.748957543,Browns,0,0,0,0,1,0,4,1
0.272727272727,0.294280046696,0.267111833608,-0.965361537333,0.85148196774,40.4896778578,Whites,0,0,0,0,0,0,4,1
0.0909090909091,-0.442792137817,-0.526045599116,-0.150426719805,-0.445138028189,202.427570974,Browns,0,0,0,0,0,0,7,1
0.636363636364,-1.91042817977,2.00968654706,1.19427592632,-2.3553014245,532.272171011,Yellows,0,0,0,0,0,0,1,2
0.636363636364,1.05855870155,-0.582217180086,2.89858752887,1.11114266894,102.986401923,Yellows,0,0,0,0,0,0,4,2
0.0909090909091,-0.657146019878,-0.730121008924,-0.276596255964,-0.73199135835,251.763285875,Browns,0,0,0,1,0,0,2,1
0.363636363636,0.45532958002,-0.0984155116782,0.173920878264,0.704897465418,26.0529850332,Browns,0,0,0,0,0,0,0,1
0.181818181818,-1.13987287467,0.529633627737,-1.07387335594,-0.877629948307,283.997642823,Whites,0,0,0,0,0,0,2,1
0.363636363636,-0.589664844608,-0.86606651388,0.387813808776,-0.572221125087,238.750701575,Browns,0,0,0,0,0,0,1,1
0.454545454545,0.529477675784,-1.08194647515,-0.588387111776,0.395173076528,141.281510756,Greys,0,0,0,0,0,0,3,0
0.363636363636,0.100164931061,-0.202435378897,-0.731865065432,-0.278463758831,147.522149593,Reds,0,0,0,0,0,0,3,0
0.0909090909091,-0.704683343712,-0.841476492679,-0.161990319647,-0.854281969034,271.618264992,Browns,0,0,0,0,0,0,7,1
0.363636363636,-2.46843754549,0.0793145188116,1.61118866252,0.0393847834386,331.514254079,Blues,1,0,0,0,0,0,2,2
0.363636363636,0.207575783379,-0.604421732958,1.08340162743,0.448872328829,96.5798290588,Browns,0,0,0,0,0,0,1,1
0.636363636364,0.91719774091,1.74472395089,0.352500574192,-0.815467334051,281.475534701,Greens,0,0,0,0,0,0,0,1
0.818181818182,-0.453361495872,0.074457931833,-0.762576385027,0.450988275458,115.420225897,Purples,0,0,0,0,0,0,4,1
0.818181818182,0.156115325805,-0.0590655974595,-0.661802113842,0.263151508005,79.3100733015,Purples,0,0,0,0,0,0,0,1
0.181818181818,-0.950176120021,0.468285654072,-0.747933793426,-0.895926543717,272.593744199,Pinks,0,0,0,0,0,0,4,1
0.181818181818,-0.694875665172,-1.11464677638,-0.0459502415871,-0.700798494212,270.174194699,Browns,0,0,0,0,0,0,4,1
0.454545454545,-0.69704087362,-0.921615874584,-0.527442059825,-0.666523336413,256.457597499,Browns,0,0,0,0,0,0,0,1
0.0909090909091,-0.693093105589,-0.914974246317,0.540130581722,-1.01363900783,290.881758611,Pinks,0,0,0,0,0,0,7,1
0.363636363636,-1.21361121928,-1.14804005452,2.70123611346,-2.72536174866,514.518265568,Blues,0,0,0,0,0,0,2,2
0.363636363636,0.542272670406,-1.00117883179,0.536414928623,-9.46189210902e-15,128.495088163,Greys,0,0,0,0,1,0,3,0
0.363636363636,0.0659718214703,-0.120673345159,-0.715446144857,0.779274529722,60.213562636,Browns,0,0,0,0,0,0,1,1
0.818181818182,-0.117172647203,0.59352359489,-0.146100583131,-0.134576680745,148.770058559,Purples,0,0,0,0,0,0,0,1
0.272727272727,-0.607367882557,-0.762016951715,-0.834324993075,-0.711134132603,248.388332471,Browns,0,0,0,0,0,0,4,1
0.363636363636,-0.660044979962,0.707521701849,-0.357926118315,-0.918650380557,264.530343295,Pinks,0,0,0,0,0,0,4,1
0.0,2.0808237789,0.138017600269,-0.299513895639,2.29276929004,257.127991824,Pinks,0,0,0,0,0,0,2,1
0.0909090909091,-0.601798403541,1.11094204905,-0.592418325601,-0.327482435216,221.435899593,Pinks,0,0,0,0,0,0,7,1
0.454545454545,1.02180128557,0.849365036901,1.4310540565,2.37835601649,237.980771315,Blues,0,0,0,0,0,0,2,2
0.545454545455,-0.165354460286,0.271894541657,1.47104119352,1.06477016297,92.6574483843,Blues,0,0,0,0,0,0,2,2
0.454545454545,-1.34613318542,0.148204665456,-0.84627937473,-0.77516305828,284.123574994,Whites,0,0,0,0,0,0,0,1
0.454545454545,-0.0725411323029,0.21804438301,-0.636035542409,0.122563759234,107.935789746,Purples,0,0,0,0,0,0,4,1
0.454545454545,-0.458750175777,-1.1593001552,-0.951775718616,-0.62463519541,254.400028347,Pinks,0,0,0,0,0,0,1,1
0.272727272727,-0.476518438751,-0.941512255662,-0.276596255964,-0.776294744331,257.413279208,Browns,0,0,0,1,0,0,4,1
0.272727272727,-0.212087361831,-0.487676654275,0.907575141858,-0.450831633436,189.778710245,Browns,0,0,0,0,0,0,1,1
0.409090909091,1.31146227973,-0.623997737245,1.81709985571,-1.12157863046,269.222170491,Yellows,1,0,0,0,0,0,0,2
0.818181818182,0.748531029208,1.36522657477,0.354051656191,-0.877323543016,259.217061981,Greens,0,0,0,0,0,0,0,1
0.545454545455,-0.273969123317,-0.529697149986,-0.5070092417,-1.1275876859,271.807306157,Pinks,0,0,0,0,0,0,0,1
0.272727272727,1.95395774056,0.161706580063,-0.493189893413,2.11906511957,230.968424987,Pinks,0,0,0,0,0,0,1,1
0.363636363636,-0.0143241603,-0.468394185069,1.11637361136,0.532497520476,93.7152709217,Browns,0,0,0,0,0,0,1,1
0.636363636364,0.416540202848,1.41688816475,-0.276596255964,-1.09103892655,286.194004444,Greens,0,0,0,1,0,0,2,1
0.272727272727,-0.651873937877,-0.973318838146,-0.334653977228,0.704412200674,177.579385392,Oranges,0,0,0,0,0,0,5,0
0.636363636364,-3.13410571064,-3.68743853745,1.79686528565,2.15463846941,609.749674728,Blues,0,0,0,0,0,0,2,2
0.272727272727,-0.572805545749,-0.773548984658,0.99648745278,-0.641431417539,240.057474116,Browns,0,0,0,0,0,0,1,1
0.0,0.0586788518854,-0.305990480559,-0.230778554263,0.493265309008,78.5585358941,Browns,0,0,0,0,0,0,2,1
0.909090909091,0.0863332539965,1.27419431588,1.04836786097,-0.971384926079,268.825306259,Greens,0,0,0,0,0,0,0,1
0.0,0.225753898729,-0.249111531621,0.264202791461,0.652191058005,55.4935028071,Browns,0,0,0,0,0,0,2,1
0.181818181818,0.509434331923,-0.617281533886,-0.607620679575,-0.0846884489228,135.498922042,Greys,1,0,0,0,0,0,3,0
0.636363636364,-0.536021788187,0.127089339981,-0.883598196624,-0.231317946324,173.899419066,Purples,0,0,0,0,0,0,4,1
0.181818181818,0.157264540848,-0.055564876367,0.862691411424,0.815360468175,49.4892103569,Browns,0,0,0,0,0,0,4,1
0.454545454545,0.359459332045,0.114131090034,0.813137058878,0.869470177365,30.3380529939,Browns,0,0,0,0,0,0,0,1
0.272727272727,0.786325067011,-0.655413811982,-0.810863937469,0.860446632312,88.6598146077,Greys,0,0,0,0,0,0,3,0
0.818181818182,0.438969444716,1.34642176538,-0.489160541066,-0.883333850789,258.695063845,Greens,0,0,0,0,0,0,1,1
0.545454545455,1.87182192762,-0.000320312162523,-1.04458248422,2.32525796036,248.46029984,Pinks,0,0,0,0,0,0,0,1
0.727272727273,-0.762981365626,0.549308140818,-0.0197418563975,0.130029503329,170.837220817,Purples,0,0,0,0,0,0,7,1
0.909090909091,0.22255258399,-0.665122072968,-0.13221001561,0.125295503294,124.249389483,Purples,0,0,0,0,0,0,0,1
0.545454545455,0.465309363584,1.56214987186,-0.473838887396,-1.1109945595,297.258320293,Greens,0,0,0,0,0,0,4,1
0.545454545455,-0.248575132827,-0.174588205992,-0.860558078767,0.714060215916,92.7516404533,Reds,0,0,0,0,0,0,6,0
0.0909090909091,0.324937444378,-0.0656714446232,-0.583503042799,0.780430766667,33.5973932232,Browns,0,0,0,0,0,0,2,1
0.272727272727,-0.262284395584,0.325038635143,0.746677786101,-0.417397911324,178.837864422,Oranges,0,0,0,0,0,0,5,0
0.636363636364,1.00461619065,-2.39888146502,1.56718882046,-2.40605907786,505.217744638,Blues,0,0,0,0,0,0,1,2
0.0,-0.575339501956,-1.0919523635,-0.0638767171872,0.422989257435,186.322750011,Oranges,0,0,0,0,0,0,5,0
0.272727272727,-0.963579131403,0.0501912218583,-0.336489831318,0.0514685340354,185.719498007,Purples,0,0,0,0,0,0,2,1
0.818181818182,1.0110585004,1.40092127722,-0.0380503635714,-0.525412622467,228.755432704,Greens,0,0,0,0,0,0,4,1
0.727272727273,1.98253893638,-1.36507735868,1.58487103991,-1.07177902699,324.80148253,Yellows,0,0,0,0,0,0,4,2
0.0909090909091,-0.310373473278,-0.838900659818,1.02408566883,0.920316204281,143.754537262,Greys,0,0,0,0,0,0,5,0
0.181818181818,0.804648512067,-0.963365236026,-0.896737084292,0.225047430584,139.55977417,Greys,0,0,0,0,0,0,3,0
0.0909090909091,-0.699180177385,-0.891489818283,0.260393767052,-0.64466713155,252.949772428,Browns,0,0,0,0,0,0,7,1
0.181818181818,0.251382427263,-0.188591068487,-0.813110317911,0.999494655438,58.9476308714,Browns,0,0,0,0,0,0,4,1
0.636363636364,-2.45672124357,-2.68230400133,3.74200971884,-1.40520600159,530.240733396,Blues,0,0,0,0,0,0,7,2
0.909090909091,-3.28224336443e-15,0.670810009517,-0.770112029715,0.12587265276,179.912357679,Purples,0,1,0,0,0,0,0,1
0.545454545455,1.99468826461,0.0132543343045,-0.0261048780289,2.24031257594,246.302825583,Pinks,0,0,0,0,0,0,0,1
0.909090909091,-3.28224336443e-15,0.359398236034,0.574257417774,-1.08423514459,255.014549966,Purples,0,1,0,0,0,0,1,1
0.272727272727,0.104576453318,-0.473962922257,-1.13036456864,-0.149944136492,143.048698554,Greys,0,0,0,0,0,0,3,0
0.727272727273,0.58725275645,1.10086050416,-0.55946508987,-0.900701039288,245.628040924,Greens,0,0,0,0,0,0,4,1
0.272727272727,0.296395632186,-0.151561744853,-0.749446532278,0.842000805261,43.6185162003,Browns,0,0,0,0,0,0,1,1
0.454545454545,0.818675496229,1.48707615193,1.15907617774,-1.0756722569,289.183547927,Greens,0,0,0,0,0,0,2,1
0.727272727273,-3.28224336443e-15,1.42888763992,-0.22178962112,-0.673957839346,244.493282758,Greens,0,1,0,0,0,0,7,1
0.363636363636,0.615076547292,-0.790237927052,0.242209045769,0.588093306651,102.236102556,Greys,0,0,0,0,0,0,3,0
0.0909090909091,-0.814363068633,0.684649791286,0.682975489568,-0.547685343568,234.518774424,Pinks,0,0,0,0,0,0,7,1
0.272727272727,-0.284537078674,-0.806395196195,-1.01343124243,-0.583136534486,221.933156252,Browns,0,0,0,0,0,0,4,1
0.363636363636,-0.826626561525,-0.560472505605,-0.728635888564,-0.571220800431,239.230278174,Pinks,0,0,0,0,0,0,0,1
0.272727272727,0.829386676085,1.33800434658,0.09312323329,-0.763938294084,245.881767994,Greens,0,0,0,0,0,0,2,1
0.363636363636,-0.339947112664,-0.496820148159,0.0874379587357,-0.315642054032,182.403034168,Browns,0,0,0,0,0,0,0,1
0.363636363636,-3.28224336443e-15,0.0854560989467,-0.586854516468,2.16899640051,223.310017455,Pinks,0,1,0,0,0,0,0,1
0.545454545455,-0.58394383865,0.467751113266,-0.227845466198,-0.812342077843,242.642021663,Purples,0,0,0,0,0,0,4,1
0.454545454545,-0.00205085599564,0.170829358268,-0.988025120027,-0.166272570463,134.948137426,Purples,0,0,0,0,0,0,7,1
1.0,-0.387257583609,0.139018336821,0.181594532209,0.0787585017861,134.337295839,Purples,0,0,0,0,0,0,0,1
0.545454545455,0.0464223425378,0.6625495176,-0.8262094274,0.0729144702298,123.750982937,Purples,0,0,0,0,0,0,1,1
0.181818181818,-0.30765921076,-0.00490481831979,-0.888059032058,0.779534399258,94.6464520362,Reds,0,0,0,0,0,0,6,0
0.545454545455,-0.372333310416,-0.205369280465,-0.858098849838,0.0327762706187,141.082882139,Purples,0,0,0,0,0,0,1,1
0.0,-0.0804362546627,-0.136432877641,0.0561174208001,0.709836927779,74.8567351329,Browns,0,0,0,0,0,0,2,1
0.363636363636,-0.641747607098,-0.761235566236,0.435488697403,-0.606018927559,239.708523793,Browns,0,0,0,0,0,0,1,1
0.0,-0.042773394011,-0.549826705744,-0.343540006628,0.521485517539,102.551513584,Browns,0,0,0,0,0,0,2,1
0.454545454545,0.719063869352,1.48979136897,-0.322422497147,-0.911256240686,270.95094094,Greens,0,0,0,0,0,0,4,1
0.454545454545,-0.281937612597,-0.554799773267,-0.921191002142,-0.265799563997,176.845520893,Purples,0,0,0,0,0,0,7,1
0.181818181818,-0.783163905839,0.212961134101,-0.23948961394,-0.669361268259,235.164997118,Pinks,0,0,0,0,0,0,2,1
1.0,0.410832422816,1.03548359453,-0.412145951396,-1.2995269278,290.896419449,Greens,0,0,0,0,0,0,0,1
0.454545454545,-0.337953583513,-1.06813636948,-0.0410584206288,-0.0724646510943,195.748707049,Purples,0,0,0,0,0,0,7,1
0.454545454545,0.563042636475,1.19261188519,0.0589991741153,-1.15976141716,280.868688427,Greens,0,0,0,0,0,0,2,1
0.0909090909091,-0.366513054286,-0.492014952189,0.346288483968,-0.578477538202,211.224923617,Browns,0,0,0,0,0,0,2,1
0.272727272727,-0.970721493044,0.0377783054933,0.112023782923,-0.405687229044,222.143683047,Purples,0,0,0,0,0,0,2,1
0.181818181818,-0.961957729943,-0.740000382064,-0.664883690607,0.524726785048,189.569545851,Oranges,0,0,0,0,0,0,6,0
0.272727272727,2.00583750975,0.0287229168085,-0.0848945250056,2.22811382963,245.639293934,Pinks,0,0,0,0,0,0,1,1
0.636363636364,-0.129658201922,0.205601101543,-0.547245717978,0.208966278803,103.655516265,Purples,0,0,0,0,0,0,2,1
0.727272727273,0.272665203001,0.340737822044,0.153874861957,-0.584623975687,180.256574794,Purples,0,0,0,0,0,0,1,1
0.454545454545,0.371393132678,1.38733397321,-0.898048001627,-1.03532783498,278.535003845,Greens,0,0,0,0,0,0,7,1
0.363636363636,-0.863560761783,-0.984302906327,-0.731609716215,-0.835860944969,285.009728747,Browns,0,0,0,0,0,0,0,1
0.363636363636,0.254079277406,-0.113517863805,-0.587798351263,0.682907962159,42.8570044272,Browns,0,0,0,0,0,0,1,1
0.181818181818,-0.327812840292,-0.600328040853,0.868987096756,-0.564655718731,212.107896816,Browns,0,0,0,0,0,0,4,1
0.727272727273,-1.1923977128,0.81727091734,-0.805730953183,0.138287871282,218.61676736,Purples,0,0,0,0,0,0,7,1
0.818181818182,-0.209097534157,0.21803998735,-0.535880424481,0.10937665531,118.781925643,Purples,0,0,0,0,0,0,4,1
0.636363636364,0.547546824858,1.32546381813,-0.342304209515,-0.686562315607,235.654610439,Greens,0,0,0,0,0,0,1,1
0.727272727273,0.712084732134,1.50099637686,0.0285199425291,-0.637532375264,243.629783619,Greens,0,0,0,0,0,0,1,1
0.545454545455,-1.10815752252,-1.44025609011,-0.276596255964,-1.46412968562,382.768438011,Yellows,0,0,0,1,0,0,4,2
0.181818181818,-0.796460044861,-0.853356567261,-0.688286840538,-0.695682714219,261.452619548,Browns,0,0,0,0,0,0,7,1
0.0909090909091,-0.522616652055,-0.433329153734,-0.768178127303,-0.198333592688,179.81211969,Browns,0,0,0,0,0,0,7,1
0.181818181818,0.235648292343,-0.0161233139795,0.914429997017,0.800720499855,40.1294578305,Browns,0,0,0,0,0,0,7,1
0.727272727273,-0.362905600243,-0.373284643249,-0.813463458781,-0.22840484796,170.230396386,Purples,0,0,0,0,0,0,4,1
0.636363636364,-2.10027362959,-2.10592130442,2.89240770515,1.61736788019,393.645964245,Blues,0,0,0,0,0,0,7,2
0.0,0.220044638978,-1.46940599187,-0.772457974742,0.120312755292,199.651859023,Oranges,0,0,0,0,0,0,5,0
0.363636363636,0.640705518043,-0.754687968141,-0.449173559715,0.757060512674,96.3821681117,Greys,0,0,0,0,0,0,5,0
0.454545454545,0.284523025798,0.104161305802,-0.398973596458,0.924694650009,40.8233431988,Browns,0,0,0,0,0,0,0,1
0.727272727273,-2.48972813487,-4.00236294696,1.38136922854,1.28566362838,571.792645402,Blues,0,0,0,0,0,0,7,2
0.454545454545,0.321253325866,-3.99002754509,2.06539319697,2.27729689474,509.719339921,Blues,0,0,0,0,0,0,2,2
0.272727272727,-0.588452505597,-1.02178006836,-0.542641065215,-0.698740329863,259.304321098,Browns,0,0,0,0,0,0,4,1
0.727272727273,-0.729368302544,-0.242260800854,-1.05133465656,-1.60659386032,371.830013085,Yellows,0,0,1,0,0,0,1,2
0.0909090909091,-0.849496954389,-0.880013171005,-0.256911142747,-0.541175799219,251.656239316,Browns,0,0,0,0,0,0,7,1
0.272727272727,0.474126598148,-0.991906962202,-0.858405960926,0.658385491289,124.461480794,Greys,0,0,0,0,0,0,7,0
0.727272727273,-0.946813434867,1.63029739946,2.67832005601,-2.11213946025,445.782383372,Blues,0,0,0,0,0,0,1,2
0.0,-0.887253367944,-0.351766377721,-0.54981415373,-0.266719699789,209.452279246,Oranges,0,0,0,0,0,0,5,0
0.818181818182,0.453071275065,0.284757093412,-0.0959065020483,0.273788322749,66.975570815,Purples,0,0,0,0,0,0,1,1
0.363636363636,0.709783196055,1.15226755437,0.598005066342,-1.20221046087,284.099290094,Greens,0,0,0,0,0,0,2,1
0.181818181818,-1.0060130961,0.23831633821,-0.705060724305,-0.878840790622,271.345061602,Pinks,0,0,0,0,0,0,2,1
0.636363636364,-0.615296309995,-0.323247285184,0.177508640136,0.291365174602,146.662533622,Purples,1,0,0,0,0,0,7,1
0.181818181818,-0.014839913482,0.166335248867,-0.437394309012,0.99303325457,72.5050372351,Reds,0,0,0,0,0,0,6,0
0.454545454545,1.0536805959,1.88898826205,-0.0760082003306,-0.751782453132,289.015558495,Greens,0,0,0,0,0,0,4,1
0.636363636364,-2.75782630491,1.89129605109,1.92468471973,0.874282191527,405.506420984,Blues,0,0,0,0,0,0,2,2
0.272727272727,0.67055519641,1.46708367082,0.0941453612076,-0.702398870026,247.421737813,Greens,0,0,0,0,0,0,2,1
0.818181818182,-0.953146219793,-0.627250262361,1.00359067571,-1.01600962962,293.711820353,Yellows,0,0,0,0,0,0,1,2
0.363636363636,-0.4324085539,-0.827339772891,-0.681900033903,-0.493248642877,220.890779032,Browns,0,0,0,0,0,0,1,1
0.0909090909091,1.9701178584,0.110783772192,0.582486888239,2.36824581668,258.596068714,Pinks,0,0,0,0,0,0,7,1
0.590909090909,0.293759934233,0.0324651987328,0.16879594795,0.902837017991,38.7850164123,Browns,1,0,0,0,0,0,2,1
0.545454545455,-0.471566679672,0.789153175912,-0.115333387928,0.393828156191,210.695886717,Purples,0,0,0,0,0,0,2,1
0.363636363636,-0.0416187655469,-0.571039052967,-0.559336473611,-0.637977767951,207.551644723,Purples,0,0,0,0,0,0,2,1
0.454545454545,0.754983155251,1.43897591682,-0.780765842537,-0.71602195311,247.210118638,Greens,0,0,0,0,0,0,4,1
0.636363636364,0.289622234482,-1.06121369428,-1.06172203916,0.697484206464,135.213877731,Purples,0,0,0,0,0,0,2,1
0.636363636364,0.110640196327,1.11390690935,-1.10762132048,0.0641823082799,155.814393812,Purples,0,0,0,0,0,0,1,1
0.545454545455,-0.272387400323,0.966667068416,-0.989303784839,0.477840239748,139.51056153,Purples,0,0,0,0,0,0,7,1
0.909090909091,0.456937703507,1.37254854426,-0.8585094284,-0.930854196388,265.455041525,Greens,0,0,0,0,0,0,1,1
0.272727272727,2.1185869714,0.316855298757,0.385215832416,2.36407113656,267.093471018,Pinks,0,0,1,0,0,0,1,1
0.454545454545,2.28462201831,1.84405531128,2.45930864366,-0.985200865002,350.791904948,Blues,0,0,0,0,0,0,7,2
0.272727272727,-0.326660913984,-0.766132162104,-0.0835453736699,-0.653071313341,229.053759998,Browns,0,0,0,0,0,0,4,1
0.181818181818,0.0775571603936,-0.611610181902,0.930896047106,-0.285207189151,165.941582216,Greys,0,0,0,0,0,0,5,0
0.636363636364,-0.6117475564,-0.443035044734,-0.137526981448,0.590799806669,140.688166785,Purples,0,0,0,0,0,0,0,1
