Number_of_valued_Kneset_members,Yearly_IncomeK,Overall_happiness_score,Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Weighted_education_rank,Vote,Number_of_valued_Kneset_members_isNull,Yearly_IncomeK_isNull,Overall_happiness_score_isNull,Avg_Satisfaction_with_previous_vote_isNull,Garden_sqr_meter_per_person_in_residancy_area_isNull,Weighted_education_rank_isNull,Most_Important_Issue_int,Will_vote_only_large_party_int
0.272727272727,2.24014571006,-0.0991340961103,-0.602619191655,2.43189602331,282.511089725,Pinks,0,0,0,0,0,0,7,1
0.363636363636,0.0172284064305,0.206770093353,-0.817922274028,0.451311923539,72.3439758299,Whites,0,0,0,0,0,0,1,1
0.636363636364,0.290606201212,-0.0976231919823,-0.631267391388,0.699969301562,38.3968574841,Purples,0,0,0,0,0,0,0,1
0.272727272727,0.0260159034289,-0.562540677814,0.324735896741,0.77867328231,95.1367980051,Browns,0,0,0,0,0,0,4,1
0.272727272727,2.2730682225,-0.2070967226,0.369825912505,2.54663324791,297.814858676,Pinks,0,0,0,0,0,0,7,1
0.0,0.785172438736,-0.468760417151,-0.767636382635,0.78029947778,66.7336153888,Greys,0,0,0,0,0,0,5,0
0.181818181818,-0.325522454732,-0.417509737695,-0.696091750769,0.826673769807,112.398999942,Greys,0,0,0,0,0,0,5,0
0.318181818182,-0.243933997921,-0.0378275655834,-0.335949494206,-0.353357760174,169.088879859,Oranges,1,0,0,0,0,0,6,0
0.0909090909091,-0.755585572613,-0.942447729569,-0.576483536838,-0.69853273404,263.790366456,Browns,0,0,0,0,0,0,7,1
0.545454545455,1.16509755718,2.03140364104,-1.68731870902,1.16184955678,237.026669281,Yellows,0,0,0,0,0,0,1,2
0.181818181818,-0.461636735943,-0.711862836714,-0.673252157115,-0.488547747228,216.011963746,Browns,0,0,0,0,0,0,7,1
0.454545454545,-0.900748378506,-0.955063254187,-0.68723641992,-0.374499927339,244.895334915,Purples,0,0,0,0,0,0,4,1
0.363636363636,0.594437703452,1.20435754595,-0.0959769496341,-0.898218043931,251.157477327,Greens,0,0,0,0,0,0,2,1
0.545454545455,-0.387160695773,-0.00524789849722,-1.02711897487,0.75961632492,102.741758319,Reds,0,0,0,0,0,0,6,0
0.727272727273,0.121256742138,0.589543406755,-0.852866379576,-0.0998737547554,134.111207321,Purples,0,0,0,0,0,0,7,1
0.545454545455,0.335930897134,1.07151386008,-0.789849063508,-1.02610778152,260.278155222,Greens,0,0,0,0,0,0,7,1
0.727272727273,-0.792348194407,1.03486675755,1.37817049227,-1.29683524879,323.815334688,Yellows,0,0,0,0,0,0,1,2
0.727272727273,1.45271346513,-0.62056588862,1.13288239064,-1.05115367454,265.194649896,Yellows,0,0,0,0,0,0,7,2
0.363636363636,-0.272197432386,-0.506120914606,-1.02814111445,-0.353574104402,183.069582417,Browns,0,0,0,0,0,0,7,1
0.545454545455,-3.28224336443e-15,1.29080800415,-0.675121709615,-0.712027765704,235.970828968,Greens,0,1,0,0,0,0,7,1
0.181818181818,0.435121033728,0.0336285311892,-0.226851750574,0.694747367401,18.6340035175,Whites,0,0,0,0,0,0,7,1
0.545454545455,1.74863673186,-0.627924974816,1.24387187448,1.56937745983,182.001596116,Yellows,0,0,0,0,0,0,4,2
0.0909090909091,0.352504310642,-0.297035352292,-0.704300614053,0.545597535473,56.6148983787,Browns,0,0,0,0,0,0,2,1
0.727272727273,-0.689729068232,0.109077638657,-0.840539328442,-0.613434502907,222.974186192,Purples,0,0,0,0,0,0,4,1
0.363636363636,-0.863560761783,-0.984302906327,-0.731609716215,-0.835860944969,285.009728747,Browns,0,0,0,0,0,0,0,1
0.363636363636,-0.751407936638,1.0084441976,-0.276596255964,0.981271564596,178.26134495,Yellows,0,0,0,1,0,0,7,2
0.181818181818,0.235648292343,-0.0161233139795,0.914429997017,0.800720499855,40.1294578305,Browns,0,0,0,0,0,0,7,1
0.727272727273,-3.16210757564,0.367371069659,2.90826361285,1.24349339206,397.5061052,Blues,0,0,0,0,0,0,4,2
0.454545454545,0.0237075694676,-0.0388487805391,-0.966184167959,0.125001247311,210.695886717,Reds,0,0,0,0,0,0,3,0
0.909090909091,0.175108139464,1.08372711314,0.169251863728,-1.03424737286,264.096231439,Greens,0,0,0,0,0,0,0,1
1.0,0.816965796328,1.57666265565,-0.488825503611,-0.68056321554,254.389321594,Greens,0,0,0,0,0,0,0,1
0.636363636364,1.34336807194,1.63408286501,1.41589129943,-1.67675613797,373.063944303,Yellows,0,0,0,0,0,0,4,2
0.181818181818,0.348723268809,-0.897463885639,-0.276596255964,0.756460660649,115.49492072,Greys,0,0,0,1,0,0,5,0
0.181818181818,2.03056558742,-0.024900405987,-0.658051271085,2.02496065164,226.616802794,Pinks,0,0,0,0,0,0,2,1
0.363636363636,0.455405873327,0.532644871094,0.491380879521,-0.413210081431,161.045119486,Purples,0,0,0,0,0,0,2,1
0.0909090909091,0.463272668226,-0.177696971201,-0.896399670143,0.712151407928,33.3755777763,Browns,0,0,0,0,0,0,7,1
0.0909090909091,-0.169308100272,0.482402231154,-1.11728078043,0.256204594312,111.434800845,Reds,0,0,0,0,0,0,3,0
0.363636363636,-0.538721565355,-0.805241670528,-1.00685995643,-0.547383731352,230.503090606,Browns,0,0,0,0,0,0,1,1
0.909090909091,-1.27481919645,-2.21081736548,-1.6799741736,-1.06780295133,404.706211293,Yellows,0,0,0,0,0,0,1,2
0.545454545455,-0.127778460993,-0.592428375592,-0.921868131346,-1.02307075545,256.532487012,Pinks,0,0,0,0,0,0,0,1
0.818181818182,-1.10916108361,1.43205577334,1.35672606153,1.49903115552,255.433322512,Yellows,0,0,0,0,0,0,0,2
1.0,-0.539421201586,0.290034654253,-0.033396142224,0.22439951604,138.040404334,Purples,0,0,0,0,0,0,0,1
0.909090909091,-2.55398568649,0.300654810431,3.74318329018,-2.06357180142,494.72805589,Blues,0,0,0,0,0,0,0,2
1.0,0.556034653252,1.17063600609,-0.736967922248,-0.853874949292,244.184149433,Greens,0,0,0,0,0,0,0,1
0.272727272727,0.0969810753272,-0.812009183721,-0.950063846208,-0.0726178900447,157.188545231,Greys,0,0,0,0,0,0,5,0
0.636363636364,0.330699764499,1.07014795108,0.646479988729,-1.0351567792,261.338924296,Greens,0,0,0,0,0,0,2,1
0.545454545455,-0.879587871822,0.726698536236,-0.522286115561,-0.784928059495,263.335342872,Pinks,0,0,0,0,0,0,0,1
0.363636363636,-0.517722622298,-0.575960554997,0.348959829988,-0.588655989391,223.246634227,Browns,0,0,0,0,0,0,1,1
0.636363636364,0.21076090601,0.760455175461,-0.36668878789,0.116521355475,119.497099386,Purples,0,0,0,0,0,0,7,1
0.545454545455,0.578243998925,-0.389236001509,2.03189306155,0.236853541575,85.6507206428,Blues,0,0,0,0,0,0,7,2
0.181818181818,-0.161171418015,-0.141521196809,1.0707667584,0.936294018198,86.9680353191,Reds,0,0,0,0,0,0,6,0
0.727272727273,-3.28224336443e-15,1.42888763992,-0.22178962112,-0.673957839346,244.493282758,Greens,0,1,0,0,0,0,7,1
0.0909090909091,-0.582051381111,-0.905756634619,-0.920014604105,-0.857177554335,268.833165694,Browns,0,0,0,0,0,0,2,1
0.363636363636,-0.732137103979,0.36651696963,-0.955580278774,0.0106436793409,171.15180479,Purples,0,0,0,0,0,0,2,1
0.545454545455,2.35622127244,0.922441571755,1.89585745769,-0.172394178987,238.864028185,Blues,0,0,0,0,0,0,7,2
0.545454545455,1.2618194878,1.04899601704,-1.65183245534,1.00643069647,134.857942167,Yellows,0,0,0,0,0,0,1,2
0.545454545455,0.775050609636,1.79289678221,-0.962534142607,-0.845436410868,286.747785474,Greens,0,0,0,0,0,0,4,1
0.727272727273,0.666029919869,0.688513124014,0.673815399669,0.438395755176,79.7435937042,Purples,0,0,0,0,0,0,1,1
0.727272727273,-0.695030403756,0.540281384297,0.677136427245,0.189956534232,161.010594397,Purples,0,0,0,0,0,0,1,1
0.727272727273,-0.315323630241,0.22183029243,-0.71270167167,-0.244843053696,161.403484404,Purples,0,0,0,0,0,0,1,1
0.727272727273,-0.158840507223,0.252529582029,-0.63703127891,0.438691574988,89.8305722784,Purples,0,0,0,0,0,0,1,1
0.818181818182,0.414637742248,1.51243642676,-0.112545348142,-1.01473734008,283.886174251,Greens,0,0,0,0,0,0,0,1
0.0909090909091,2.19042960685,0.131820549798,0.542770645202,2.40695117987,276.015526,Pinks,0,0,0,0,0,0,7,1
0.545454545455,2.05222960012,0.255925184251,-0.593388965309,2.45578940313,273.628698658,Pinks,0,0,0,0,0,0,0,1
0.818181818182,-0.305672049497,-0.128192248648,-0.689009115997,0.293925767729,113.190801308,Purples,0,0,0,0,0,0,4,1
0.272727272727,0.290687753265,-0.424429988731,-0.273227241739,0.658793570387,67.3014199525,Browns,0,0,0,0,0,0,4,1
0.363636363636,1.9525101654,0.0252668075761,-0.149543203449,1.99953598336,218.533849571,Pinks,0,0,0,0,0,0,4,1
0.727272727273,-0.826394944104,1.18471130853,-1.47136286776,-1.4808125745,351.525027436,Yellows,0,0,0,0,0,0,4,2
0.272727272727,0.300309921793,-0.816751128825,-0.127490517696,0.499022143437,112.305334776,Greys,0,0,0,0,0,0,5,0
0.454545454545,0.371393132678,1.38733397321,-0.898048001627,-1.03532783498,278.535003845,Greens,0,0,0,0,0,0,7,1
0.363636363636,-0.696577657687,-0.94850544935,0.795615175369,-0.859767922491,276.776714753,Browns,0,0,0,0,0,0,1,1
0.545454545455,0.63798052062,1.49463437561,-0.0714076561431,-0.997623895518,280.271752573,Greens,0,0,0,0,0,0,2,1
0.545454545455,-0.248575132827,-0.174588205992,-0.860558078767,0.714060215916,92.7516404533,Reds,0,0,0,0,0,0,6,0
0.636363636364,-0.228785721421,0.12810307808,0.897776964411,0.24018369059,108.08157276,Purples,0,0,0,0,0,0,1,1
0.818181818182,0.226897821758,0.87594030112,-0.98614436481,-0.197786468802,157.801782022,Purples,0,0,0,0,0,0,1,1
0.727272727273,-0.313238643451,-0.139763061695,-0.288186804652,0.222815513431,119.231674103,Purples,0,0,0,0,0,0,1,1
0.272727272727,0.0831645085412,-0.0377911631379,1.09657755543,0.632996859401,56.8414761204,Browns,0,0,0,0,0,0,7,1
0.272727272727,1.94849743276,-0.0541829109248,-0.125396616618,1.84355937252,203.457584367,Pinks,0,0,0,0,0,0,1,1
0.363636363636,0.0885881428183,0.0287308850609,-0.223508769158,0.891511832906,56.9219129906,Reds,0,0,0,0,0,0,6,0
0.636363636364,-0.703022857189,-0.204551745631,-0.564433937517,-0.819121942045,248.261221071,Purples,0,0,0,0,0,0,7,1
0.545454545455,0.00544348944908,-0.391976349257,-0.727073248254,-0.17954411975,146.41998133,Purples,0,0,0,0,0,0,1,1
0.909090909091,-0.255863545769,-0.155663293746,-0.471103106953,0.303940068219,108.99536614,Purples,0,0,0,0,0,0,1,1
0.0909090909091,2.26276335125,0.323604485419,-0.480193074655,2.40678680179,281.836763933,Pinks,0,0,0,0,0,0,7,1
0.545454545455,0.0748516207058,0.693829123508,-0.967369450444,-0.0180767320169,133.140529404,Oranges,0,0,0,0,0,0,6,0
0.818181818182,-0.627619511234,-0.134715262541,-0.0051411196532,0.0756281553448,156.364123004,Purples,0,0,0,0,0,0,4,1
0.0,-0.946629096415,0.509108138388,-0.444385594485,-0.845569973445,267.937473735,Pinks,0,0,0,0,0,0,2,1
0.363636363636,0.675879373512,-0.357938269358,0.219567126691,-0.720282037275,256.91581911,Greens,0,0,1,0,0,0,7,1
0.454545454545,0.588526871493,1.4640334008,-0.215611584582,-0.857228875286,263.160186026,Greens,0,0,0,0,0,0,7,1
0.272727272727,2.01544453364,0.0545829546842,-0.704275580083,2.24458449963,247.92053645,Pinks,0,0,0,0,0,0,7,1
0.454545454545,-0.0707155012125,0.159346030166,-0.143015062877,-0.33531078378,157.984615648,Purples,0,0,0,0,0,0,2,1
0.0909090909091,-0.604727885228,-0.819281642731,-0.484623553212,0.0110341291545,188.452844098,Greys,0,0,0,0,0,0,5,0
0.181818181818,-0.753349313796,-1.00708503867,-0.539033028963,-0.75154672516,272.073890578,Browns,0,0,0,0,0,0,7,1
0.545454545455,-1.07975399306,0.992876851045,0.98967969579,1.19127932833,211.386862384,Yellows,0,0,0,0,0,0,7,2
0.545454545455,-0.568338860857,-0.0177782170317,-0.689129177811,0.56122713666,123.776236466,Purples,0,0,0,0,0,0,2,1
0.727272727273,0.238962505751,0.103672355899,1.01699156614,0.0194765300151,101.864070453,Purples,0,0,0,0,0,0,4,1
0.636363636364,2.39240024081,0.794210268117,1.53617562396,-2.81039267248,511.113137248,Blues,0,0,0,0,0,0,7,2
0.363636363636,-0.57208725261,-0.584207821086,-0.628596846759,0.844799285535,144.299597354,Greys,0,0,0,0,0,0,5,0
0.272727272727,-0.732997694029,-0.612976495489,1.0329961285,-0.751837256154,253.37758029,Browns,0,0,0,0,0,0,1,1
0.272727272727,2.02604065369,0.0772160161567,1.04209675397,2.29602860453,254.035600402,Pinks,0,0,0,0,0,0,7,1
0.818181818182,0.0460407075574,-0.258958170386,-0.961555327021,0.716284945283,69.5312055543,Browns,1,0,0,0,0,0,0,1
0.545454545455,-0.443927863545,0.564677042965,-0.579823747079,-0.342697057447,187.190155423,Purples,0,0,0,0,0,0,4,1
0.545454545455,-2.50229219348,-2.28632563827,1.36776065276,-1.41320878545,508.061992673,Blues,0,0,0,0,0,0,2,2
0.727272727273,0.870984948127,1.06400550307,-0.201648081926,-0.971896060759,253.672324014,Greens,0,0,0,0,0,0,0,1
0.181818181818,-0.405134126385,-0.704098809552,-0.834186728996,-0.63841906449,228.152281008,Browns,0,0,0,0,0,0,7,1
0.909090909091,-0.280212741347,0.130518230575,-0.604110664055,0.855773411976,92.5287300098,Purples,0,0,0,0,0,0,0,1
0.181818181818,1.76346326668,-0.133503855804,0.131723301458,1.97266907883,204.979802098,Pinks,0,0,0,0,0,0,4,1
0.272727272727,-3.28224336443e-15,-0.575693282144,-0.677930245233,-0.0950423919667,134.037499077,Greys,0,1,0,0,0,0,5,0
0.0909090909091,1.8589088524,-0.0563478116303,-0.418691552144,2.24459565278,239.133699217,Pinks,0,0,0,0,0,0,7,1
0.545454545455,-0.100508507763,-0.468591599774,-0.624935726857,-0.218647577745,158.829154688,Purples,0,0,0,0,0,0,2,1
0.181818181818,-0.512943822401,-0.424769897621,-0.779821477533,-0.790937230129,239.761245041,Pinks,0,0,0,0,0,0,2,1
0.181818181818,0.213697810516,-0.254214109912,-1.08142714111,0.337917921954,76.6825255299,Browns,0,0,0,0,0,0,4,1
0.363636363636,0.451508339177,-1.10715155989,0.736246269039,0.351529500929,146.533826148,Greys,0,0,0,0,0,0,3,0
0.727272727273,0.347105250254,0.284362632064,0.145483310057,0.224713511939,75.9502401727,Purples,0,0,0,0,0,0,0,1
0.454545454545,-0.372667428359,0.0156457665454,0.411193103419,0.120851698042,129.734049718,Purples,0,0,0,0,0,0,4,1
0.0,-0.859935332761,-0.97755455441,-0.739907438944,-0.672953994566,269.14504559,Browns,0,0,0,0,0,0,2,1
0.909090909091,0.703652595012,1.28369689377,-0.810729355738,-0.860146509038,251.91366413,Greens,0,0,0,0,0,0,0,1
0.545454545455,0.550074753685,1.1129533972,-0.0150991436861,-0.933362825741,250.131514178,Greens,0,0,0,0,0,0,2,1
0.545454545455,1.12528982051,-1.1586378279,-1.14541248646,-1.12281438323,289.388751022,Yellows,0,0,0,0,0,0,2,2
0.272727272727,0.177675281893,-0.509578627317,-0.304646743913,-0.565547358843,190.212700057,Oranges,0,0,0,0,0,0,6,0
0.363636363636,0.0276317113021,-0.247584724477,-0.435310988912,0.622086482783,71.9669325245,Browns,0,0,0,0,0,0,1,1
0.545454545455,-2.01427728163,-0.597952437694,2.23474019009,0.470818579091,284.498172586,Blues,0,0,0,0,0,0,2,2
0.636363636364,0.716075405848,0.35204528437,-0.279840485023,0.293492068887,67.212161216,Purples,0,0,0,0,0,0,4,1
0.727272727273,-0.0700303854572,-0.057609106561,-0.837287554195,-0.180825538547,140.640430581,Purples,0,0,0,0,0,0,1,1
0.636363636364,0.105692707527,-2.80972423803,3.9175988859,1.14796187953,339.641929798,Blues,0,0,0,0,0,0,0,2
0.636363636364,0.45321443199,0.805771094703,-0.451248830824,0.313070108259,100.684973765,Purples,0,0,0,0,0,0,2,1
0.545454545455,-0.385111894498,0.324073867243,-0.0919832669148,-0.460878115966,190.271418483,Purples,0,0,0,0,0,0,1,1
0.545454545455,1.80794146673,-0.814928418161,1.1346152138,1.63656250499,201.5603335,Yellows,0,0,0,0,0,0,1,2
0.363636363636,-0.468915721765,-0.552423701525,0.626490479355,-0.552711361004,215.9807707,Browns,0,0,0,0,0,0,0,1
0.363636363636,2.33797813668,0.376239606401,-0.718855874519,2.36195656185,282.813677602,Pinks,0,0,0,0,0,0,0,1
0.909090909091,-2.32506130337,1.07154825619,2.20526148565,0.33072834016,328.21347185,Blues,0,0,0,0,0,0,0,2
0.0,0.225291725557,-0.296971916945,-0.219297469088,0.573696533945,62.2422791803,Browns,0,0,0,0,0,0,2,1
0.545454545455,0.687159974542,1.453044507,0.16999316387,-0.996473638256,277.564756971,Greens,0,0,0,0,0,0,7,1
0.454545454545,0.596293375787,1.52748299198,-0.494086267928,-0.932402918205,275.463786659,Greens,0,0,0,0,0,0,7,1
0.636363636364,-0.495229797442,0.628206081453,-0.530291298625,-0.124156437043,172.218581778,Purples,0,0,0,0,0,0,0,1
0.0,-0.549640523764,-0.963485973656,-0.79745862159,-0.645512248256,248.987197077,Browns,0,0,0,0,0,0,2,1
0.454545454545,0.775403094679,-0.629056924945,-0.871544357346,0.864252173333,85.6199307649,Greys,0,0,0,0,0,0,3,0
0.909090909091,-2.04731187274,1.57151853024,1.40503820755,2.50604862729,398.72843824,Blues,0,0,0,0,0,0,1,2
0.545454545455,-0.606202159269,-0.376466109609,-0.916200288243,-0.42833648281,205.271272554,Purples,0,0,0,0,0,0,4,1
0.909090909091,0.316631768577,0.928269613821,0.753490258476,0.167468327901,125.6643343,Purples,0,0,0,0,0,0,1,1
0.818181818182,-0.0432521429071,0.904243303644,-0.884485701123,0.48928091247,119.347451655,Purples,0,0,0,0,0,0,0,1
0.363636363636,0.0347948593375,0.0670954319063,-0.607740071587,0.0544990753266,107.44718277,Purples,0,0,0,0,0,0,2,1
0.545454545455,-3.82085664853,0.369686975738,1.48741911092,-2.91562605866,666.906634974,Blues,0,0,0,0,0,0,1,2
0.363636363636,-0.628459905402,0.550039644921,-0.4382588111,0.502155930691,141.309420308,Oranges,0,0,0,0,0,0,5,0
0.363636363636,0.626900750362,1.33875087672,0.352272028247,-0.999492337555,270.603944817,Greens,0,0,0,0,0,0,2,1
0.545454545455,0.0499324501194,-0.471641630941,-0.772337973895,-0.320714078538,163.837438697,Purples,0,0,0,0,0,0,7,1
0.727272727273,-0.165271542827,0.82668778029,-0.691234640172,0.0513561506849,147.133648699,Purples,0,0,0,0,0,0,7,1
0.181818181818,-0.406042214647,-0.992681583227,-0.858669024925,0.666884805535,161.77738463,Greys,0,0,0,0,0,0,5,0
0.545454545455,-0.701740480638,0.128154597202,-0.373435463233,-0.0200243701411,167.991162527,Purples,0,0,0,0,0,0,2,1
0.454545454545,-0.234557149021,-0.169234212247,-0.777958072656,-0.417716455529,177.76243112,Oranges,0,0,0,0,0,0,6,0
0.727272727273,0.520563567019,1.48431855286,0.203924200664,-0.839157428597,262.774526466,Greens,0,0,0,0,0,0,1,1
0.272727272727,-0.414353640455,-0.670991971588,-0.725999799894,-0.557805488482,218.683263427,Browns,0,0,0,0,0,0,4,1
0.272727272727,1.95395774056,0.161706580063,-0.493189893413,2.11906511957,230.968424987,Pinks,0,0,0,0,0,0,1,1
0.363636363636,0.603181059151,1.29676662369,-0.82186207475,-0.913587086345,258.418178414,Greens,0,0,0,0,0,0,2,1
0.272727272727,1.97578066871,-0.00775321476256,-0.916637214941,2.24174836292,245.39616243,Pinks,0,0,0,0,0,0,7,1
0.0,-0.296510618729,-0.510682504487,-1.05573792407,-0.3361746459,182.729407471,Browns,0,0,0,0,0,0,2,1
0.818181818182,0.60169958154,1.44996869976,-0.979947122591,-0.810908288898,210.695886717,Greens,0,0,0,0,0,0,0,1
0.0909090909091,0.390587267819,-0.0672060044816,-0.839728631156,0.733603989528,27.6508195607,Browns,0,0,0,0,0,0,2,1
0.272727272727,0.314295096408,-0.111786682167,-0.977742319651,0.725119675723,37.0597460453,Browns,0,0,0,0,0,0,1,1
0.636363636364,0.511003978137,1.20707630283,-0.870004907651,-1.04794305835,268.669875185,Greens,0,0,0,0,0,0,1,1
0.363636363636,-2.23994118436,1.68676475713,3.10180752422,-1.41166124419,448.362703553,Blues,0,0,0,0,0,0,2,2
0.545454545455,0.876572574259,1.55820820533,-0.199710903246,-0.813726562737,266.882130665,Greens,0,0,0,0,0,0,1,1
0.181818181818,1.99950491115,-0.00356524435572,-0.704754218722,2.14311711376,236.447269429,Pinks,0,0,0,0,0,0,2,1
0.363636363636,-0.861419609027,-0.0238201080464,-0.333594220754,0.657010398471,152.335012911,Purples,0,0,0,0,0,0,2,1
0.818181818182,-1.02792369773,1.00045933365,1.01308367793,0.934392955201,200.2376546,Yellows,0,0,0,0,0,0,0,2
0.272727272727,-0.420546159331,0.0415290044858,-0.797899304997,0.775198134427,105.875807877,Reds,0,0,0,0,0,0,3,0
0.818181818182,-3.67933666632,-0.0631725935165,2.00503939609,-1.16474754782,510.723349743,Blues,0,0,0,0,0,0,1,2
0.181818181818,-0.55499844276,-0.55098848453,0.495497663333,-0.632293600163,228.866995878,Browns,0,0,0,0,0,0,7,1
0.272727272727,-0.0180023154206,-0.0940429482092,-0.883448446502,0.840960339719,68.4491470998,Browns,0,0,0,0,0,0,4,1
0.727272727273,0.715461275859,1.29573322397,0.409024424431,-0.893068994515,256.368495038,Greens,0,0,0,0,0,0,7,1
0.0909090909091,0.35749333549,-0.187934158099,0.144812662297,0.804423419139,40.9685704818,Browns,0,0,0,0,0,0,2,1
0.454545454545,-0.491631869204,0.490309732443,-0.777474323027,0.03929402705,153.021348727,Oranges,0,0,0,0,0,0,6,0
0.363636363636,0.513480634706,0.947984986697,-0.137399622648,-0.826383451849,229.117228609,Greens,0,0,0,0,0,0,2,1
0.545454545455,0.67342439937,1.82433638038,-0.721356742488,-0.887996132661,292.82327597,Greens,0,0,0,0,0,0,4,1
0.636363636364,0.692373343198,1.58000278656,-0.241454032413,-1.01788921721,288.292191184,Greens,0,0,0,0,0,0,1,1
0.363636363636,1.92585951251,0.0882445145527,0.18679092616,2.02484911347,219.23243705,Pinks,0,0,0,0,0,0,0,1
0.0909090909091,1.91701287125,-0.0395873892746,-0.371332316939,2.21551635141,239.228573065,Pinks,0,0,0,0,0,0,7,1
0.454545454545,0.61294501379,1.29590249662,-0.63340808048,-0.920850836464,259.181273957,Greens,0,0,0,0,0,0,7,1
0.272727272727,-0.315231425001,-0.414680435498,0.323075190652,0.957469265097,114.458780643,Whites,0,0,0,0,0,0,7,1
0.636363636364,0.685018899327,1.38769803407,0.221139218909,-1.03967127637,278.216089894,Greens,0,0,0,0,0,0,1,1
0.272727272727,-0.368773215136,-0.709260645246,-0.535297957703,-0.944827949828,260.295174644,Browns,0,0,0,0,0,0,4,1
0.545454545455,0.540540203283,1.20019791023,-0.46830342912,-1.13951982802,278.917496303,Greens,0,0,0,0,0,0,7,1
0.272727272727,-0.760264890742,-0.998978120898,-0.748582060746,-0.644869773087,262.003242133,Browns,0,0,0,0,0,0,4,1
0.454545454545,0.854491545545,1.14018944896,-0.547694015529,-0.877902432543,246.623813599,Greens,0,0,0,0,0,0,7,1
0.727272727273,-3.01458791463,-3.46206307017,1.36955540567,-1.02078142058,599.661285969,Blues,0,0,0,0,0,0,7,2
0.363636363636,0.282333751788,-0.16535473938,1.17879415231,0.771739707845,43.7360744153,Browns,0,0,0,0,0,0,0,1
0.454545454545,-0.401336836264,0.0982792775031,-0.507701015992,-0.2403937511,165.629007724,Purples,0,0,0,0,0,0,2,1
