Number_of_valued_Kneset_members,Yearly_IncomeK,Overall_happiness_score,Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Weighted_education_rank,Number_of_valued_Kneset_members_isNull,Yearly_IncomeK_isNull,Overall_happiness_score_isNull,Avg_Satisfaction_with_previous_vote_isNull,Garden_sqr_meter_per_person_in_residancy_area_isNull,Weighted_education_rank_isNull,Most_Important_Issue_int,Will_vote_only_large_party_int
0.0,-0.964384902385,0.360410423444,-0.489951735092,-0.684111915778,210.695886717,0,0,0,0,0,0,2,1
0.0909090909091,-0.0234427655776,-0.0882872747495,-0.88683728843,0.806125793098,68.0131424901,0,0,0,0,0,0,2,1
0.0909090909091,0.0763080289968,-0.230205397408,-0.535896399649,0.703744742613,65.174498089,0,0,0,0,0,0,7,1
0.909090909091,-0.956463434045,1.38034670475,2.7301265481,0.918205189818,220.272378671,0,0,0,0,0,0,7,2
0.363636363636,-0.000975660111423,-1.07891355304,-0.204005384252,0.257317424987,160.146590682,0,0,0,0,0,0,3,0
0.545454545455,-1.09636617955,1.06974722554,-1.60400111492,0.964733821683,210.93240331,0,0,0,0,0,0,2,2
0.454545454545,-0.501461758439,-0.326667875119,0.136380611082,0.824400691471,123.981959845,0,0,0,0,0,0,1,1
0.636363636364,0.34778896736,1.38753802427,-0.208013967541,-0.958001274673,270.23214714,0,0,0,0,0,0,7,1
0.818181818182,-0.731928812524,1.20933192402,1.78817761025,-1.79340184355,383.938474043,0,0,0,0,0,0,4,2
0.545454545455,-0.664121705709,-0.783502914087,0.677834541919,0.0137274170506,190.243896691,0,0,0,0,0,0,6,0
0.727272727273,-0.279103070016,0.341502603308,-0.480714868746,0.0601551554224,130.867512678,0,0,0,0,0,0,7,1
0.0909090909091,-3.28224336443e-15,0.150948779189,-0.582790800368,2.24145738458,248.626705517,0,1,0,0,0,0,7,1
0.0,-0.482003182965,-0.731135211512,0.48104306455,-0.687022626361,238.170684373,0,0,0,0,0,0,2,1
0.818181818182,-0.802611423414,1.52211113828,3.57317906925,2.10516974007,284.262536732,0,0,0,0,0,0,4,2
0.272727272727,1.97578066871,-0.00775321476256,-0.916637214941,2.24174836292,245.39616243,0,0,0,0,0,0,7,1
0.818181818182,-1.08289816329,0.257682820619,-0.52819605953,0.121636347386,193.485192523,0,0,0,0,0,0,0,1
0.545454545455,0.48955316304,0.0675948258815,0.552938323623,0.237316644692,67.0092577629,0,0,0,0,0,0,2,1
0.0909090909091,-0.69607908844,-0.810032907176,1.22492035891,-0.788179339431,263.031951292,0,0,0,0,0,0,2,1
0.272727272727,0.447295486674,1.57337255508,-0.276596255964,-0.939163166501,279.774041228,0,0,0,1,0,0,2,1
0.272727272727,-0.376456384481,-0.58870006545,-0.654563017315,-0.649482871979,223.073900538,0,0,0,0,0,0,1,1
1.0,0.535086804527,1.24115846119,-0.324858952235,-1.19219873114,287.264198411,0,0,0,0,0,0,0,1
0.636363636364,-1.70894276699,-0.609191239008,2.03809427263,2.32066877183,327.877966737,0,0,0,0,0,0,1,2
0.636363636364,0.557887908015,1.28648199871,-0.947355747965,-0.734295992897,238.10175623,0,0,0,0,0,0,4,1
0.363636363636,-4.19004139221,-1.75508462128,2.26848325762,-2.18089878441,663.673876961,0,0,0,0,0,0,7,2
0.636363636364,0.688317275476,1.1134406096,-0.206328425951,-0.859183134617,241.692087962,0,0,0,0,0,0,0,1
0.363636363636,0.0338123379006,-0.315436332902,-0.412158362148,-9.46189210902e-15,122.105239647,0,0,0,0,1,0,6,0
0.818181818182,-0.166497395013,0.273354171773,0.474908128393,0.50732459329,87.5102423602,0,0,0,0,0,0,1,1
0.727272727273,-0.46181155325,-0.485925667781,3.58026971416,-1.15786538476,281.241349654,0,0,0,0,0,0,1,2
0.545454545455,0.0723614023528,0.727192323495,3.9471481529,-0.439663833862,180.353377062,0,0,0,0,0,0,7,2
0.272727272727,2.07422212544,0.16530513494,0.944013978992,2.27709389415,255.152125644,0,0,0,0,0,0,1,1
0.636363636364,-3.28224336443e-15,-1.32287618396,2.46858503562,-2.01300002555,539.267066957,0,1,0,0,0,0,0,2
0.727272727273,0.872906584128,1.28026434212,-0.693866370264,-1.18662488102,290.061861037,0,0,0,0,0,0,4,1
0.636363636364,-2.80875079532,-3.18362502963,1.46407698306,2.17641065956,548.956701104,0,0,0,0,0,0,1,2
0.636363636364,0.305486270459,1.3979799102,-0.994990919567,-1.06780893475,283.447068172,0,0,0,0,0,0,2,1
0.272727272727,-0.479555198828,-0.980354510277,0.771220699243,-0.637847822743,245.788493438,0,0,0,0,0,0,1,1
0.363636363636,-0.632819191429,-0.145175285408,-0.186591858107,0.682149548835,130.610228568,0,0,0,0,0,0,6,0
0.636363636364,-1.02698517903,0.82816425312,0.995623559297,0.244808602014,199.70026621,0,0,0,0,0,0,2,1
0.454545454545,-0.569254699978,-0.683330973285,0.709943396505,-0.460083693953,217.838993933,0,0,0,0,0,0,0,1
0.181818181818,1.72459784572,-0.220520558614,-0.861163111388,1.94592795986,201.274550664,0,0,0,0,0,0,2,1
0.0,-0.660418663522,-0.998123671314,-0.663867531527,-0.70996652361,262.719757561,0,0,0,0,0,0,2,1
0.545454545455,-0.108157227007,1.41878194494,2.8250402645,1.55919355596,201.008770507,0,0,0,0,0,0,4,2
0.0,-0.13003350936,0.331845876459,-0.462013085969,-0.358232495144,165.645697144,0,0,0,0,0,0,5,0
0.727272727273,0.538706937157,1.31418749526,-0.627542191509,-0.791457767974,246.147199295,0,0,0,0,0,0,4,1
0.272727272727,0.383599130189,1.20678023652,-0.779380978977,-0.699100150674,230.119005655,0,0,0,0,0,0,2,1
0.727272727273,-0.613802333475,0.254408757808,-0.129204324057,-0.0378290777919,163.289593417,0,0,0,0,0,0,7,1
1.0,-3.28224336443e-15,0.367412554965,-0.886624236925,-0.218393733896,210.695886717,0,1,0,0,0,0,0,1
0.818181818182,0.734853086007,1.61308979236,-1.10008000702,-0.90473938324,278.952998139,0,0,0,0,0,0,0,1
0.818181818182,-1.34551922569,-1.35179915716,2.74534039648,0.437245775757,263.346563595,0,0,0,0,0,0,0,2
0.818181818182,0.585529315117,1.10608491429,-0.486413005063,-1.1295301792,272.911542514,0,0,0,0,0,0,4,1
0.727272727273,-0.305319486962,0.223007516485,-0.112924680973,-0.384394594239,176.031441666,0,0,0,0,0,0,4,1
0.545454545455,-0.309380202676,0.356971452535,-0.76023829462,0.46608119397,105.323531787,0,0,0,0,0,0,7,1
0.636363636364,0.466868515551,1.22638167068,0.565972027776,-0.933598965277,256.816126235,0,0,0,0,0,0,1,1
0.0909090909091,-0.648882022565,-0.9500154389,-0.812942690526,-0.672276461844,255.917211194,0,0,0,0,0,0,2,1
0.545454545455,0.314943243563,1.27204186503,-0.711616786429,-0.94068673086,261.59585496,0,0,0,0,0,0,4,1
0.363636363636,1.88834778947,-0.0845036223529,-0.627235660265,1.98587725118,213.672934242,0,0,0,0,0,0,0,1
0.272727272727,0.486164696889,-0.291643611333,-0.866671845414,1.10503176315,66.0733492417,0,0,0,0,0,0,4,1
0.272727272727,0.300309921793,-0.816751128825,-0.127490517696,0.499022143437,112.305334776,0,0,0,0,0,0,5,0
0.181818181818,-0.17316834798,-0.215423630996,0.200491756821,0.290674047464,105.17530704,0,0,0,0,0,0,6,0
0.636363636364,-2.56679676055,0.0598972565526,3.76782558904,-2.91124088279,583.548953026,0,0,0,0,0,0,4,2
0.545454545455,1.05211128418,-2.339529769,1.4391157328,-0.655425518265,336.405317655,0,0,0,0,0,0,2,2
0.0909090909091,0.0711448069472,-0.330476245492,-0.66317618652,0.496144887321,210.695886717,0,0,0,0,0,0,2,1
0.363636363636,-0.518647214048,-0.803194583349,-0.466615604742,-0.755102037782,250.342786162,0,0,0,0,0,0,1,1
0.181818181818,-0.389770624371,-0.510929213263,-0.200711089224,-0.493907944922,204.044949559,0,0,0,0,0,0,7,1
0.454545454545,0.26054795816,0.271974957921,0.704549932432,0.906104693417,46.5319744057,0,0,0,0,0,0,1,1
0.363636363636,-0.0267149690715,0.684025545228,-1.02590182843,0.333399865585,108.217590389,0,0,0,0,0,0,5,0
0.636363636364,0.789641578647,1.71831712107,-0.0189378178309,-0.873554208935,283.88638557,0,0,0,0,0,0,2,1
0.272727272727,-0.830687792301,-0.123428689987,0.840651967149,0.64271786418,150.697492877,0,0,0,0,0,0,6,0
0.636363636364,0.221947988868,-0.644330302706,1.40458035011,-2.622427833,453.492047265,0,0,0,0,0,0,7,2
0.454545454545,-0.061388578532,-0.134748057986,-0.583085110338,0.124915459913,108.871393609,0,0,0,0,0,0,3,0
0.727272727273,-0.51204796258,0.532805922968,-0.819993252209,-0.177708161912,174.601200043,0,0,0,0,0,0,0,1
0.272727272727,-0.528823900126,-0.641276799759,0.0764646650529,-0.58677834157,226.294293493,0,0,0,0,0,0,4,1
0.636363636364,-0.295011933242,0.948079298651,0.0222903825258,0.0861391835151,160.303040348,0,0,0,0,0,0,2,1
0.272727272727,-0.673922538142,-0.566064225794,0.178252305891,-0.337194279427,207.717294666,0,0,0,0,0,0,5,0
0.636363636364,2.33352459248,-4.04296020412,1.84726826707,0.968813924242,506.736506754,0,0,0,0,0,0,2,2
0.454545454545,1.9613863829,-0.105897420216,-0.276596255964,2.00820172664,220.207292878,0,0,1,1,0,0,1,1
0.545454545455,-0.193737751797,-0.295543082818,-0.817851996302,-0.0299184040688,137.552663413,0,0,0,0,0,0,7,1
0.363636363636,-0.219324309851,-0.820561392538,-0.0498152536967,0.465711907419,138.683031869,0,0,0,0,0,0,3,0
0.454545454545,-0.537873115834,-3.44652900754,2.8550375011,-0.197141105291,438.796353786,0,0,0,0,0,0,4,2
0.363636363636,-0.749056579476,-0.752932518336,-0.705654183908,-0.598417177561,210.695886717,0,0,0,0,0,0,0,1
0.545454545455,-0.922836131521,0.757041030021,-0.625242442968,-0.897855093919,278.374293179,0,0,0,0,0,0,0,1
0.363636363636,-0.66410144089,-0.661622931853,0.0365760496262,-0.702505612406,246.317485714,0,0,0,0,0,0,0,1
0.545454545455,0.549047925265,1.58996875586,0.688603450291,-0.633429097179,249.873055146,0,0,0,0,0,0,4,1
0.363636363636,-0.803745070934,-1.13765549249,0.369643229075,-9.46189210902e-15,283.274379573,0,0,0,0,1,0,0,1
0.454545454545,-0.68705852487,-1.75612271769,1.59516228648,-0.831450216869,324.344630054,0,0,0,0,0,0,7,2
0.727272727273,0.0717403188657,1.09564914254,-0.128711258281,0.0943598085442,153.36801757,0,0,0,0,0,0,7,1
0.818181818182,-0.348838596943,-0.123071551826,0.159061483021,0.0636243994094,210.695886717,0,0,0,0,0,0,0,1
0.636363636364,0.763486840909,0.572330240107,-0.843518670047,-0.794971133243,265.662636899,0,0,1,0,0,0,2,1
0.636363636364,2.34069781631,-2.14034094043,2.74897926849,-1.83335028635,461.734499973,0,0,0,0,0,0,0,2
0.636363636364,0.183796118334,1.22185367863,-0.506808420558,-1.21435662521,291.95646802,0,0,0,0,0,0,4,1
0.727272727273,-1.35504138897,-0.885824488198,-1.08978907983,0.902064003867,232.274214224,0,0,0,0,0,0,7,2
0.363636363636,-0.588142525318,-0.453752401755,0.280785662983,0.846495965833,138.451317404,0,0,0,0,0,0,4,1
0.727272727273,1.98253893638,-1.36507735868,1.58487103991,-1.07177902699,324.80148253,0,0,0,0,0,0,4,2
0.818181818182,0.522143864554,1.39122665253,0.51031104259,-1.10052812145,285.202238246,0,0,0,0,0,0,4,1
0.363636363636,-0.816770982848,0.598823464441,0.0618528745159,-1.10343535643,320.898833543,0,0,1,0,0,0,1,1
0.909090909091,-3.49515184769,-3.22247409396,2.30944391428,2.36844695642,608.732767423,0,0,0,0,0,0,0,2
1.0,-3.25249498341,-2.82384873098,2.6248527908,1.62358580253,533.417892741,0,0,0,0,0,0,0,2
0.818181818182,-0.232868592956,0.806220718703,0.722728078602,0.0753603327083,147.826338418,0,0,0,0,0,0,4,1
0.272727272727,0.097419831823,-0.725572665339,-0.932378427319,-0.367894625632,180.676585111,0,0,0,0,0,0,6,0
0.818181818182,-0.677974727424,0.762281106615,0.407592352479,0.325889427276,162.666853971,0,0,0,0,0,0,4,1
0.636363636364,-1.04700247969,-3.57865534549,2.08517045582,-2.18509787062,595.129004853,0,0,0,0,0,0,1,2
0.5,0.217911172027,0.159360675616,0.255453986193,0.453750431361,54.9170990442,1,0,0,0,0,0,0,1
0.727272727273,0.843635342494,1.41683941158,-0.809248694796,-1.00618437187,277.354993012,0,0,0,0,0,0,7,1
0.0,-0.575339501956,-1.0919523635,-0.0638767171872,0.422989257435,186.322750011,0,0,0,0,0,0,5,0
0.909090909091,0.0444698069112,-0.606161228543,-0.424278404712,-0.182973844446,156.047758565,0,0,0,0,0,0,0,1
0.727272727273,-0.159444765811,-1.22958889235,-0.0648143248696,0.362630714203,176.873791678,0,0,0,0,0,0,4,1
0.181818181818,-0.581737876583,0.405555216813,-0.43919338135,0.572090180886,129.564126716,0,0,0,0,0,0,5,0
0.545454545455,0.940848493311,1.41766085986,0.181713905075,-0.656758411343,241.718044296,0,0,0,0,0,0,2,1
0.363636363636,0.0142369822685,-0.13913412932,-0.42950152717,-0.566476302247,184.402174057,0,0,0,0,0,0,2,1
0.0909090909091,0.749064834903,-0.561107157228,-0.789758603766,0.174649507329,210.695886717,0,0,0,0,0,0,5,0
0.363636363636,-0.611879358672,-0.510703410186,-0.554323056947,0.00311519132053,172.717705939,0,0,0,0,0,0,5,0
0.545454545455,1.70224061099,-0.143413102157,-0.458483012899,1.96771239903,200.894268654,0,0,0,0,0,0,0,1
0.0,-0.682154226023,0.472005307439,-0.82628097464,-0.823122488882,249.219027119,0,0,0,0,0,0,2,1
0.0909090909091,1.98019762932,0.0693988294282,0.384559790525,2.22792683202,210.695886717,0,0,0,0,0,0,7,1
0.454545454545,-0.426698819197,-0.427196971564,-1.04344683946,0.382378608201,133.22034935,0,0,1,0,0,0,6,0
0.0,1.75583716933,0.0231693682326,-0.357839338275,2.27092777924,235.951827264,0,0,0,0,0,0,2,1
0.272727272727,-1.02788792583,-0.135488157429,-0.276596255964,0.0890354021666,190.929916184,0,0,0,1,0,0,6,0
0.0909090909091,-0.211718336094,-0.515357914128,-0.168129137304,0.737784655084,108.557824128,0,0,0,0,0,0,3,0
0.818181818182,-0.193005783803,0.427569910031,-0.648102220884,0.0721763202776,126.370625652,0,0,0,0,0,0,4,1
0.909090909091,0.586086725558,1.08144925163,-0.315992871872,-0.925558780767,247.499010303,0,0,0,0,0,0,1,1
0.272727272727,-0.119641406004,-0.304817605459,-0.349214459112,0.725938649379,86.8074389712,0,0,0,0,0,0,3,0
0.272727272727,-0.187154796104,-0.150321205899,-1.01754431225,-0.696434742409,207.974986712,0,0,0,0,0,0,7,1
0.272727272727,-0.349895341886,-0.511293985,-0.668113389825,-0.622354474721,210.695886717,0,0,0,0,0,0,1,1
0.0,2.0808237789,0.138017600269,-0.299513895639,2.29276929004,257.127991824,0,0,0,0,0,0,2,1
0.636363636364,-2.75782630491,1.89129605109,1.92468471973,0.874282191527,405.506420984,0,0,0,0,0,0,2,2
0.454545454545,-0.327631761396,-0.212255042247,0.0530759934946,-0.490305105264,191.559943126,0,0,0,0,0,0,6,0
0.545454545455,-0.272387400323,0.966667068416,-0.989303784839,0.477840239748,139.51056153,0,0,0,0,0,0,7,1
0.727272727273,0.822980004016,1.54169290284,0.225748917274,-0.546103140916,210.695886717,0,0,0,0,0,0,1,1
0.272727272727,-1.42973902949,1.28645360457,1.34284409422,2.33162963989,327.993664949,0,0,0,0,0,0,2,2
0.363636363636,-0.658610013473,-0.754651259423,-0.307951546585,-0.644101555973,244.091620128,0,0,0,0,0,0,1,1
0.363636363636,-3.76150090444,1.22321186211,2.4683776634,2.46610145254,523.60659599,0,0,0,0,0,0,7,2
0.272727272727,-0.991325031009,-0.659563033247,0.655265156381,-0.590147469245,255.464452579,0,0,0,0,0,0,1,1
0.727272727273,0.23252627801,0.771864694867,-0.0301489256857,0.352935840282,100.783792234,0,0,0,0,0,0,4,1
0.909090909091,-0.169492023085,-0.094049430427,-0.0176797992344,-0.0341430476433,130.934093974,0,0,0,0,0,0,1,1
0.636363636364,0.525885701777,1.14633994767,-0.674759116143,-0.895138013344,247.594244108,0,0,0,0,0,0,1,1
0.545454545455,-2.23000818934,-2.44889325715,2.27418888649,-0.678443176705,453.197476628,0,0,0,0,0,0,1,2
0.272727272727,0.0393003931175,-0.0365461231032,-0.161727030983,-0.367176587504,157.624257604,0,0,0,0,0,0,3,0
0.727272727273,-0.0369168973969,0.227387519396,-0.669538879422,0.0721350136355,110.950413773,0,0,0,0,0,0,1,1
0.454545454545,-2.24390022072,-1.19750827069,-1.51266042813,1.4669447892,343.464924014,0,0,0,0,0,0,4,2
0.0,1.77433962001,-0.370669735844,-0.495944300367,2.09986377422,223.980208344,0,0,0,0,0,0,2,1
0.363636363636,-0.300082850944,-0.4960916349,-0.703799688221,-0.33421435114,182.099614062,0,0,0,0,0,0,1,1
0.181818181818,-0.342254384725,0.16181315109,-1.08797993581,0.615008308507,210.695886717,0,0,0,0,0,0,6,0
0.909090909091,-4.13705080033,-0.625570722523,2.28771510756,-2.70236115637,674.660498468,0,0,0,0,0,0,0,2
0.363636363636,-0.547833888567,-0.834400395727,-0.545125005487,-0.63993843836,241.559146606,0,0,0,0,0,0,1,1
0.909090909091,-0.0385938513573,-0.0677454147618,0.550392732935,0.646083456238,69.3109339767,0,0,0,0,0,0,1,1
0.818181818182,0.877679641081,1.34426410672,-0.546521446542,-0.675713076391,237.574055505,0,0,0,0,0,0,1,1
0.545454545455,0.562055496532,1.37943951429,-0.773294756614,-0.907928910753,263.013231766,0,0,0,0,0,0,1,1
0.0,1.81871858059,-0.360897549081,0.318796182376,2.2128882916,238.340599761,0,0,0,0,0,0,2,1
0.636363636364,-0.401109583369,0.252214531937,0.541434698027,-0.160999736562,158.698509512,0,0,0,0,0,0,4,1
0.181818181818,0.125974169835,0.617192847469,0.570912793174,0.192014006217,106.137786101,0,0,0,0,0,0,5,0
0.454545454545,-3.28224336443e-15,1.10068672615,0.244524757453,-0.943522801476,250.700507864,0,1,0,0,0,0,7,1
0.272727272727,-0.729973803257,0.655419633881,-0.656071230022,-0.721938540974,245.786225028,0,0,0,0,0,0,1,1
0.545454545455,0.495666080304,1.35701798983,-1.04560632961,-1.05817603798,278.47600304,0,0,0,0,0,0,4,1
0.363636363636,-0.0713132863946,-0.927166959054,-0.780276826549,-0.628648991097,225.478031709,0,0,0,0,0,0,4,1
0.181818181818,-0.349355867895,-0.691657434116,-0.732101525627,-0.465351137368,206.958829866,0,0,0,0,0,0,7,1
0.272727272727,2.1185869714,0.316855298757,0.385215832416,2.36407113656,267.093471018,0,0,1,0,0,0,1,1
0.454545454545,-3.38501526133,-2.73178356677,1.79911645463,1.93971976723,548.059887694,0,0,0,0,0,0,7,2
0.272727272727,-0.041344762868,-0.0829251886395,-0.852825030382,0.724788759136,69.0217127569,0,0,0,0,0,0,3,0
0.818181818182,-0.787739447545,-1.22106905286,-2.01527377103,1.6348953398,239.02861402,0,0,0,0,0,0,0,2
0.272727272727,0.0831645085412,-0.0377911631379,1.09657755543,0.632996859401,56.8414761204,0,0,0,0,0,0,7,1
0.454545454545,0.0389957308678,-0.0550062317203,-0.572976385946,0.56903592428,64.0711273747,0,0,0,0,0,0,0,1
0.454545454545,-0.479455688706,-0.551511249459,-0.810636270351,-0.650207982933,226.793780255,0,0,0,0,0,0,0,1
0.909090909091,1.11185377748,1.86669026689,1.15048790598,2.30749354596,295.722094964,0,0,0,0,0,0,0,2
0.545454545455,0.789256469801,1.66804539109,-0.101494406121,-0.70530006996,263.631170559,0,0,0,0,0,0,1,1
0.545454545455,-0.0278835767195,-0.405508715796,-0.116904735977,-0.496769805614,184.294686426,0,0,0,0,0,0,2,1
0.272727272727,-0.323621882397,-0.757474451885,-0.645267127739,-0.51749912548,214.358397919,0,0,0,0,0,0,1,1
0.409090909091,0.244726886772,1.32998581785,-0.943884865497,-0.98588914371,270.998352015,1,0,0,0,0,0,1,1
0.727272727273,0.0798315122443,0.3544782182,2.43199777673,2.59074843538,252.664788824,0,0,0,0,0,0,7,2
0.818181818182,0.152880195174,0.409463408795,-0.455689157704,0.84495076857,60.748862452,0,0,0,0,0,0,0,1
0.454545454545,-0.422640005079,-1.23137609489,-0.226539671364,0.337670501582,191.638030535,0,0,0,0,0,0,6,0
0.363636363636,-0.555961922247,-0.671849751785,-0.608538524753,-0.627809650502,233.23419174,0,0,0,0,0,0,1,1
0.727272727273,-1.12754420277,-0.00466840530363,3.29196776096,-1.61396936267,210.695886717,0,0,0,0,0,0,7,2
0.272727272727,-0.398588991719,-1.11337441874,-0.738046616558,-0.156404349231,208.4988117,0,0,0,0,0,0,5,0
0.181818181818,0.235648292343,-0.0161233139795,0.914429997017,0.800720499855,40.1294578305,0,0,0,0,0,0,7,1
0.454545454545,-0.101543073702,-0.492108284535,-0.855272294431,-0.86873008559,233.837572676,0,0,0,0,0,0,4,1
0.727272727273,-3.28224336443e-15,-0.764778817304,-1.2254883491,-2.18689334473,444.103576417,0,1,0,0,0,0,0,2
0.363636363636,-0.04667206871,0.765426446802,-0.095513375776,0.295335528372,117.926318248,0,0,0,0,0,0,5,0
0.818181818182,-0.246640078093,1.38872914309,0.340330921317,-0.189118938571,211.803229971,0,0,0,0,0,0,1,1
0.272727272727,0.191727018128,0.648461363649,0.189313324783,0.248448375995,100.363705412,0,0,0,0,0,0,5,0
0.818181818182,0.414394226754,1.30298537498,-0.191705549236,-0.906465112168,258.695465198,0,0,0,0,0,0,1,1
0.636363636364,-3.81369568361,0.638407284796,3.9270863297,-0.541266634158,492.442482629,0,0,0,0,0,0,2,2
0.272727272727,1.00808458149,-4.08944297967,1.52122856198,0.804956424572,479.807613008,0,0,0,0,0,0,2,2
0.727272727273,0.546189628328,1.5727596722,-0.200380262312,-0.98138857829,283.798575564,0,0,0,0,0,0,1,1
0.363636363636,-0.681752810624,-0.509787754265,-0.470737512347,-0.146519161825,189.527287528,0,0,0,0,0,0,6,0
0.181818181818,-0.587191912087,-0.362932954283,0.129165286356,-0.650250590735,243.193821894,0,0,1,0,0,0,7,1
0.636363636364,-0.214411027922,0.0835474818003,-0.984774836748,0.328099202333,100.069242933,0,0,0,0,0,0,4,1
0.181818181818,-0.529499596688,-0.484202125999,-0.840789912336,0.725391421122,133.94930946,0,0,0,0,0,0,7,1
0.181818181818,-0.593089216205,-0.844643322456,-0.686873772932,-0.626967129928,243.142009536,0,0,0,0,0,0,7,1
0.272727272727,-0.705584955494,-2.01684027554,3.98267877483,1.73954071381,306.203759208,0,0,0,0,0,0,7,2
0.363636363636,0.829371714114,1.55253107532,0.716113459764,-1.17467433828,304.266179645,0,0,0,0,0,0,7,1
0.181818181818,2.23095736205,-0.0221806308271,-0.536909955713,2.32559495144,270.359472941,0,0,0,0,0,0,2,1
0.545454545455,0.411299980826,1.37885569905,-0.567411172874,-1.29091124005,306.732624027,0,0,0,0,0,0,2,1
0.363636363636,0.72521603301,-0.776257395971,-0.298261683288,0.751960958024,99.6303683787,0,0,0,0,0,0,5,0
0.636363636364,0.544410106248,1.31944331679,0.60511262332,-0.838220609938,251.568146177,0,0,0,0,0,0,7,1
0.636363636364,-1.48715461596,1.28757522588,-1.70628943231,1.91715295046,300.123112071,0,0,0,0,0,0,0,2
0.727272727273,0.141323704827,-0.869930499311,0.51169337955,-0.558353452005,208.615279321,0,0,0,0,0,0,1,1
0.272727272727,-0.260483110243,1.15446706741,-0.625671492025,-0.134793574031,190.098781543,0,0,0,0,0,0,7,1
0.454545454545,-0.187407204612,0.136405698044,0.806075761553,0.0190011453565,125.169869138,0,0,0,0,0,0,4,1
